rlzi,sid,eid,gmv_PGA
0,3,156379759247360,1.197144E-02
0,3,156384054214656,1.392957E-02
0,3,156392644149248,1.567006E-02
0,3,156405529051137,2.336295E-02
0,3,156508608266240,4.407550E-02
0,3,156508608266241,2.314938E-02
0,3,156594507612160,1.750680E-02
0,3,156603097546752,6.671196E-02
0,3,156633162317824,4.622051E-02
0,6,156663227088896,1.569581E-02
0,6,156671817023488,1.281818E-02
0,6,156680406958081,1.844339E-02
0,6,156693291859968,1.288937E-02
0,12,156379759247360,3.532153E-03
0,12,156384054214656,2.285540E-02
0,12,156392644149248,2.202255E-03
0,12,156405529051137,8.135797E-03
0,12,156508608266240,5.646809E-03
0,12,156508608266241,9.510577E-03
0,12,156594507612160,5.299186E-02
0,12,156603097546752,2.795270E-02
0,12,156633162317824,1.260092E-02
0,15,156663227088896,3.933584E-03
0,15,156671817023488,5.344863E-03
0,15,156680406958081,7.043050E-03
0,15,156693291859968,2.782831E-02
1,3,156405529051136,1.390256E-02
1,6,156667522056192,1.716333E-03
1,6,156680406958080,1.026409E-02
1,12,156405529051136,3.777361E-03
1,15,156667522056192,4.922556E-03
1,15,156680406958080,3.125241E-03
2,3,240312010145792,9.956822E-02
2,6,240397909491712,5.809447E-03
2,6,240410794393600,5.536357E-03
2,6,240427974262784,8.021967E-03
2,6,240432269230080,2.267321E-02
2,6,240479513870336,3.096402E-02
2,6,240513873608704,1.173374E-02
2,6,240513873608705,1.756935E-02
2,6,240522463543296,1.663725E-02
2,6,240531053477888,7.706099E-03
2,6,240565413216256,3.044180E-02
2,6,240574003150848,2.209365E-02
2,12,240312010145792,1.519317E-02
2,15,240397909491712,2.936290E-03
2,15,240410794393600,5.047474E-03
2,15,240427974262784,4.592639E-03
2,15,240432269230080,9.069516E-03
2,15,240479513870336,4.413820E-03
2,15,240513873608704,1.102841E-03
2,15,240513873608705,1.212503E-02
2,15,240522463543296,1.098275E-02
2,15,240531053477888,5.869971E-03
2,15,240565413216256,9.565306E-03
2,15,240574003150848,7.962630E-03
