rlzi,sid,eid,gmv_PGA
0,3,0,1.197146E-02
0,3,1,1.392959E-02
0,3,2,1.566999E-02
0,3,3,2.336299E-02
0,3,5,3.122654E-02
0,3,7,1.750682E-02
0,3,8,6.671162E-02
0,3,9,4.622057E-02
0,6,10,1.569587E-02
0,6,11,4.386032E-03
0,6,12,1.281821E-02
0,6,13,1.844342E-02
0,6,15,1.288935E-02
0,12,0,3.532159E-03
0,12,1,2.285543E-02
0,12,2,2.202245E-03
0,12,3,8.135810E-03
0,12,5,1.605371E-02
0,12,7,5.299194E-02
0,12,8,2.795256E-02
0,12,9,1.260093E-02
0,15,10,3.933599E-03
0,15,11,1.029228E-02
0,15,12,5.344876E-03
0,15,13,7.043062E-03
0,15,15,2.782826E-02
1,3,4,1.390258E-02
1,3,6,1.752683E-02
1,6,14,1.026412E-02
1,12,4,3.777367E-03
1,12,6,7.705080E-03
1,15,14,3.125248E-03
2,3,16,9.956837E-02
2,6,17,5.809414E-03
2,6,18,5.536356E-03
2,6,19,8.021951E-03
2,6,20,2.267320E-02
2,6,21,3.096394E-02
2,6,22,1.173378E-02
2,6,23,1.756941E-02
2,6,24,1.663719E-02
2,6,25,7.706048E-03
2,6,26,3.044191E-02
2,6,27,2.209372E-02
2,12,16,1.519320E-02
2,15,17,2.936273E-03
2,15,18,5.047472E-03
2,15,19,4.592630E-03
2,15,20,9.069515E-03
2,15,21,4.413809E-03
2,15,22,1.102845E-03
2,15,23,1.212508E-02
2,15,24,1.098271E-02
2,15,25,5.869932E-03
2,15,26,9.565341E-03
2,15,27,7.962652E-03
