rlzi,sid,eid,gmv_PGA
0,3,1,1.197146E-02
0,3,3,1.392959E-02
0,3,5,1.566999E-02
0,3,8,2.415638E-02
0,3,9,5.361805E-03
0,3,12,4.407561E-02
0,3,13,2.314944E-02
0,3,15,1.750682E-02
0,3,17,6.671162E-02
0,3,19,4.622057E-02
0,6,21,1.569587E-02
0,6,23,4.386032E-03
0,6,25,1.281821E-02
0,6,28,1.541712E-02
0,6,29,4.170851E-03
0,6,31,1.288935E-02
0,12,1,3.532159E-03
0,12,3,2.285543E-02
0,12,5,2.202245E-03
0,12,8,2.742615E-02
0,12,9,7.733438E-03
0,12,12,5.646824E-03
0,12,13,9.510602E-03
0,12,15,5.299194E-02
0,12,17,2.795256E-02
0,12,19,1.260093E-02
0,15,21,3.933599E-03
0,15,23,1.029228E-02
0,15,25,5.344876E-03
0,15,28,1.656545E-02
0,15,29,4.869028E-03
0,15,31,2.782826E-02
1,3,0,5.852100E-03
1,3,2,7.433169E-03
1,3,4,8.016565E-03
1,3,6,1.454202E-02
1,3,7,2.154492E-03
1,3,10,2.787699E-02
1,3,11,1.261333E-02
1,3,14,8.935031E-03
1,3,16,4.759137E-02
1,3,18,2.902556E-02
1,6,20,8.364919E-03
1,6,22,1.716324E-03
1,6,24,6.517529E-03
1,6,26,8.063234E-03
1,6,27,1.543467E-03
1,6,30,6.327028E-03
1,12,0,1.295665E-03
1,12,2,1.370307E-02
1,12,4,7.100630E-04
1,12,6,1.701094E-02
1,12,7,3.387093E-03
1,12,10,2.202460E-03
1,12,11,4.203482E-03
1,12,14,3.509609E-02
1,12,16,1.625071E-02
1,12,18,5.828547E-03
1,15,20,1.513829E-03
1,15,22,4.922528E-03
1,15,24,2.212181E-03
1,15,26,8.811487E-03
1,15,27,1.868652E-03
1,15,30,1.637160E-02
2,3,32,9.956837E-02
2,6,33,5.809414E-03
2,6,34,5.536356E-03
2,6,35,8.021951E-03
2,6,36,2.267320E-02
2,6,37,3.096394E-02
2,6,38,1.173378E-02
2,6,39,1.756941E-02
2,6,40,1.663719E-02
2,6,41,7.706048E-03
2,6,42,3.044191E-02
2,6,43,2.209372E-02
2,12,32,1.519320E-02
2,15,33,2.936273E-03
2,15,34,5.047472E-03
2,15,35,4.592630E-03
2,15,36,9.069515E-03
2,15,37,4.413809E-03
2,15,38,1.102845E-03
2,15,39,1.212508E-02
2,15,40,1.098271E-02
2,15,41,5.869932E-03
2,15,42,9.565341E-03
2,15,43,7.962652E-03
