event_id,site_id,gmv_PGA
0,1,9.304086E-03
1,3,3.919150E-03
2,3,5.672571E-03
3,3,5.371877E-04
4,3,4.999691E-03
5,3,1.103285E-03
6,3,2.490186E-03
7,3,4.130956E-03
8,3,8.013242E-03
9,3,6.194243E-03
10,3,8.794381E-03
11,3,6.085274E-03
12,3,1.724797E-02
13,3,1.148048E-02
14,3,1.167765E-02
15,3,8.635201E-03
16,3,8.326810E-03
17,3,5.234611E-03
18,3,1.412174E-02
19,3,9.262953E-03
20,3,3.465703E-02
21,3,4.865481E-03
22,3,8.708363E-03
23,3,8.610440E-03
24,3,8.700015E-03
25,3,8.968616E-03
26,3,2.545159E-02
27,3,3.570158E-02
