rlzi,sid,eid,gmv_PGA
0,3,0,1.197144E-02
0,3,1,1.392957E-02
0,3,2,1.567006E-02
0,3,4,2.336295E-02
0,3,5,4.407550E-02
0,3,6,2.314938E-02
0,3,7,1.750680E-02
0,3,8,6.671196E-02
0,3,9,4.622051E-02
0,6,10,1.569581E-02
0,6,12,1.281818E-02
0,6,14,1.844339E-02
0,6,15,1.288937E-02
0,12,0,3.532153E-03
0,12,1,2.285540E-02
0,12,2,2.202255E-03
0,12,4,8.135797E-03
0,12,5,5.646809E-03
0,12,6,9.510577E-03
0,12,7,5.299186E-02
0,12,8,2.795270E-02
0,12,9,1.260092E-02
0,15,10,3.933584E-03
0,15,12,5.344863E-03
0,15,14,7.043050E-03
0,15,15,2.782831E-02
1,3,3,1.390256E-02
1,6,11,1.716333E-03
1,6,13,1.026409E-02
1,12,3,3.777361E-03
1,15,11,4.922556E-03
1,15,13,3.125241E-03
2,3,16,9.956822E-02
2,6,17,5.809447E-03
2,6,18,5.536357E-03
2,6,19,8.021967E-03
2,6,20,2.267321E-02
2,6,21,3.096402E-02
2,6,22,1.173374E-02
2,6,23,1.756935E-02
2,6,24,1.663725E-02
2,6,25,7.706099E-03
2,6,26,3.044180E-02
2,6,27,2.209365E-02
2,12,16,1.519317E-02
2,15,17,2.936290E-03
2,15,18,5.047474E-03
2,15,19,4.592639E-03
2,15,20,9.069516E-03
2,15,21,4.413820E-03
2,15,22,1.102841E-03
2,15,23,1.212503E-02
2,15,24,1.098275E-02
2,15,25,5.869971E-03
2,15,26,9.565306E-03
2,15,27,7.962630E-03
