site_id,event_id,gmv_PGA
1,0,9.304086E-03
3,1,3.919150E-03
3,2,5.672571E-03
3,3,5.371877E-04
3,4,4.999691E-03
3,5,1.103285E-03
3,6,2.490186E-03
3,7,4.130956E-03
3,8,8.013242E-03
3,9,6.194243E-03
3,10,8.794418E-03
3,11,6.085299E-03
3,12,1.724797E-02
3,13,1.148048E-02
3,14,1.167765E-02
3,15,8.635201E-03
3,16,8.326810E-03
3,17,5.234611E-03
3,18,1.412174E-02
3,19,9.262953E-03
3,20,3.465703E-02
3,21,4.865481E-03
3,22,8.708363E-03
3,23,8.610440E-03
3,24,8.700015E-03
3,25,8.968616E-03
3,26,2.545159E-02
3,27,3.570158E-02
