eid,sid,gmv_PGA
156517198200832,3,2.380797E-02
156517198200832,12,1.550532E-02
156538673037312,3,3.308626E-03
156538673037312,12,7.920782E-03
156542968004608,3,3.033234E-03
156542968004608,12,3.883854E-03
156581622710272,3,2.719969E-02
156581622710272,12,1.778986E-02
156650342187008,3,1.168410E-02
156650342187008,12,9.722332E-03
156663227088896,6,1.569581E-02
156663227088896,15,3.933584E-03
156671817023488,6,1.281818E-02
156671817023488,15,5.344863E-03
156676111990784,6,1.922962E-03
156676111990784,15,3.784942E-03
156680406958080,6,8.062715E-03
156680406958080,15,8.810920E-03
156680406958081,6,1.543367E-03
156680406958081,15,1.868532E-03
156680406958082,6,1.541633E-02
156680406958082,15,1.656459E-02
156680406958083,6,4.170636E-03
156680406958083,15,4.868777E-03
156684701925376,6,1.106693E-02
156684701925376,15,1.039658E-02
156688996892672,6,9.866980E-04
156688996892672,15,3.630918E-03
156688996892673,6,3.800525E-03
156688996892673,15,4.770074E-03
240243290669056,3,4.509764E-03
240243290669056,12,1.373665E-02
240402204459008,6,4.653695E-03
240402204459008,15,5.259694E-03
240419384328192,6,5.134067E-03
240419384328192,15,6.622327E-03
240432269230080,6,2.267321E-02
240432269230080,15,9.069516E-03
240505283674112,6,2.127809E-03
240505283674112,15,6.999137E-03
240513873608704,6,5.295803E-03
240513873608704,15,8.330895E-03
240522463543296,6,1.663610E-02
240522463543296,15,1.098199E-02
240531053477888,6,7.705531E-03
240531053477888,15,5.869538E-03
240539643412480,6,4.444968E-03
240539643412480,15,4.130728E-03
240552528314368,6,3.549564E-02
240552528314368,15,1.029100E-02
240569708183552,6,2.272896E-02
240569708183552,15,1.678047E-02
