rlzi,sid,eid,gmv_PGA
0,3,0,4.233007E-03
0,3,2,1.080573E-02
0,3,3,1.841048E-02
0,6,5,3.676405E-03
0,6,6,1.702541E-02
0,12,0,8.488077E-03
0,12,2,3.851942E-02
0,12,3,6.164230E-02
0,15,5,9.277676E-03
0,15,6,6.775638E-03
1,3,1,9.950307E-03
1,6,4,2.797690E-03
1,6,7,1.208599E-02
1,12,1,2.615166E-03
1,15,4,1.527035E-03
1,15,7,1.968622E-03
2,6,8,4.433320E-03
2,6,9,7.929062E-03
2,6,10,2.749960E-02
2,6,11,2.862458E-02
2,6,12,2.209058E-02
2,6,13,7.448440E-02
2,15,8,2.583380E-03
2,15,9,6.729398E-03
2,15,10,5.636928E-03
2,15,11,7.486373E-03
2,15,12,3.343762E-03
2,15,13,1.181760E-02
