rlzi,sid,eid,gmv_PGA
0,3,156379759247360,1.197146E-02
0,3,156384054214656,1.392959E-02
0,3,156392644149248,1.566999E-02
0,3,156405529051136,2.415638E-02
0,3,156405529051137,5.361805E-03
0,3,156508608266240,4.407561E-02
0,3,156508608266241,2.314944E-02
0,3,156594507612160,1.750682E-02
0,3,156603097546752,6.671162E-02
0,3,156633162317824,4.622057E-02
0,6,156663227088896,1.569587E-02
0,6,156667522056192,4.386032E-03
0,6,156671817023488,1.281821E-02
0,6,156680406958080,1.541712E-02
0,6,156680406958081,4.170851E-03
0,6,156693291859968,1.288935E-02
0,12,156379759247360,3.532159E-03
0,12,156384054214656,2.285543E-02
0,12,156392644149248,2.202245E-03
0,12,156405529051136,2.742615E-02
0,12,156405529051137,7.733438E-03
0,12,156508608266240,5.646824E-03
0,12,156508608266241,9.510602E-03
0,12,156594507612160,5.299194E-02
0,12,156603097546752,2.795256E-02
0,12,156633162317824,1.260093E-02
0,15,156663227088896,3.933599E-03
0,15,156667522056192,1.029228E-02
0,15,156671817023488,5.344876E-03
0,15,156680406958080,1.656545E-02
0,15,156680406958081,4.869028E-03
0,15,156693291859968,2.782826E-02
1,3,156379759247360,5.852100E-03
1,3,156384054214656,7.433169E-03
1,3,156392644149248,8.016565E-03
1,3,156405529051136,1.454202E-02
1,3,156405529051137,2.154492E-03
1,3,156508608266240,2.787699E-02
1,3,156508608266241,1.261333E-02
1,3,156594507612160,8.935031E-03
1,3,156603097546752,4.759137E-02
1,3,156633162317824,2.902556E-02
1,6,156663227088896,8.364919E-03
1,6,156667522056192,1.716324E-03
1,6,156671817023488,6.517529E-03
1,6,156680406958080,8.063234E-03
1,6,156680406958081,1.543467E-03
1,6,156693291859968,6.327028E-03
1,12,156379759247360,1.295665E-03
1,12,156384054214656,1.370307E-02
1,12,156392644149248,7.100630E-04
1,12,156405529051136,1.701094E-02
1,12,156405529051137,3.387093E-03
1,12,156508608266240,2.202460E-03
1,12,156508608266241,4.203482E-03
1,12,156594507612160,3.509609E-02
1,12,156603097546752,1.625071E-02
1,12,156633162317824,5.828547E-03
1,15,156663227088896,1.513829E-03
1,15,156667522056192,4.922528E-03
1,15,156671817023488,2.212181E-03
1,15,156680406958080,8.811487E-03
1,15,156680406958081,1.868652E-03
1,15,156693291859968,1.637160E-02
2,3,240312010145792,9.956837E-02
2,6,240397909491712,5.809414E-03
2,6,240410794393600,5.536356E-03
2,6,240427974262784,8.021951E-03
2,6,240432269230080,2.267320E-02
2,6,240479513870336,3.096394E-02
2,6,240513873608704,1.173378E-02
2,6,240513873608705,1.756941E-02
2,6,240522463543296,1.663719E-02
2,6,240531053477888,7.706048E-03
2,6,240565413216256,3.044191E-02
2,6,240574003150848,2.209372E-02
2,12,240312010145792,1.519320E-02
2,15,240397909491712,2.936273E-03
2,15,240410794393600,5.047472E-03
2,15,240427974262784,4.592630E-03
2,15,240432269230080,9.069515E-03
2,15,240479513870336,4.413809E-03
2,15,240513873608704,1.102845E-03
2,15,240513873608705,1.212508E-02
2,15,240522463543296,1.098271E-02
2,15,240531053477888,5.869932E-03
2,15,240565413216256,9.565341E-03
2,15,240574003150848,7.962652E-03
