eid,sid,gmv_PGA
156517198200832,3,2.380797E-02
156517198200832,12,1.550532E-02
156538673037312,3,3.308670E-03
156538673037312,12,7.920889E-03
156542968004608,3,3.033274E-03
156542968004608,12,3.883905E-03
156581622710272,3,2.720330E-02
156581622710272,12,1.779222E-02
156650342187008,3,1.168430E-02
156650342187008,12,9.722494E-03
156663227088896,6,1.569581E-02
156663227088896,15,3.933584E-03
156671817023488,6,1.281818E-02
156671817023488,15,5.344863E-03
156676111990784,6,1.922962E-03
156676111990784,15,3.784942E-03
156680406958080,6,8.063217E-03
156680406958080,15,8.811468E-03
156680406958081,6,1.543464E-03
156680406958081,15,1.868648E-03
156680406958082,6,1.541709E-02
156680406958082,15,1.656542E-02
156680406958083,6,4.170844E-03
156680406958083,15,4.869019E-03
156684701925376,6,1.106759E-02
156684701925376,15,1.039719E-02
156688996892672,6,9.867615E-04
156688996892672,15,3.631152E-03
156688996892673,6,3.800770E-03
156688996892673,15,4.770381E-03
240243290669056,3,4.510196E-03
240243290669056,12,1.373796E-02
240402204459008,6,4.653695E-03
240402204459008,15,5.259694E-03
240419384328192,6,5.134067E-03
240419384328192,15,6.622327E-03
240432269230080,6,2.267321E-02
240432269230080,15,9.069516E-03
240505283674112,6,2.127942E-03
240505283674112,15,6.999573E-03
240513873608704,6,5.296145E-03
240513873608704,15,8.331431E-03
240522463543296,6,1.663725E-02
240522463543296,15,1.098275E-02
240531053477888,6,7.706099E-03
240531053477888,15,5.869971E-03
240539643412480,6,4.445292E-03
240539643412480,15,4.131028E-03
240552528314368,6,3.549937E-02
240552528314368,15,1.029208E-02
240569708183552,6,2.273191E-02
240569708183552,15,1.678265E-02
