rlzi,sid,eid,gmv_PGA
0,6,156581622710273,1.567290E-02
0,6,156585917677569,1.560727E-02
0,6,156585917677570,7.508822E-03
0,6,156585917677571,2.166525E-02
0,6,156590212644865,2.029453E-02
0,6,156594507612160,1.198908E-02
0,15,156581622710273,1.025081E-02
0,15,156585917677569,2.781311E-02
0,15,156585917677570,1.329230E-02
0,15,156585917677571,8.355626E-03
0,15,156590212644865,8.282335E-03
0,15,156594507612160,3.629012E-02
1,3,156392644149248,1.014210E-02
1,3,156508608266240,3.041066E-02
1,3,156551557939200,1.092503E-02
1,6,156581622710272,8.493644E-03
1,6,156585917677568,1.432573E-02
1,6,156590212644864,1.158200E-02
1,12,156392644149248,8.983312E-04
1,12,156508608266240,1.336902E-02
1,12,156551557939200,2.407166E-03
1,15,156581622710272,5.027163E-03
1,15,156585917677568,7.473735E-03
1,15,156590212644864,3.828144E-03
2,6,240299125243904,5.478293E-03
2,6,240299125243905,6.130405E-03
2,6,240303420211200,2.432986E-03
2,6,240307715178496,3.690114E-03
2,6,240307715178497,8.485815E-03
2,6,240312010145792,2.851792E-02
2,6,240320600080384,5.282347E-03
2,6,240385024589824,2.719366E-02
2,6,240410794393600,6.982953E-03
2,6,240410794393601,2.833038E-03
2,6,240427974262784,9.262579E-03
2,6,240432269230080,2.620877E-02
2,6,240470923935744,2.058584E-02
2,6,240479513870336,3.478225E-02
2,6,240492398772224,4.838417E-02
2,6,240496693739520,3.480996E-02
2,15,240299125243904,1.436897E-03
2,15,240299125243905,4.782740E-03
2,15,240303420211200,1.128315E-03
2,15,240307715178496,1.873206E-03
2,15,240307715178497,1.864479E-03
2,15,240312010145792,4.351566E-03
2,15,240320600080384,4.330647E-04
2,15,240385024589824,5.778998E-03
2,15,240410794393600,5.347024E-03
2,15,240410794393601,2.665542E-03
2,15,240427974262784,5.302900E-03
2,15,240432269230080,1.048378E-02
2,15,240470923935744,2.176092E-02
2,15,240479513870336,4.958095E-03
2,15,240492398772224,1.683910E-02
2,15,240496693739520,1.420313E-02
