rlzi,sid,eid,gmv_PGA
0,3,4,2.336299E-02
0,3,6,3.122654E-02
0,6,14,1.844342E-02
0,12,4,8.135810E-03
0,12,6,1.605371E-02
0,15,14,7.043062E-03
1,3,0,5.852100E-03
1,3,1,7.433169E-03
1,3,2,8.016565E-03
1,3,3,1.390258E-02
1,3,5,1.752683E-02
1,3,7,8.935031E-03
1,3,8,4.759137E-02
1,3,9,2.902556E-02
1,6,10,8.364919E-03
1,6,11,1.716324E-03
1,6,12,6.517529E-03
1,6,13,1.026412E-02
1,6,15,6.327028E-03
1,12,0,1.295665E-03
1,12,1,1.370307E-02
1,12,2,7.100630E-04
1,12,3,3.777367E-03
1,12,5,7.705080E-03
1,12,7,3.509609E-02
1,12,8,1.625071E-02
1,12,9,5.828547E-03
1,15,10,1.513829E-03
1,15,11,4.922528E-03
1,15,12,2.212181E-03
1,15,13,3.125248E-03
1,15,15,1.637160E-02
2,3,16,9.956837E-02
2,6,17,5.809414E-03
2,6,18,5.536356E-03
2,6,19,8.021951E-03
2,6,20,2.267320E-02
2,6,21,3.096394E-02
2,6,22,1.173378E-02
2,6,23,1.756941E-02
2,6,24,1.663719E-02
2,6,25,7.706048E-03
2,6,26,3.044191E-02
2,6,27,2.209372E-02
2,12,16,1.519320E-02
2,15,17,2.936273E-03
2,15,18,5.047472E-03
2,15,19,4.592630E-03
2,15,20,9.069515E-03
2,15,21,4.413809E-03
2,15,22,1.102845E-03
2,15,23,1.212508E-02
2,15,24,1.098271E-02
2,15,25,5.869932E-03
2,15,26,9.565341E-03
2,15,27,7.962652E-03
