event_id,site_id,gmv_PGA
0,1,4.229028E-03
1,3,8.341852E-03
2,3,1.162809E-02
3,3,1.793250E-03
4,3,1.044380E-02
5,3,3.299021E-03
6,3,6.244594E-03
7,3,1.576483E-03
8,3,8.013242E-03
9,3,2.579042E-03
10,3,3.990314E-03
11,3,2.459589E-03
12,3,1.724797E-02
13,3,1.148048E-02
14,3,5.547722E-03
15,3,1.178006E-03
16,3,1.237043E-02
17,3,4.448274E-03
18,3,1.412174E-02
19,3,9.262953E-03
20,3,8.779024E-03
21,3,1.695744E-02
22,3,8.708363E-03
23,3,3.659290E-03
24,3,3.679208E-03
25,3,3.682899E-03
26,3,1.414923E-02
27,3,3.570158E-02
