rlzi,sid,eid,gmv_PGA
0,3,156384054280192,1.392959E-02
0,3,156405529116672,2.336299E-02
0,3,156594507677696,1.750682E-02
0,6,156667522121728,4.386032E-03
0,6,156680407023616,1.844342E-02
0,6,156693291925504,1.288935E-02
0,12,156384054280192,2.285543E-02
0,12,156405529116672,8.135810E-03
0,12,156594507677696,5.299194E-02
0,15,156667522121728,1.029228E-02
0,15,156680407023616,7.043062E-03
0,15,156693291925504,2.782826E-02
1,3,156379759247360,5.852100E-03
1,3,156392644149248,8.016565E-03
1,3,156405529051136,1.390258E-02
1,3,156508608266240,2.787699E-02
1,3,156508608266241,1.261333E-02
1,3,156603097546752,4.759137E-02
1,3,156633162317824,2.902556E-02
1,6,156663227088896,8.364919E-03
1,6,156671817023488,6.517529E-03
1,6,156680406958080,1.026412E-02
1,12,156379759247360,1.295665E-03
1,12,156392644149248,7.100630E-04
1,12,156405529051136,3.777367E-03
1,12,156508608266240,2.202460E-03
1,12,156508608266241,4.203482E-03
1,12,156603097546752,1.625071E-02
1,12,156633162317824,5.828547E-03
1,15,156663227088896,1.513829E-03
1,15,156671817023488,2.212181E-03
1,15,156680406958080,3.125248E-03
2,3,240312010276864,9.956837E-02
2,6,240397909622784,5.809414E-03
2,6,240410794524672,5.536356E-03
2,6,240427974393856,8.021951E-03
2,6,240432269361152,2.267320E-02
2,6,240479514001408,3.096394E-02
2,6,240513873739776,1.173378E-02
2,6,240513873739777,1.756941E-02
2,6,240522463674368,1.663719E-02
2,6,240531053608960,7.706048E-03
2,6,240565413347328,3.044191E-02
2,6,240574003281920,2.209372E-02
2,12,240312010276864,1.519320E-02
2,15,240397909622784,2.936273E-03
2,15,240410794524672,5.047472E-03
2,15,240427974393856,4.592630E-03
2,15,240432269361152,9.069515E-03
2,15,240479514001408,4.413809E-03
2,15,240513873739776,1.102845E-03
2,15,240513873739777,1.212508E-02
2,15,240522463674368,1.098271E-02
2,15,240531053608960,5.869932E-03
2,15,240565413347328,9.565341E-03
2,15,240574003281920,7.962652E-03
