rlzi,sid,eid,gmv_PGA
0,3,156517198200832,2.380797E-02
0,3,156581622710272,2.719969E-02
0,6,156663227088896,1.569581E-02
0,6,156671817023488,1.281818E-02
0,6,156680406958082,1.541633E-02
0,6,156680406958083,4.170636E-03
0,6,156684701925376,1.106693E-02
0,12,156517198200832,1.550532E-02
0,12,156581622710272,1.778986E-02
0,15,156663227088896,3.933584E-03
0,15,156671817023488,5.344863E-03
0,15,156680406958082,1.656459E-02
0,15,156680406958083,4.868777E-03
0,15,156684701925376,1.039658E-02
1,3,156538673037312,3.308626E-03
1,3,156542968004608,3.033234E-03
1,3,156650342187008,1.168410E-02
1,6,156676111990784,1.922962E-03
1,6,156680406958080,8.062715E-03
1,6,156680406958081,1.543367E-03
1,6,156688996892672,9.866980E-04
1,6,156688996892673,3.800525E-03
1,12,156538673037312,7.920782E-03
1,12,156542968004608,3.883854E-03
1,12,156650342187008,9.722332E-03
1,15,156676111990784,3.784942E-03
1,15,156680406958080,8.810920E-03
1,15,156680406958081,1.868532E-03
1,15,156688996892672,3.630918E-03
1,15,156688996892673,4.770074E-03
2,3,240243290669056,4.509764E-03
2,6,240402204459008,4.653695E-03
2,6,240419384328192,5.134067E-03
2,6,240432269230080,2.267321E-02
2,6,240505283674112,2.127809E-03
2,6,240513873608704,5.295803E-03
2,6,240522463543296,1.663610E-02
2,6,240531053477888,7.705531E-03
2,6,240539643412480,4.444968E-03
2,6,240552528314368,3.549564E-02
2,6,240569708183552,2.272896E-02
2,12,240243290669056,1.373665E-02
2,15,240402204459008,5.259694E-03
2,15,240419384328192,6.622327E-03
2,15,240432269230080,9.069516E-03
2,15,240505283674112,6.999137E-03
2,15,240513873608704,8.330895E-03
2,15,240522463543296,1.098199E-02
2,15,240531053477888,5.869538E-03
2,15,240539643412480,4.130728E-03
2,15,240552528314368,1.029100E-02
2,15,240569708183552,1.678047E-02
