eid,sid,gmv_PGA
0,3,2.380797E-02
0,12,1.550532E-02
1,3,3.308670E-03
1,12,7.920889E-03
2,3,3.033274E-03
2,12,3.883905E-03
3,3,2.720330E-02
3,12,1.779222E-02
4,3,1.168430E-02
4,12,9.722494E-03
5,6,1.569581E-02
5,15,3.933584E-03
6,6,1.281818E-02
6,15,5.344863E-03
7,6,1.922962E-03
7,15,3.784942E-03
8,6,8.063217E-03
8,15,8.811468E-03
9,6,1.543464E-03
9,15,1.868648E-03
10,6,1.541709E-02
10,15,1.656542E-02
11,6,4.170844E-03
11,15,4.869019E-03
12,6,1.106759E-02
12,15,1.039719E-02
13,6,9.867615E-04
13,15,3.631152E-03
14,6,3.800770E-03
14,15,4.770381E-03
15,3,4.510196E-03
15,12,1.373796E-02
16,6,4.653695E-03
16,15,5.259694E-03
17,6,5.134067E-03
17,15,6.622327E-03
18,6,2.267321E-02
18,15,9.069516E-03
19,6,2.127942E-03
19,15,6.999573E-03
20,6,5.296145E-03
20,15,8.331431E-03
21,6,1.663725E-02
21,15,1.098275E-02
22,6,7.706099E-03
22,15,5.869971E-03
23,6,4.445292E-03
23,15,4.131028E-03
24,6,3.549937E-02
24,15,1.029208E-02
25,6,2.273191E-02
25,15,1.678265E-02
