rup_mag,rup_rake,dist_repi,site_vs30,result_type,damping,pga,x0_1,0.3,0.5,1,2
4.5,0,1,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,20,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,50,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,100,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,1,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,20,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,50,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,100,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,1,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,20,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,50,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,100,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,1,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,20,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,50,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,0,100,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,1,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,20,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,50,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,100,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,1,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,20,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,50,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,100,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,1,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,20,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,50,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,100,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,1,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,20,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,50,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,90,100,150,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,1,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,20,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,50,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,100,850,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,1,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,20,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,50,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,100,570,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
4.5,-90,1,300,TOTAL_STDDEV,5,0.575646273248511,0.621697975108392,0.690775527898214,0.736827229758095,0.736827229758095,0.736827229758095
