rup_mag,rup_rake,dist_repi,site_vs30,result_type,damping,pga,0.1,0.3,0.5,1,2
4.5,0,1,850,MEAN,5,0.158364735629548,0.325349233795173,0.238966478618134,0.140987134363839,0.0350960517027326,0.0123316463864173
4.5,0,20,850,MEAN,5,0.0324646655953621,0.0783586267964993,0.056026801051794,0.0279791345309249,0.00903450473782734,0.0033293094748
4.5,0,50,850,MEAN,5,0.0141114299387605,0.033343515871953,0.0242346343555867,0.0122455602900362,0.00408315106499561,0.00172188304867688
4.5,0,100,850,MEAN,5,0.007460275969751,0.0172615952188457,0.0127245646123163,0.00651304707693523,0.00221638394699097,0.0010407303162161
4.5,0,1,570,MEAN,5,0.207328249126785,0.38935861491244,0.324591381190593,0.197778684252512,0.0471257485007122,0.0155604109572169
4.5,0,20,570,MEAN,5,0.0425021533336689,0.0937749446649486,0.0761019572379151,0.0392495133617642,0.0121312164031886,0.00420101436647624
4.5,0,50,570,MEAN,5,0.0184744289834979,0.0399035369002525,0.0329182297183164,0.0171782397949025,0.00548271218110886,0.00217271944216542
4.5,0,100,570,MEAN,5,0.00976685844018487,0.020657650633412,0.0172839472148763,0.00913659169798193,0.00297608270444792,0.00131322216908474
4.5,0,1,300,MEAN,5,0.210697062170265,0.346218115627764,0.335998225611072,0.223964653887795,0.0581109882457582,0.0187508544504014
4.5,0,20,300,MEAN,5,0.0431927577695309,0.0833847856231396,0.0787763449037942,0.0444461631876806,0.0149590615797177,0.00506237329762213
4.5,0,50,300,MEAN,5,0.0187746143060123,0.0354822696181904,0.0340750476338664,0.0194526449834951,0.00676075888972835,0.00261820501615389
4.5,0,100,300,MEAN,5,0.009925557123291,0.0183688060355489,0.0178913425687784,0.0103462797575297,0.0036698219669437,0.00158247991144012
4.5,0,1,150,MEAN,5,0.210697062170265,0.346218115627764,0.335998225611072,0.223964653887795,0.0581109882457582,0.0187508544504014
4.5,0,20,150,MEAN,5,0.0431927577695309,0.0833847856231396,0.0787763449037942,0.0444461631876806,0.0149590615797177,0.00506237329762213
4.5,0,50,150,MEAN,5,0.0187746143060123,0.0354822696181904,0.0340750476338664,0.0194526449834951,0.00676075888972835,0.00261820501615389
4.5,0,100,150,MEAN,5,0.009925557123291,0.0183688060355489,0.0178913425687784,0.0103462797575297,0.0036698219669437,0.00158247991144012
4.5,90,1,850,MEAN,5,0.158364735629548,0.325349233795173,0.238966478618134,0.140987134363839,0.0350960517027326,0.0123316463864173
4.5,90,20,850,MEAN,5,0.0324646655953621,0.0783586267964993,0.056026801051794,0.0279791345309249,0.00903450473782734,0.0033293094748
4.5,90,50,850,MEAN,5,0.0141114299387605,0.033343515871953,0.0242346343555867,0.0122455602900362,0.00408315106499561,0.00172188304867688
4.5,90,100,850,MEAN,5,0.007460275969751,0.0172615952188457,0.0127245646123163,0.00651304707693523,0.00221638394699097,0.0010407303162161
4.5,90,1,570,MEAN,5,0.207328249126785,0.38935861491244,0.324591381190593,0.197778684252512,0.0471257485007122,0.0155604109572169
4.5,90,20,570,MEAN,5,0.0425021533336689,0.0937749446649486,0.0761019572379151,0.0392495133617642,0.0121312164031886,0.00420101436647624
4.5,90,50,570,MEAN,5,0.0184744289834979,0.0399035369002525,0.0329182297183164,0.0171782397949025,0.00548271218110886,0.00217271944216542
4.5,90,100,570,MEAN,5,0.00976685844018487,0.020657650633412,0.0172839472148763,0.00913659169798193,0.00297608270444792,0.00131322216908474
4.5,90,1,300,MEAN,5,0.210697062170265,0.346218115627764,0.335998225611072,0.223964653887795,0.0581109882457582,0.0187508544504014
4.5,90,20,300,MEAN,5,0.0431927577695309,0.0833847856231396,0.0787763449037942,0.0444461631876806,0.0149590615797177,0.00506237329762213
4.5,90,50,300,MEAN,5,0.0187746143060123,0.0354822696181904,0.0340750476338664,0.0194526449834951,0.00676075888972835,0.00261820501615389
4.5,90,100,300,MEAN,5,0.009925557123291,0.0183688060355489,0.0178913425687784,0.0103462797575297,0.0036698219669437,0.00158247991144012
4.5,90,1,150,MEAN,5,0.210697062170265,0.346218115627764,0.335998225611072,0.223964653887795,0.0581109882457582,0.0187508544504014
4.5,90,20,150,MEAN,5,0.0431927577695309,0.0833847856231396,0.0787763449037942,0.0444461631876806,0.0149590615797177,0.00506237329762213
4.5,90,50,150,MEAN,5,0.0187746143060123,0.0354822696181904,0.0340750476338664,0.0194526449834951,0.00676075888972835,0.00261820501615389
4.5,90,100,150,MEAN,5,0.009925557123291,0.0183688060355489,0.0178913425687784,0.0103462797575297,0.0036698219669437,0.00158247991144012
4.5,-90,1,850,MEAN,5,0.158364735629548,0.325349233795173,0.238966478618134,0.140987134363839,0.0350960517027326,0.0123316463864173
4.5,-90,20,850,MEAN,5,0.0324646655953621,0.0783586267964993,0.056026801051794,0.0279791345309249,0.00903450473782734,0.0033293094748
4.5,-90,50,850,MEAN,5,0.0141114299387605,0.033343515871953,0.0242346343555867,0.0122455602900362,0.00408315106499561,0.00172188304867688
4.5,-90,100,850,MEAN,5,0.007460275969751,0.0172615952188457,0.0127245646123163,0.00651304707693523,0.00221638394699097,0.0010407303162161
4.5,-90,1,570,MEAN,5,0.207328249126785,0.38935861491244,0.324591381190593,0.197778684252512,0.0471257485007122,0.0155604109572169
4.5,-90,20,570,MEAN,5,0.0425021533336689,0.0937749446649486,0.0761019572379151,0.0392495133617642,0.0121312164031886,0.00420101436647624
4.5,-90,50,570,MEAN,5,0.0184744289834979,0.0399035369002525,0.0329182297183164,0.0171782397949025,0.00548271218110886,0.00217271944216542
4.5,-90,100,570,MEAN,5,0.00976685844018487,0.020657650633412,0.0172839472148763,0.00913659169798193,0.00297608270444792,0.00131322216908474
4.5,-90,1,300,MEAN,5,0.210697062170265,0.346218115627764,0.335998225611072,0.223964653887795,0.0581109882457582,0.0187508544504014
4.5,-90,20,300,MEAN,5,0.0431927577695309,0.0833847856231396,0.0787763449037942,0.0444461631876806,0.0149590615797177,0.00506237329762213
4.5,-90,50,300,MEAN,5,0.0187746143060123,0.0354822696181904,0.0340750476338664,0.0194526449834951,0.00676075888972835,0.00261820501615389
4.5,-90,100,300,MEAN,5,0.009925557123291,0.0183688060355489,0.0178913425687784,0.0103462797575297,0.0036698219669437,0.00158247991144012
4.5,-90,1,150,MEAN,5,0.210697062170265,0.346218115627764,0.335998225611072,0.223964653887795,0.0581109882457582,0.0187508544504014
4.5,-90,20,150,MEAN,5,0.0431927577695309,0.0833847856231396,0.0787763449037942,0.0444461631876806,0.0149590615797177,0.00506237329762213
4.5,-90,50,150,MEAN,5,0.0187746143060123,0.0354822696181904,0.0340750476338664,0.0194526449834951,0.00676075888972835,0.00261820501615389
4.5,-90,100,150,MEAN,5,0.009925557123291,0.0183688060355489,0.0178913425687784,0.0103462797575297,0.0036698219669437,0.00158247991144012
5.5,0,1,850,MEAN,5,0.292185379090798,0.538703488955872,0.520399635751533,0.37083394678626,0.113046796836942,0.0392663978624328
5.5,0,20,850,MEAN,5,0.0598978086019485,0.129743860628362,0.122010112164178,0.0735926219976266,0.029100761255718,0.0106011789787175
5.5,0,50,850,MEAN,5,0.026035805823684,0.0552091920572492,0.0527760000655667,0.0322091052737074,0.0131521104655531,0.00548281573629915
5.5,0,100,850,MEAN,5,0.0137643241955247,0.028581230884934,0.0277104087051803,0.0171310592561705,0.00713912516115423,0.00331389089368057
5.5,0,1,570,MEAN,5,0.382523816470401,0.644688299590116,0.706865822840364,0.520210942668566,0.151795277761516,0.04954742200701
5.5,0,20,570,MEAN,5,0.0784171282489493,0.155269736702239,0.16572797597221,0.103236738692918,0.0390754825566164,0.0133768595344695
5.5,0,50,570,MEAN,5,0.0340856063350898,0.066071077835636,0.0716863505461438,0.0451833742896355,0.0176601930981593,0.00691836786314929
5.5,0,100,570,MEAN,5,0.0180200044190843,0.0342043174346509,0.0376394207546722,0.024031684698219,0.00958616711957561,0.00418155877627543
5.5,0,1,300,MEAN,5,0.388739328479955,0.573257556665471,0.731706619406552,0.589087060436996,0.18717949066905,0.0597064242712156
5.5,0,20,300,MEAN,5,0.0796913040816685,0.13806602344514,0.171552016127256,0.116905320395115,0.0481841664013157,0.0161195965083409
5.5,0,50,300,MEAN,5,0.0346394528837402,0.0587504762695271,0.0742055642256702,0.0511656694577914,0.021776869465096,0.00833688192380813
5.5,0,100,300,MEAN,5,0.0183128059364186,0.0304145172984597,0.0389621515525468,0.0272134884814255,0.0118207490072887,0.005038928612189
5.5,0,1,150,MEAN,5,0.388739328479955,0.573257556665471,0.731706619406552,0.589087060436996,0.18717949066905,0.0597064242712156
5.5,0,20,150,MEAN,5,0.0796913040816685,0.13806602344514,0.171552016127256,0.116905320395115,0.0481841664013157,0.0161195965083409
5.5,0,50,150,MEAN,5,0.0346394528837402,0.0587504762695271,0.0742055642256702,0.0511656694577914,0.021776869465096,0.00833688192380813
5.5,0,100,150,MEAN,5,0.0183128059364186,0.0304145172984597,0.0389621515525468,0.0272134884814255,0.0118207490072887,0.005038928612189
5.5,90,1,850,MEAN,5,0.292185379090798,0.538703488955872,0.520399635751533,0.37083394678626,0.113046796836942,0.0392663978624328
5.5,90,20,850,MEAN,5,0.0598978086019485,0.129743860628362,0.122010112164178,0.0735926219976266,0.029100761255718,0.0106011789787175
5.5,90,50,850,MEAN,5,0.026035805823684,0.0552091920572492,0.0527760000655667,0.0322091052737074,0.0131521104655531,0.00548281573629915
5.5,90,100,850,MEAN,5,0.0137643241955247,0.028581230884934,0.0277104087051803,0.0171310592561705,0.00713912516115423,0.00331389089368057
5.5,90,1,570,MEAN,5,0.382523816470401,0.644688299590116,0.706865822840364,0.520210942668566,0.151795277761516,0.04954742200701
