rup_mag,rup_ztor,dist_rrup,site_vs30,site_xvf,result_type,damping,IA
4,2,40,861,187,mean,5,5.83E-05
7,1,219,926,577,mean,5,0.000556503
5.7,16,861,445,452,mean,5,3.44E-07
6.3,19,424,339,264,mean,5,8.45E-05
8.7,5,960,819,283,mean,5,6.41E-05
5.3,18,459,499,818,mean,5,1.29E-06
4,12,14,807,125,mean,5,0.002995199
6,11,365,803,625,mean,5,9.94E-06
8.7,19,818,880,553,mean,5,0.00018243
6.4,16,884,368,734,mean,5,1.53E-06
5.4,7,485,719,114,mean,5,1.33E-06
8.4,17,266,991,626,mean,5,0.011848394
5.9,17,689,274,430,mean,5,3.66E-06
7.4,4,552,666,111,mean,5,0.000407836
4.4,13,60,514,291,mean,5,0.000201468
7.9,13,753,866,368,mean,5,0.000164857
5.9,0,509,672,612,mean,5,6.72E-07
8.4,6,331,834,880,mean,5,0.002858999
6.5,2,873,637,349,mean,5,6.59E-07
5.2,2,474,949,385,mean,5,2.41E-07
4.7,2,27,983,276,mean,5,0.00076653
7.2,14,119,694,586,mean,5,0.039472429
5,16,123,940,428,mean,5,4.21E-05
5.2,7,666,865,641,mean,5,7.21E-08
4.6,14,75,787,681,mean,5,5.78E-05
7,1,549,394,345,mean,5,7.42E-05
8.7,15,342,597,268,mean,5,0.018541541
4.7,5,78,614,487,mean,5,7.41E-05
4.8,12,33,853,365,mean,5,0.001335358
5,5,547,918,873,mean,5,6.08E-08
6.5,1,173,330,709,mean,5,0.000552844
4.5,16,98,656,814,mean,5,2.29E-05
4.9,4,54,719,416,mean,5,0.000291754
4.4,9,40,438,614,mean,5,0.000430603
5.3,8,593,737,772,mean,5,1.76E-07
8.8,10,591,423,308,mean,5,0.002640933
4.2,0,28,424,791,mean,5,0.000166739
4.6,4,71,762,396,mean,5,5.82E-05
5.2,13,668,858,463,mean,5,1.25E-07
5.8,1,659,721,125,mean,5,4.29E-07
8.5,8,925,246,410,mean,5,0.000369944
7.1,19,844,785,416,mean,5,1.73E-05
4.3,8,93,220,248,mean,5,0.000113813
6.9,5,993,988,726,mean,5,7.70E-07
4,2,29,717,253,mean,5,0.000171168
4.3,2,26,313,117,mean,5,0.001880139
6.7,9,897,671,656,mean,5,1.50E-06
6.8,9,196,471,323,mean,5,0.003131029
8.3,18,691,268,266,mean,5,0.002334247
6.1,16,109,671,169,mean,5,0.002240442
8.6,8,205,303,176,mean,5,0.208303827
4.3,1,63,883,705,mean,5,1.25E-05
4.3,3,14,620,787,mean,5,0.001899546
9,15,864,392,760,mean,5,0.000346438
4.6,20,13,332,106,mean,5,0.073587316
5.7,7,806,464,605,mean,5,2.46E-07
4,17,13,576,744,mean,5,0.002939136
8.1,13,483,279,296,mean,5,0.007665507
6.4,2,565,452,637,mean,5,4.58E-06
6,14,889,367,151,mean,5,1.15E-06
4.1,4,40,417,445,mean,5,0.000187468
5.4,16,104,370,478,mean,5,0.000652898
8.4,15,98,516,618,mean,5,0.598122033
9,9,903,314,561,mean,5,0.000378703
8.1,14,890,618,441,mean,5,0.000119942
6.5,18,718,524,537,mean,5,4.95E-06
4.1,17,26,215,490,mean,5,0.003003019
6.3,9,664,914,134,mean,5,2.51E-06
6,15,140,203,433,mean,5,0.002763989
5.7,8,842,405,714,mean,5,2.16E-07
8.5,5,797,253,167,mean,5,0.000885842
5.7,0,703,731,725,mean,5,7.08E-08
7,12,778,861,432,mean,5,1.20E-05
5.8,9,473,567,202,mean,5,5.62E-06
7.2,3,463,817,267,mean,5,0.000206141
7.9,5,791,431,553,mean,5,0.00016308
8.8,4,134,726,219,mean,5,0.187159464
5.9,19,747,397,242,mean,5,2.04E-06
