rup_mag,rup_rake,dist_rrup,site_vs30,site_delta_z,result_type,damping,rsd595,rsd575
5.8,-108,28,1455,0,mean,5,12.04388947,4.733791245
6.1,51,153,797,0,mean,5,31.70157673,16.65196415
5.4,-115,189,1249,0,mean,5,31.29979439,16.75655033
5.6,-117,115,732,0,mean,5,22.87197353,11.47119076
5.6,143,145,701,0,mean,5,26.8821108,13.93936067
5.7,118,197,910,0,mean,5,34.62352451,18.65196294
4.6,107,12,874,0,mean,5,6.794507182,1.838905754
4.5,-167,133,153,0,mean,5,27.40103208,12.02463299
4.9,-177,138,486,0,mean,5,23.20616113,11.58919225
6.4,142,2,928,0,mean,5,11.35642099,4.079321269
4.9,-56,117,961,0,mean,5,19.58819702,9.719638107
5.2,94,196,1355,0,mean,5,30.79540374,16.54112908
5.1,-171,60,537,0,mean,5,13.94254005,6.01276897
7.1,-159,3,1191,0,mean,5,17.57159478,7.603003203
4.5,108,126,1152,0,mean,5,18.88165094,9.419261838
5.5,67,42,1441,0,mean,5,12.72162691,5.259402358
5.1,175,45,616,0,mean,5,11.74477662,4.787248811
4.2,163,13,967,0,mean,5,6.356623332,1.641519655
5.3,-37,92,478,0,mean,5,19.3789624,9.085428956
5.2,132,179,355,0,mean,5,32.60401479,16.42423787
5,160,133,328,0,mean,5,25.43270523,12.15350373
5.9,-98,103,433,0,mean,5,24.96537661,11.9979706
4.3,-142,87,1438,0,mean,5,14.06828498,6.464984143
6,-17,107,595,0,mean,5,24.34091531,12.17702926
6.9,-90,39,239,0,mean,5,26.75930482,11.38788013
4.8,-119,89,968,0,mean,5,15.94472161,7.488443638
7.4,172,115,1284,0,mean,5,41.35305675,21.94101321
5.7,120,139,491,0,mean,5,28.07168741,14.20192433
5.3,120,161,1419,0,mean,5,27.06122662,14.18651246
6.1,-100,190,1137,0,mean,5,37.0903527,19.95071485
7.4,-19,86,198,0,mean,5,47.47807397,22.07453514
5.1,-119,169,613,0,mean,5,26.83556315,14.13551413
4.4,-123,89,1492,0,mean,5,14.58716199,6.762249389
6.7,-70,156,1103,0,mean,5,38.14200331,20.27041
5.6,4,122,663,0,mean,5,23.80767223,12.04709708
6.4,146,35,240,0,mean,5,20.50766768,8.160425131
5.1,-75,14,314,0,mean,5,9.336378923,2.688038799
4.3,-24,67,611,0,mean,5,12.01737039,5.17745842
4.8,-116,3,1215,0,mean,5,6.09625267,1.360136952
5,26,40,275,0,mean,5,13.12853172,4.767841768
4.7,-92,121,813,0,mean,5,19.17600314,9.534256658
4.4,166,8,561,0,mean,5,6.187649026,1.450142123
5.7,47,60,1209,0,mean,5,15.98254925,7.192056916
6.3,104,83,1061,0,mean,5,22.94348962,11.19826118
4.2,-172,196,1274,0,mean,5,24.68434038,13.17045878
6.1,-153,118,983,0,mean,5,26.60408595,13.5315243
6.8,-48,127,1100,0,mean,5,34.65135076,18.09702311
7.2,85,180,805,0,mean,5,49.22458218,26.77201648
6.6,25,33,632,0,mean,5,17.60820482,7.810369335
4.9,-167,73,889,0,mean,5,14.44409758,6.523654157
6.8,-22,26,189,0,mean,5,24.18934355,9.578270562
6.9,104,162,1271,0,mean,5,41.64720976,22.30337048
4.8,20,91,831,0,mean,5,16.17375577,7.630962398
5.6,70,183,658,0,mean,5,31.96161802,17.06570923
4,19,41,1112,0,mean,5,8.803021896,3.220442939
7.4,89,114,271,0,mean,5,49.98708257,24.46363995
4.2,126,2,1273,0,mean,5,5.25495728,0.948523314
7.3,-105,105,1344,0,mean,5,37.89468807,19.87035425
4.1,117,136,684,0,mean,5,18.26529842,9.165409168
5.8,-169,137,930,0,mean,5,27.13600582,14.00157815
5.3,81,50,961,0,mean,5,13.02101068,5.512697853
5.3,-7,88,871,0,mean,5,17.82757109,8.482111864
6.7,-157,164,794,0,mean,5,39.42206903,21.0497311
5.2,-78,127,1231,0,mean,5,22.23290659,11.24428507
7.1,59,29,1191,0,mean,5,21.98081248,10.27896512
7.4,-62,169,607,0,mean,5,50.89853452,27.72179251
6,110,118,1131,0,mean,5,25.86700514,13.12802497
4.6,-170,10,683,0,mean,5,6.575050101,1.701893469
4.3,68,146,367,0,mean,5,22.68177703,11.01102009
5.6,136,185,819,0,mean,5,32.22896051,17.23025389
6.6,126,184,1026,0,mean,5,41.40791051,22.31218558
4.9,57,119,847,0,mean,5,19.82201972,9.864910104
7.1,36,57,954,0,mean,5,26.72920077,13.16077025
