rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
6.3,-126,183,1249,1.155502181,MEAN,5,39.2311021,20.90229827
6.3,-51,25,701,1.342046645,MEAN,5,15.29882938,6.307827575
6.4,-92,266,910,0.976412658,MEAN,5,46.35725719,25.86040048
4.4,-110,237,928,2.191708913,MEAN,5,27.44340648,14.55407979
6.3,-54,85,1355,0.571229209,MEAN,5,24.46410096,11.88150945
6.2,-58,143,1191,1.783770931,MEAN,5,32.34509744,16.74436228
7,-73,345,595,2.569677279,MEAN,5,64.2622094,36.72093128
7.6,-99,97,198,3.602340484,MEAN,5,45.82791471,21.51944695
4.4,-90,254,613,2.90710168,MEAN,5,27.08336394,14.35893858
5.1,-83,68,813,0.361841116,MEAN,5,15.67439789,6.979794339
7.1,-92,362,1209,0.804863133,MEAN,5,69.78613683,40.05207166
6.4,-95,342,1274,0.457964832,MEAN,5,50.63569599,29.22417061
4.3,-102,369,1271,0.372075226,MEAN,5,26.86311811,14.23236574
7,-48,325,271,0.334826748,MEAN,5,66.36424837,34.73099749
6.5,-62,495,1344,4.02334077,MEAN,5,62.58905681,37.83573699
7.8,-110,453,930,1.806673778,MEAN,5,110.0208143,63.56106132
5.5,-77,268,794,0.512826518,MEAN,5,34.47992317,19.3410693
6.6,-134,245,683,0.673095399,MEAN,5,47.74720694,26.35836234
8.5,-62,463,367,0.781357591,MEAN,5,150.265871,83.49484055
4.2,-128,399,819,1.134958202,MEAN,5,26.1925448,13.8614614
7,-82,174,1026,1.71287135,MEAN,5,46.27846117,24.82832469
6.2,-72,324,954,0.945925741,MEAN,5,45.80269057,26.32708784
8.9,-117,55,1243,0.61318459,MEAN,5,81.1068925,47.68036559
7.2,-83,114,1149,0.466144823,MEAN,5,39.06435401,20.37233053
5.4,-59,130,282,0.534053105,MEAN,5,26.16730994,12.19144172
7.1,-117,22,986,1.825259136,MEAN,5,22.00868142,10.05555147
7,-63,192,906,1.26300232,MEAN,5,49.18076783,26.59697175
5.2,-119,212,856,0.392610086,MEAN,5,32.37145411,17.33264736
7.4,-111,125,929,0.804863133,MEAN,5,44.23885315,23.45612356
7.8,-108,422,992,0.356096002,MEAN,5,104.5817248,60.23122797
6.2,-133,338,992,5.264545501,MEAN,5,46.68699355,27.0135642
8.9,-103,290,1330,0.424519613,MEAN,5,131.0832312,77.68763182
5.2,-71,464,504,0.476853261,MEAN,5,32.8091062,18.52762865
4.9,-45,160,336,0.426508176,MEAN,5,26.99997812,13.12362105
6.9,-49,40,864,0.379877868,MEAN,5,22.66579572,10.53654671
7.9,-72,23,860,5.583718097,MEAN,5,36.16083232,18.59422902
5.6,-125,148,764,0.596967387,MEAN,5,28.30717968,14.58271871
6.7,-125,235,988,1.342046645,MEAN,5,49.05396336,26.96813724
5.6,-134,40,415,0.836039231,MEAN,5,14.51378659,5.758318135
8.5,-47,200,1095,0.580314919,MEAN,5,90.81274964,52.22591325
6.6,-95,60,310,0.535876696,MEAN,5,24.19233679,10.66308306
7,-131,176,875,1.424227327,MEAN,5,46.49363714,24.96599141
4.6,-82,299,199,0.445005546,MEAN,5,30.28116999,14.32500865
8,-109,63,591,0.546062464,MEAN,5,45.4825646,24.28397253
8.5,-91,298,285,0.371526526,MEAN,5,116.329234,62.39176716
7.3,-94,100,665,1.516717687,MEAN,5,37.82457102,19.61994793
4.6,-122,10,1410,0.388494877,MEAN,5,7.789886772,2.19877921
8.9,-54,447,1192,1.469537828,MEAN,5,164.6442534,97.83985285
5.4,-55,242,1132,2.318377962,MEAN,5,33.99661989,18.60955631
6.6,-51,219,1463,0.610987427,MEAN,5,46.48299117,25.33058363
7.8,-49,283,483,4.880185874,MEAN,5,82.68606353,45.68303318
8.1,-46,29,1367,3.844444537,MEAN,5,42.6485285,22.63569805
4.8,-105,17,751,0.509403174,MEAN,5,8.848424418,2.833103609
6.9,-109,396,755,0.67560609,MEAN,5,66.74586097,38.76406265
6.5,-94,251,658,4.752272056,MEAN,5,46.80338813,25.91051907
8.3,-81,68,1271,1.867948011,MEAN,5,56.54107559,31.24255114
7.3,-63,478,271,0.377625301,MEAN,5,95.19085898,51.17541522
4.2,-89,241,761,5.090170358,MEAN,5,26.28640774,13.91223694
5.8,-91,358,1473,0.362899647,MEAN,5,39.70331565,23.44024719
4.8,-95,407,1334,0.589601723,MEAN,5,29.87649025,15.8982626
7.2,-119,473,1133,0.801673917,MEAN,5,85.78557562,50.22372987
