rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
6.4,77,101,797,1.155502181,MEAN,5,28.0190064,13.9198639
5.3,113,470,732,1.342046645,MEAN,5,46.7925854,24.2570441
7.6,110,218,874,0.976412658,MEAN,5,68.3291886,36.9907828
8.5,127,81,537,2.191708913,MEAN,5,67.0313617,37.8342523
6.9,57,136,1152,0.571229209,MEAN,5,38.8953645,20.3042926
8.7,105,496,616,1.783770931,MEAN,5,162.423034,95.7021605
7.9,90,451,478,2.569677279,MEAN,5,133.541511,72.4491083
4.4,46,341,355,3.602340484,MEAN,5,34.7595585,16.7306138
8.7,71,119,433,2.90710168,MEAN,5,88.260112,50.0111583
8.4,133,219,1438,0.361841116,MEAN,5,90.7187239,51.8965007
4.9,124,82,968,0.804863133,MEAN,5,17.0291701,7.78267803
8.1,103,104,1284,0.457964832,MEAN,5,57.2749987,31.3837289
4.7,112,387,1419,0.372075226,MEAN,5,36.9728111,17.8540632
8.5,94,188,1492,0.334826748,MEAN,5,107.372511,56.9210579
8.7,97,21,314,4.02334077,MEAN,5,64.7261779,36.7033475
5,94,221,611,1.806673778,MEAN,5,31.4749742,16.7115797
6.3,84,126,1215,0.512826518,MEAN,5,41.0186369,18.5873487
5.1,112,216,1061,0.673095399,MEAN,5,32.1411302,17.1180879
8.5,48,360,983,0.781357591,MEAN,5,123.697679,71.926455
5.7,76,189,805,1.134958202,MEAN,5,35.0678708,18.5880712
9,85,234,632,1.71287135,MEAN,5,126.002926,75.038145
5,108,350,889,0.945925741,MEAN,5,31.4749742,16.7115797
8.7,91,2,1112,0.61318459,MEAN,5,59.7235858,33.9780893
5.1,98,261,1273,0.466144823,MEAN,5,32.1411302,17.2311718
5.3,88,239,1191,0.534053105,MEAN,5,33.5271459,18.1441245
7.4,103,375,607,1.825259136,MEAN,5,91.9792607,50.0896265
8.1,100,266,758,1.26300232,MEAN,5,88.6265344,50.2871524
7.5,75,250,1383,0.392610086,MEAN,5,67.12929,37.3820176
4.5,129,356,968,0.804863133,MEAN,5,35.2475938,17.0320368
4,95,45,1449,0.356096002,MEAN,5,10.717344,4.06672854
5,71,464,205,5.264545501,MEAN,5,31.4749742,16.7115797
7.3,89,115,1332,0.424519613,MEAN,5,41.1712968,21.5324026
4,88,363,1259,0.476853261,MEAN,5,25.4985964,13.4049252
6.7,95,114,1329,0.426508176,MEAN,5,32.9545287,16.7842741
8.6,131,216,1405,0.379877868,MEAN,5,99.1383553,57.3826897
7.4,131,373,177,5.583718097,MEAN,5,81.1526869,46.4616111
6.6,82,198,1127,0.596967387,MEAN,5,45.1473761,24.2620247
6.4,117,208,732,1.342046645,MEAN,5,43.5888586,23.5033718
6.4,120,488,949,0.836039231,MEAN,5,72.8279077,40.3866712
5.2,83,437,1143,0.580314919,MEAN,5,32.8246508,18.6663929
5.9,95,495,1189,0.535876696,MEAN,5,44.8997046,28.0837797
6.7,107,30,707,1.424227327,MEAN,5,19.5138386,8.60140263
5.3,55,134,1302,0.445005546,MEAN,5,25.1789094,12.6819656
4,114,266,1178,0.546062464,MEAN,5,25.4985964,13.4049252
6,118,171,1420,0.371526526,MEAN,5,34.9920367,18.3856015
7.4,46,224,681,1.516717687,MEAN,5,69.5818374,36.3585015
7.2,118,187,1390,0.388494877,MEAN,5,64.1464438,31.8038737
5,101,430,694,1.469537828,MEAN,5,36.608178,18.2599089
7.9,69,149,516,2.318377962,MEAN,5,62.3383192,33.6979141
6.2,133,67,1114,0.610987427,MEAN,5,21.3662987,9.9478614
4.5,82,407,238,4.880185874,MEAN,5,28.3572573,14.9921465
7.9,105,16,331,3.844444537,MEAN,5,43.2162336,20.1787197
4.5,87,22,1219,0.509403174,MEAN,5,9.25175727,3.04309126
4.4,85,331,1059,0.67560609,MEAN,5,32.0109286,15.9415182
7.5,68,478,249,4.752272056,MEAN,5,99.8085075,57.9833542
4.4,62,274,598,1.867948011,MEAN,5,27.7683724,14.6661217
6.6,54,457,1409,0.377625301,MEAN,5,63.2855889,37.6177813
6.4,116,84,220,5.090170358,MEAN,5,29.1991614,13.3782173
5.5,53,301,1436,0.362899647,MEAN,5,39.5873889,21.5080383
4.2,97,264,1134,0.589601723,MEAN,5,26.6178166,14.0277573
4.7,49,432,970,0.801673917,MEAN,5,29.5665756,15.6602947
6.6,97,298,1496,0.332939812,MEAN,5,52.2589173,29.473715
8.8,116,147,1455,0.353016194,MEAN,5,95.199925,55.6454745
6,63,221,608,1.820590682,MEAN,5,39.747881,21.5456385
5.7,55,431,561,2.056825473,MEAN,5,39.0790821,24.016888
6.1,84,454,215,5.148427869,MEAN,5,52.8944112,31.1313548
8.3,109,321,336,3.792968767,MEAN,5,128.779716,68.5979097
8.3,133,392,1206,0.520646814,MEAN,5,121.010176,69.9912689
7.2,95,168,418,3.029751569,MEAN,5,48.6936978,26.1257376
5.8,77,34,421,3.004804398,MEAN,5,14.4075186,5.84924454
8.9,122,118,1461,0.349973679,MEAN,5,94.8255806,55.8347753
5.8,90,201,322,3.938423626,MEAN,5,52.0444306,24.2568529
6.7,53,156,237,4.891840723,MEAN,5,39.6748737,20.8757099
8.8,113,42,931,0.867105818,MEAN,5,73.1196965,42.3814407
4.8,71,2,321,3.948968426,MEAN,5,7.94311342,1.95679789
7.6,107,51,747,1.295681465,MEAN,5,35.1082391,17.8183046
5.1,90,137,905,0.914801611,MEAN,5,29.1505241,13.6597774
6.3,-126,183,496,2.446971863,MEAN,5,39.2009272,20.8858652
6.3,-51,25,1332,0.424519613,MEAN,5,15.4328079,6.36429666
6.4,-92,266,693,1.47309961,MEAN,5,46.4613068,25.9197313
4.4,-110,237,353,3.622027372,MEAN,5,27.4498261,14.5575597
6.3,-54,85,249,4.752272056,MEAN,5,24.458676,11.8788164
6.2,-58,143,1366,0.402861854,MEAN,5,32.2985541,16.7197346
7,-73,345,1297,0.448553467,MEAN,5,65.290995,37.3219269
7.6,-99,97,1010,0.74135072,MEAN,5,56.5400975,26.6733536
4.4,-90,254,476,2.583731558,MEAN,5,27.4498261,14.5575597
5.1,-83,68,293,4.251978643,MEAN,5,15.7581982,7.01793911
7.1,-92,362,1306,0.442195357,MEAN,5,69.7768257,40.0466095
6.4,-95,342,1357,0.408441494,MEAN,5,50.6426099,29.2282493
4.3,-102,369,889,0.945925741,MEAN,5,26.8702765,14.2362423
7,-48,325,488,2.500674331,MEAN,5,76.6645475,40.2499333
6.5,-62,495,402,3.166355911,MEAN,5,62.2729981,37.6404564
7.8,-110,453,1261,0.475302633,MEAN,5,110.10285,63.6095048
5.5,-77,268,1434,0.36396253,MEAN,5,34.6777127,19.4544807
6.6,-134,245,1420,0.371526526,MEAN,5,48.2648138,26.6504642
8.5,-62,463,1222,0.506856478,MEAN,5,162.684072,90.5540602
4.2,-128,399,369,3.467091511,MEAN,5,26.2992703,13.9191953
7,-82,174,391,3.263759136,MEAN,5,46.2652522,24.8210812
6.2,-72,324,368,3.476602395,MEAN,5,45.8764952,26.3704504
8.9,-117,55,1119,0.605541843,MEAN,5,81.1080582,47.681066
7.2,-83,114,556,2.084089641,MEAN,5,39.0882549,20.3850711
5.4,-59,130,680,1.520426767,MEAN,5,29.9481097,13.9946884
7.1,-117,22,807,1.12989791,MEAN,5,22.0080395,10.0552517
7,-63,192,217,5.125136154,MEAN,5,49.2746907,26.6488911
5.2,-119,212,1039,0.701435204,MEAN,5,32.5061045,17.406343
7.4,-111,125,1481,0.340094031,MEAN,5,44.3350619,23.5082658
7.8,-108,422,345,3.701674255,MEAN,5,104.788285,60.3528283
6.2,-133,338,1106,0.619841854,MEAN,5,46.4567998,26.8774299
8.9,-103,290,1318,0.433912016,MEAN,5,131.088366,77.6907423
5.2,-71,464,1292,0.452140998,MEAN,5,33.918587,19.1682743
4.9,-45,160,200,5.322306666,MEAN,5,29.7544253,14.4935917
6.9,-49,40,714,1.400574716,MEAN,5,22.7563297,10.5795667
7.9,-72,23,1236,0.495203008,MEAN,5,36.0432973,18.5324554
5.6,-125,148,536,2.197553496,MEAN,5,28.4974486,14.6829155
6.7,-125,235,237,4.891840723,MEAN,5,49.0848269,26.9854808
5.6,-134,40,1150,0.573231157,MEAN,5,15.3841522,6.11151043
8.5,-47,200,1034,0.708103616,MEAN,5,90.8823199,52.266809
6.6,-95,60,677,1.531623803,MEAN,5,27.1122358,11.9802568
7,-131,176,834,1.064424232,MEAN,5,46.5996343,25.0241712
4.6,-82,299,885,0.953928998,MEAN,5,37.4860074,17.8173882
8,-109,63,919,0.888690858,MEAN,5,46.3644052,24.7653318
8.5,-91,298,367,3.486136452,MEAN,5,132.849869,71.462237
7.3,-94,100,822,1.092883456,MEAN,5,38.237143,19.8387179
4.6,-122,10,901,0.922451706,MEAN,5,7.78937421,2.19863133
8.9,-54,447,821,1.095300547,MEAN,5,164.479465,97.7397601
5.4,-55,242,1216,0.511967692,MEAN,5,33.9318282,18.5733051
6.6,-51,219,1441,0.360261433,MEAN,5,46.4617103,25.31873
7.8,-49,283,564,2.040672758,MEAN,5,85.3580116,47.1924743
8.1,-46,29,236,4.903498621,MEAN,5,42.4418525,22.5235818
4.8,-105,17,1250,0.483918996,MEAN,5,8.91381591,2.85450613
6.9,-109,396,1180,0.544190653,MEAN,5,67.2119025,39.0407408
6.5,-94,251,1293,0.451420296,MEAN,5,47.1235579,26.0917047
8.3,-81,68,254,4.694371899,MEAN,5,56.4370713,31.1838108
7.3,-63,478,896,0.932136105,MEAN,5,109.958663,59.3037988
4.2,-89,241,619,1.770202335,MEAN,5,26.2992703,13.9191953
5.8,-91,358,1311,0.43871735,MEAN,5,39.6984937,23.4373374
4.8,-95,407,1054,0.681939354,MEAN,5,29.8704417,15.8949727
7.2,-119,473,1407,0.378749236,MEAN,5,85.8047843,50.2352248
7.6,-67,162,813,1.114895383,MEAN,5,65.8843235,33.2584238
6.3,-75,35,1024,0.721703394,MEAN,5,17.6221342,7.4547294
