rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
6.4,86,363.4,1455,0.353016194,MEAN,5,58.94677262,46.99869112
5.8,94,439.7,797,1.155502181,MEAN,5,46.72629699,40.49340564
6.3,46,494.4,1249,0.484713059,MEAN,5,64.0502778,54.32004905
4.4,53,361.4,732,1.342046645,MEAN,5,29.50271096,24.08844409
6.3,91,462,701,1.444912894,MEAN,5,61.7351291,51.86218561
6.4,69,305.8,910,0.905358868,MEAN,5,55.02586045,42.62233679
8.3,60,3.1,874,0.976412658,MEAN,5,18.31775803,16.02022229
5.3,89,9.8,153,5.844450882,MEAN,5,13.40483322,2.80279056
7.6,105,356.6,486,2.514307016,MEAN,5,94.37153358,71.42100763
4.4,80,470.6,928,0.872434988,MEAN,5,29.63135575,24.15222848
8.5,58,427.4,961,0.816162271,MEAN,5,133.3280695,107.6086161
6.3,87,21.8,1355,0.409696091,MEAN,5,15.19929706,5.852168088
4.7,125,86.5,537,2.191708913,MEAN,5,19.54678288,11.69027027
6.2,118,134.5,1191,0.534053105,MEAN,5,34.68993799,23.24280357
6.7,92,444.1,1152,0.571229209,MEAN,5,74.076122,59.93899328
6.9,60,103.3,1441,0.360261433,MEAN,5,33.56283706,21.68693377
4.5,84,301.6,616,1.783770931,MEAN,5,30.16962392,24.45678264
8.7,45,90.9,967,0.806464217,MEAN,5,44.9730766,42.67182218
6.7,80,128.9,478,2.569677279,MEAN,5,38.54810673,25.23674988
5.4,87,329.8,355,3.602340484,MEAN,5,41.81082034,32.51300241
7.9,59,73.8,328,3.875584071,MEAN,5,36.85968078,25.47753557
4.7,97,328.6,433,2.90710168,MEAN,5,34.0115106,26.15971936
8.2,89,343.8,1438,0.361841116,MEAN,5,105.2770755,82.96663643
7,101,1.6,595,1.882450535,MEAN,5,12.93086568,4.539532424
4.4,60,414.4,239,4.86853439,MEAN,5,33.42544829,25.31815469
8.9,128,61.7,968,0.804863133,MEAN,5,38.7573445,42.2839555
8,112,113.8,1284,0.457964832,MEAN,5,44.3995751,33.67321678
8.7,55,422.9,491,2.480381198,MEAN,5,140.9296557,114.425481
8.4,71,461.3,1419,0.372075226,MEAN,5,140.2098859,111.8330156
8.4,134,368.2,1137,0.586483437,MEAN,5,115.5062955,92.68739908
7.6,76,339.6,198,5.34533926,MEAN,5,101.1727107,71.37234616
4.4,98,392.9,613,1.797469078,MEAN,5,29.29819328,23.98681555
6.1,107,209.2,1492,0.334826748,MEAN,5,45.59272356,33.40619717
4.9,48,462.4,1103,0.623207905,MEAN,5,34.0798635,26.55092054
8.1,76,334.5,663,1.585289745,MEAN,5,100.0890061,78.53345919
4.7,47,179.9,240,4.856886583,MEAN,5,33.79372871,24.2150719
5.6,130,33.8,314,4.02334077,MEAN,5,16.89066811,6.588139407
6.8,130,154.8,611,1.806673778,MEAN,5,42.62072478,29.6236706
6.5,118,367.3,1215,0.512826518,MEAN,5,61.68563665,49.02450297
8.5,83,467,275,4.453750095,MEAN,5,160.2828465,120.9326049
5.1,105,403.3,813,1.114895383,MEAN,5,35.75996127,28.36823998
8.7,135,345.6,561,2.056825473,MEAN,5,115.6735113,96.58268632
7.1,133,270.6,1209,0.518021752,MEAN,5,64.95368976,48.68686424
7.2,74,241.8,1061,0.673095399,MEAN,5,62.5727762,46.33376125
6.4,73,27.4,1274,0.465392807,MEAN,5,16.49040015,6.991700692
8.7,110,497,983,0.781357591,MEAN,5,157.2886319,128.7128992
5,90,187,1100,0.626599212,MEAN,5,33.32999513,25.35449981
6,121,40,805,1.134958202,MEAN,5,17.43111018,7.987739485
5.2,58,116.8,632,1.71287135,MEAN,5,25.29904022,16.76933452
8.1,82,116.4,889,0.945925741,MEAN,5,45.86567077,35.61350593
6.3,105,29.3,189,5.448364501,MEAN,5,19.06841588,7.428489069
4.3,100,171.9,1271,0.467653946,MEAN,5,26.05480847,20.50852809
5.1,106,146.9,831,1.071445646,MEAN,5,28.86275508,20.50087589
8.5,67,331.6,658,1.605034523,MEAN,5,106.7202193,87.29631344
7.3,133,443.6,1112,0.61318459,MEAN,5,96.12267542,75.58181752
7,92,328.9,271,4.499202988,MEAN,5,78.36759116,56.44464299
6.4,118,475.9,1273,0.466144823,MEAN,5,66.36395313,55.43246196
6.5,99,109.7,1344,0.416693695,MEAN,5,32.22091053,20.6798204
5.7,89,90.1,684,1.505659683,MEAN,5,24.16959076,14.60307413
7.8,111,487.8,930,0.868877299,MEAN,5,126.7708463,99.09752382
9,48,304.7,961,0.816162271,MEAN,5,109.8903625,98.76683503
5,117,208.3,871,0.982667895,MEAN,5,34.90302112,27.00466649
5.5,52,195.5,794,1.163332977,MEAN,5,38.7201578,28.86159779
8.7,123,250.4,1231,0.499321769,MEAN,5,89.18839515,76.51887154
7.2,108,7.6,1191,0.534053105,MEAN,5,14.93068213,6.519358645
5.3,105,65.4,607,1.825259136,MEAN,5,18.77804525,10.11963432
5.1,73,23.1,1131,0.592742972,MEAN,5,12.78625006,4.227812393
6.6,95,110.2,683,1.509334185,MEAN,5,32.68460173,21.13657043
8.5,78,429.8,367,3.486136452,MEAN,5,144.6391635,111.6923096
4.2,129,185,819,1.100156088,MEAN,5,26.43932386,21.52355992
7,82,365.5,1026,0.718954999,MEAN,5,74.88566858,58.30024092
5.3,61,5.4,847,1.034697188,MEAN,5,10.68056175,2.026293748
6.2,102,219.4,954,0.827678126,MEAN,5,47.06089996,34.66425258
4.1,68,62,758,1.26300232,MEAN,5,14.58946215,7.650318843
7.4,64,176.3,364,3.514877351,MEAN,5,57.62096198,39.77036297
5.4,63,199.6,1383,0.392610086,MEAN,5,38.5670234,28.99603987
6,83,367.3,968,0.804863133,MEAN,5,49.7700808,40.73312201
5.2,68,172.7,1449,0.356096002,MEAN,5,33.12465977,24.38012282
8.1,120,219.5,1245,0.487907521,MEAN,5,71.99688875,56.13979738
7.5,57,327.4,876,0.972272164,MEAN,5,82.88384631,63.50305233
7.3,82,396.2,205,5.264545501,MEAN,5,101.310604,72.61833661
8.4,71,237.5,1332,0.424519613,MEAN,5,80.95604444,65.87300094
8.9,96,41.8,1243,0.489515749,MEAN,5,33.13473084,38.00862535
8,119,346.6,1259,0.476853261,MEAN,5,102.2319052,79.39613422
4.5,74,301.5,246,4.787094149,MEAN,5,34.32104787,25.79032962
8.6,93,5.2,1329,0.426508176,MEAN,5,20.6585217,22.18243612
7.2,120,80.7,1149,0.574235772,MEAN,5,30.70820303,19.57058419
5.8,123,453.8,1405,0.379877868,MEAN,5,47.19062725,41.15030306
5.4,87,240,282,4.374717659,MEAN,5,42.83992566,31.05426995
7.1,128,448.3,986,0.776769027,MEAN,5,88.95311174,70.57691015
6.7,55,166.4,177,5.583718097,MEAN,5,51.80889962,32.97140096
7,128,355.9,906,0.912902467,MEAN,5,73.60684223,57.14732335
4,86,180.6,1487,0.337206639,MEAN,5,24.55225549,20.2421361
5,98,36.2,1313,0.437336843,MEAN,5,14.26831593,5.827989864
4.5,52,265.6,1127,0.596967387,MEAN,5,30.54639094,24.64196074
7,101,239.4,732,1.342046645,MEAN,5,58.8701897,43.53232332
5.2,120,378.1,856,1.014763589,MEAN,5,36.69311159,29.57685175
5.3,58,476,949,0.836039231,MEAN,5,37.64765507,32.26940048
8.7,106,220.1,1143,0.580314919,MEAN,5,80.78067871,70.08519729
5.2,77,181.4,1189,0.535876696,MEAN,5,34.28405275,25.54047571
7.4,119,132.3,929,0.870653684,MEAN,5,43.45628383,30.42486874
5.2,50,152.7,707,1.424227327,MEAN,5,30.20995471,21.60386141
7.3,93,96.7,758,1.26300232,MEAN,5,34.67603296,23.08418261
5.9,69,77,1302,0.445005546,MEAN,5,23.22844941,13.32900789
4,126,44.4,678,1.527879786,MEAN,5,12.74167008,5.603731005
7.8,131,85.6,992,0.767701521,MEAN,5,35.82817073,25.66223181
6.6,121,121.7,1178,0.546062464,MEAN,5,35.15251862,23.14041959
8.7,64,100.4,1420,0.371526526,MEAN,5,47.67064522,44.72464856
6.4,70,216.8,681,1.516717687,MEAN,5,48.84389514,35.81292399
8,60,210.5,1390,0.388494877,MEAN,5,68.43196088,52.67024686
8.5,129,2.8,694,1.469537828,MEAN,5,19.24906846,19.47837104
5.3,118,132.2,516,2.318377962,MEAN,5,28.83531935,19.44098024
4.4,85,183.7,1114,0.610987427,MEAN,5,28.00604199,22.27845521
8.3,125,337.2,238,4.880185874,MEAN,5,118.779561,87.8674318
8.4,110,232.3,331,3.844444537,MEAN,5,86.85509323,67.2019757
4.8,118,174.1,1219,0.509403174,MEAN,5,30.13576903,22.8343045
5.4,123,241.7,1059,0.67560609,MEAN,5,38.59313762,29.80673367
6.8,109,431,249,4.752272056,MEAN,5,85.48649664,63.85604214
5.7,58,163.3,598,1.867948011,MEAN,5,35.23747609,25.09305895
4.9,108,440.7,1409,0.377625301,MEAN,5,34.10082573,26.56084513
5.1,89,216.4,220,5.090170358,MEAN,5,40.72850171,28.98021192
6.7,93,203.5,937,0.856578988,MEAN,5,51.42383735,37.08505833
6.2,62,72.5,992,0.767701521,MEAN,5,23.80192559,13.54634524
6.3,113,480.9,1436,0.362899647,MEAN,5,63.28917006,53.39975244
8.9,105,205.5,1330,0.425843877,MEAN,5,79.79905183,73.45005584
5.2,70,469.4,504,2.394576195,MEAN,5,37.66846152,30.72733433
8.6,95,341.1,1389,0.389079051,MEAN,5,112.3122262,92.65621301
4.1,62,279.2,1134,0.589601723,MEAN,5,27.06689845,22.77689128
7.4,55,356.5,823,1.090473453,MEAN,5,85.05731611,65.62816023
8.9,117,440,970,0.801673917,MEAN,5,146.4381753,124.1118753
4.9,114,446.9,336,3.792968767,MEAN,5,37.15336447,27.52554951
6.9,128,251.6,864,0.997473969,MEAN,5,58.99000901,43.85391158
5.8,87,496.7,1496,0.332939812,MEAN,5,48.01202363,42.83777504
7.9,48,188.9,860,1.006069041,MEAN,5,61.69660061,46.83283795
5.1,131,450.7,1455,0.353016194,MEAN,5,35.89659859,28.6422824
4.6,122,469.4,608,1.820590682,MEAN,5,31.01604106,24.91552732
5.6,133,31.4,561,2.056825473,MEAN,5,15.04078747,5.989928233
7.1,93,378.9,215,5.148427869,MEAN,5,90.58439521,65.18482145
5.6,121,23.4,764,1.245631557,MEAN,5,13.74983253,4.839710214
6.7,133,115.3,988,0.773730373,MEAN,5,34.57167184,22.59240399
6.6,101,116.2,336,3.792968767,MEAN,5,37.16498464,23.04441078
6.6,48,362.7,1361,0.405948384,MEAN,5,63.87615,50.41726138
5.6,71,394.2,415,3.054908482,MEAN,5,44.11790769,36.53445225
6.4,74,291.9,1097,0.630016011,MEAN,5,54.18855537,41.61761819
4.4,72,46.6,1206,0.520646814,MEAN,5,14.01385615,6.357917387
8,54,20.5,418,3.029751569,MEAN,5,22.45805027,15.72408729
8.5,77,153.4,1095,0.632308157,MEAN,5,59.84337109,50.81290373
5.1,109,21.5,421,3.004804398,MEAN,5,13.30099215,4.114435171
5.5,48,144.7,1461,0.349973679,MEAN,5,31.42580343,21.78938711
5.6,124,418.9,322,3.938423626,MEAN,5,45.7490845,37.73443558
6.6,100,247.1,310,4.066268343,MEAN,5,59.49244683,41.81746372
4.1,77,473.2,237,4.891840723,MEAN,5,30.51390783,23.86184234
4.2,132,460.3,931,0.867105818,MEAN,5,27.89475278,23.22101393
4.3,110,60.9,321,3.948968426,MEAN,5,16.61307025,8.162745181
7.6,62,425.1,747,1.295681465,MEAN,5,104.3140908,81.38433651
6.4,100,473.1,253,4.705936965,MEAN,5,74.14188687,57.7401597
7,89,138.4,875,0.974339458,MEAN,5,41.41527638,28.35197003
8.5,74,87.2,905,0.914801611,MEAN,5,41.99717051,37.04278594
5.2,131,199.1,964,0.811293539,MEAN,5,36.62377464,27.89201175
4.8,124,18.8,496,2.446971863,MEAN,5,12.07071652,3.44819409
4.5,74,321.9,1332,0.424519613,MEAN,5,30.56006948,24.64866673
4.6,50,283.5,199,5.333828519,MEAN,5,36.03416875,26.45281809
5.9,122,376.7,1486,0.337685471,MEAN,5,47.90803189,39.66430884
8,119,449.8,591,1.902003134,MEAN,5,126.5133854,98.97915959
9,77,208.5,693,1.47309961,MEAN,5,81.59503157,77.44302237
7,61,261.4,353,3.622027372,MEAN,5,67.13981433,47.82981084
7.9,112,70.3,249,4.752272056,MEAN,5,36.88933548,24.97865127
6.3,59,237,1366,0.402861854,MEAN,5,49.28639959,36.64330061
6.7,121,75.3,939,0.853108535,MEAN,5,26.74424352,15.89535101
5.3,74,164.2,1423,0.369887222,MEAN,5,32.74367257,23.66452758
6.1,82,64.6,1297,0.448553467,MEAN,5,22.02325073,12.02336499
8.5,86,321.9,285,4.341059517,MEAN,5,116.5359908,89.42331009
4.9,46,16.7,1010,0.74135072,MEAN,5,11.63918552,3.221130509
4,100,281.6,1322,0.431199077,MEAN,5,26.21507026,22.32113423
6,91,253.1,1468,0.346470449,MEAN,5,46.0264541,34.99012878
6.5,69,137.3,476,2.583731558,MEAN,5,38.70330124,25.54151347
7.3,104,41.1,665,1.57747823,MEAN,5,22.41399869,13.02969499
8.2,119,449.5,293,4.251978643,MEAN,5,146.3146221,108.4992341
6.5,87,9,1306,0.442195357,MEAN,5,13.33985823,4.267341918
4.6,95,15.9,1410,0.377065088,MEAN,5,11.13957705,2.91444566
8.3,93,443.7,1357,0.408441494,MEAN,5,133.2092691,105.5361848
6,122,55.9,889,0.945925741,MEAN,5,20.1107303,10.40626778
7,113,113.4,488,2.500674331,MEAN,5,37.41895264,24.33703335
8.9,76,474.7,1192,0.533144538,MEAN,5,156.4915078,131.707768
4.4,111,434.6,402,3.166355911,MEAN,5,31.60143549,24.83244075
7.4,62,423.4,353,3.622027372,MEAN,5,104.8066557,78.14619438
5,84,375.8,1261,0.475302633,MEAN,5,34.98972584,27.0454189
5.4,89,49.2,1132,0.591693325,MEAN,5,17.0833436,8.168704478
6.6,121,32.5,1463,0.348967695,MEAN,5,18.0779075,8.408194526
4.7,83,15.2,1434,0.36396253,MEAN,5,11.19398386,2.89390235
5.2,122,155.6,1420,0.371526526,MEAN,5,30.8212812,22.08831458
7.3,85,395.4,1222,0.506856478,MEAN,5,88.52047962,68.91584168
5.7,45,158.3,369,3.467091511,MEAN,5,37.64156984,25.36200223
7.2,54,258.4,253,4.705936965,MEAN,5,72.87844675,50.73863122
7.8,114,464.1,483,2.534912877,MEAN,5,125.6712549,96.20945486
8.4,75,77.4,391,3.263759136,MEAN,5,41.23163704,33.94682499
4.8,96,421.5,368,3.476602395,MEAN,5,35.78698315,26.913975
5,60,116.1,323,3.927899101,MEAN,5,26.67770713,16.79240077
8.2,52,271.6,1119,0.605541843,MEAN,5,86.70052362,68.43860146
4.9,51,291.5,556,2.084089641,MEAN,5,34.19774139,26.54933943
8.1,117,30.1,1367,0.402248494,MEAN,5,24.18012221,18.52042641
7.9,100,149.4,518,2.305952574,MEAN,5,53.15613324,39.50503135
4.8,132,186.7,751,1.283671558,MEAN,5,31.46077306,24.33199732
6.9,59,497.5,755,1.271806818,MEAN,5,86.74278841,70.46823969
6.3,84,185.8,680,1.520426767,MEAN,5,44.23460093,31.68489969
7,66,341.8,807,1.12989791,MEAN,5,71.72470195,55.45259966
5.5,78,209.3,217,5.125136154,MEAN,5,44.92963474,31.27571194
8.8,133,73.5,1039,0.701435204,MEAN,5,41.14215373,41.77421687
7.4,104,442.2,1481,0.340094031,MEAN,5,99.96011145,78.32249755
6.5,49,218,658,1.605034523,MEAN,5,50.00699011,36.64424531
6.2,125,355,776,1.211820057,MEAN,5,53.53765174,43.05133325
8.3,124,318.8,1271,0.467653946,MEAN,5,100.6421793,80.16206795
4.5,59,476.5,1374,0.397991365,MEAN,5,30.56140825,24.64932301
5.8,86,39.4,345,3.701674255,MEAN,5,18.25165274,7.769827865
8.9,77,156.7,1106,0.619841854,MEAN,5,65.85471601,62.86551451
