rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
6.4,86,363.4,1455,0.353016194,MEAN,5,14.98939716,5.825471167
5.8,94,439.7,797,1.155502181,MEAN,5,37.16227785,25.6434493
6.3,46,494.4,1249,0.484713059,MEAN,5,37.05266094,27.52796311
4.4,53,361.4,732,1.342046645,MEAN,5,27.64346783,17.94615769
6.3,91,462,701,1.444912894,MEAN,5,32.17091079,22.23377374
6.4,69,305.8,910,0.905358868,MEAN,5,40.93973084,30.19396395
8.3,60,3.1,874,0.976412658,MEAN,5,10.70903881,2.443921694
5.3,89,9.8,153,5.844450882,MEAN,5,34.72754963,20.41862952
7.6,105,356.6,486,2.514307016,MEAN,5,28.16210991,19.25143641
4.4,80,470.6,928,0.872434988,MEAN,5,11.83308485,2.908991671
8.5,58,427.4,961,0.816162271,MEAN,5,23.93490505,15.99298341
6.3,87,21.8,1355,0.409696091,MEAN,5,36.25985519,27.50136605
4.7,125,86.5,537,2.191708913,MEAN,5,18.18175653,9.240317274
6.2,118,134.5,1191,0.534053105,MEAN,5,13.65468808,5.235188411
6.7,92,444.1,1152,0.571229209,MEAN,5,22.70178836,15.88766419
6.9,60,103.3,1441,0.360261433,MEAN,5,16.34187065,7.339384005
4.5,84,301.6,616,1.783770931,MEAN,5,15.65215251,7.114853592
8.7,45,90.9,967,0.806464217,MEAN,5,10.36470976,2.356619213
6.7,80,128.9,478,2.569677279,MEAN,5,24.26112365,14.29569736
5.4,87,329.8,355,3.602340484,MEAN,5,39.5031914,27.23767264
7.9,59,73.8,328,3.875584071,MEAN,5,31.54488128,20.06604115
4.7,97,328.6,433,2.90710168,MEAN,5,30.17174374,18.06163787
8.2,89,343.8,1438,0.361841116,MEAN,5,17.73111387,10.83650766
7,101,1.6,595,1.882450535,MEAN,5,28.76945136,18.20226015
4.4,60,414.4,239,4.86853439,MEAN,5,26.65758895,12.16667056
8.9,128,61.7,968,0.804863133,MEAN,5,20.06648565,12.19246287
8,112,113.8,1284,0.457964832,MEAN,5,39.65900314,27.29183383
8.7,55,422.9,491,2.480381198,MEAN,5,33.84668384,22.42387246
8.4,71,461.3,1419,0.372075226,MEAN,5,32.29803094,23.22782189
8.4,134,368.2,1137,0.586483437,MEAN,5,43.4980523,31.34393233
7.6,76,339.6,198,5.34533926,MEAN,5,45.60920273,25.85741658
4.4,98,392.9,613,1.797469078,MEAN,5,31.84560803,23.45482472
6.1,107,209.2,1492,0.334826748,MEAN,5,18.34805932,11.28441643
4.9,48,462.4,1103,0.623207905,MEAN,5,42.57688456,29.42453393
8.1,76,334.5,663,1.585289745,MEAN,5,28.69987119,18.94660144
4.7,47,179.9,240,4.856886583,MEAN,5,23.27705939,9.393085473
5.6,130,33.8,314,4.02334077,MEAN,5,13.97819259,3.33114487
6.8,130,154.8,611,1.806673778,MEAN,5,15.76958243,8.557718816
6.5,118,367.3,1215,0.512826518,MEAN,5,9.884175611,1.435065478
8.5,83,467,275,4.453750095,MEAN,5,18.45861478,7.085182534
5.1,105,403.3,813,1.114895383,MEAN,5,23.28989614,15.89203523
8.7,135,345.6,561,2.056825473,MEAN,5,10.27119459,1.893284475
7.1,133,270.6,1209,0.518021752,MEAN,5,19.70757472,10.30843455
7.2,74,241.8,1061,0.673095399,MEAN,5,26.17657929,15.55396128
6.4,73,27.4,1274,0.465392807,MEAN,5,27.56892323,22.79957251
8.7,110,497,983,0.781357591,MEAN,5,31.16897768,20.25110049
5,90,187,1100,0.626599212,MEAN,5,37.64047692,25.14740185
6,121,40,805,1.134958202,MEAN,5,52.16403527,37.30931428
5.2,58,116.8,632,1.71287135,MEAN,5,18.17228191,8.49040409
8.1,82,116.4,889,0.945925741,MEAN,5,18.54651411,10.39110884
6.3,105,29.3,189,5.448364501,MEAN,5,24.35436724,9.486518685
4.3,100,171.9,1271,0.467653946,MEAN,5,45.52096144,31.7767054
5.1,106,146.9,831,1.071445646,MEAN,5,20.30328356,12.44263491
8.5,67,331.6,658,1.605034523,MEAN,5,37.90567187,27.66475406
7.3,133,443.6,1112,0.61318459,MEAN,5,12.56076019,5.268720314
7,92,328.9,271,4.499202988,MEAN,5,49.55880929,30.45402515
