rup_mag,rup_rake,dist_rrup,site_vs30,site_delta_z,result_type,damping,rsd595,rsd575
5.8,86,28,1455,0,mean,5,14.98939716,5.825471167
6.1,94,153,797,0,mean,5,37.16227785,25.6434493
5.4,46,189,1249,0,mean,5,37.05266094,27.52796311
5.6,53,115,732,0,mean,5,27.64346783,17.94615769
5.6,91,145,701,0,mean,5,32.17091079,22.23377374
5.7,69,197,910,0,mean,5,40.93973084,30.19396395
4.6,60,12,874,0,mean,5,10.70903881,2.443921694
4.5,89,133,153,0,mean,5,34.72754963,20.41862952
4.9,105,138,486,0,mean,5,28.16210991,19.25143641
6.4,80,2,928,0,mean,5,11.83308485,2.908991671
4.9,58,117,961,0,mean,5,23.93490505,15.99298341
5.2,87,196,1355,0,mean,5,36.25985519,27.50136605
5.1,125,60,537,0,mean,5,18.18175653,9.240317274
7.1,118,3,1191,0,mean,5,13.65468808,5.235188411
4.5,92,126,1152,0,mean,5,22.70178836,15.88766419
5.5,60,42,1441,0,mean,5,16.34187065,7.339384005
5.1,84,45,616,0,mean,5,15.65215251,7.114853592
4.2,45,13,967,0,mean,5,10.36470976,2.356619213
5.3,80,92,478,0,mean,5,24.26112365,14.29569736
5.2,87,179,355,0,mean,5,39.5031914,27.23767264
5,59,133,328,0,mean,5,31.54488128,20.06604115
5.9,97,103,433,0,mean,5,30.17174374,18.06163787
4.3,89,87,1438,0,mean,5,17.73111387,10.83650766
6,101,107,595,0,mean,5,28.76945136,18.20226015
6.9,60,39,239,0,mean,5,26.65758895,12.16667056
4.8,128,89,968,0,mean,5,20.06648565,12.19246287
7.4,112,115,1284,0,mean,5,39.65900314,27.29183383
5.7,55,139,491,0,mean,5,33.84668384,22.42387246
5.3,71,161,1419,0,mean,5,32.29803094,23.22782189
6.1,134,190,1137,0,mean,5,43.4980523,31.34393233
7.4,76,86,198,0,mean,5,45.60920273,25.85741658
5.1,98,169,613,0,mean,5,31.84560803,23.45482472
4.4,107,89,1492,0,mean,5,18.34805932,11.28441643
6.7,48,156,1103,0,mean,5,42.57688456,29.42453393
5.6,76,122,663,0,mean,5,28.69987119,18.94660144
6.4,47,35,240,0,mean,5,23.27705939,9.393085473
5.1,130,14,314,0,mean,5,13.97819259,3.33114487
4.3,130,67,611,0,mean,5,15.76958243,8.557718816
4.8,118,3,1215,0,mean,5,9.884175611,1.435065478
5,83,40,275,0,mean,5,18.45861478,7.085182534
4.7,105,121,813,0,mean,5,23.28989614,15.89203523
4.4,135,8,561,0,mean,5,10.27119459,1.893284475
5.7,133,60,1209,0,mean,5,19.70757472,10.30843455
6.3,74,83,1061,0,mean,5,26.17657929,15.55396128
4.2,73,196,1274,0,mean,5,27.56892323,22.79957251
6.1,110,118,983,0,mean,5,31.16897768,20.25110049
6.8,90,127,1100,0,mean,5,37.64047692,25.14740185
7.2,121,180,805,0,mean,5,52.16403527,37.30931428
6.6,58,33,632,0,mean,5,18.17228191,8.49040409
4.9,82,73,889,0,mean,5,18.54651411,10.39110884
6.8,105,26,189,0,mean,5,24.35436724,9.486518685
6.9,100,162,1271,0,mean,5,45.52096144,31.7767054
4.8,106,91,831,0,mean,5,20.30328356,12.44263491
5.6,67,183,658,0,mean,5,37.90567187,27.66475406
4,133,41,1112,0,mean,5,12.56076019,5.268720314
7.4,92,114,271,0,mean,5,49.55880929,30.45402515
4.2,118,2,1273,0,mean,5,9.330576711,1.127807812
7.3,99,105,1344,0,mean,5,36.68496688,24.65888255
4.1,89,136,684,0,mean,5,21.32251495,15.77639119
5.8,111,137,930,0,mean,5,32.32516245,21.88980009
5.3,48,50,961,0,mean,5,16.89996263,8.106004367
5.3,117,88,871,0,mean,5,22.1713734,13.2828428
6.7,52,164,794,0,mean,5,44.14187661,30.76407791
5.2,123,127,1231,0,mean,5,26.96853187,18.25514004
7.1,108,29,1191,0,mean,5,19.16361778,9.820555094
7.4,105,169,607,0,mean,5,51.75907155,37.17643671
6,73,118,1131,0,mean,5,30.53921832,19.85018974
