rup_mag,rup_ztor,dist_rrup,site_vs30,site_xvf,result_type,damping,IA
4,2,40,861,187,mean,5,3.77E-05
7,1,219,926,577,mean,5,0.00043498
5.7,16,861,445,452,mean,5,9.59E-07
6.3,19,424,339,264,mean,5,0.00019438
8.7,5,960,819,283,mean,5,2.45E-05
5.3,18,459,499,818,mean,5,1.37E-06
4,12,14,807,125,mean,5,0.00263647
6,11,365,803,625,mean,5,1.59E-05
8.7,19,818,880,553,mean,5,5.58E-05
6.4,16,884,368,734,mean,5,4.32E-06
5.4,7,485,719,114,mean,5,2.78E-06
8.4,17,266,991,626,mean,5,0.00185691
5.9,17,689,274,430,mean,5,7.99E-06
7.4,4,552,666,111,mean,5,0.00018506
4.4,13,60,514,291,mean,5,0.00015377
7.9,13,753,866,368,mean,5,6.19E-05
5.9,0,509,672,612,mean,5,8.07E-07
8.4,6,331,834,880,mean,5,0.00031688
6.5,2,873,637,349,mean,5,2.39E-06
5.2,2,474,949,385,mean,5,3.32E-07
4.7,2,27,983,276,mean,5,0.0006381
7.2,14,119,694,586,mean,5,0.01764231
5,16,123,940,428,mean,5,4.55E-05
5.2,7,666,865,641,mean,5,1.14E-07
4.6,14,75,787,681,mean,5,3.83E-05
7,1,549,394,345,mean,5,8.37E-05
8.7,15,342,597,268,mean,5,0.00350217
4.7,5,78,614,487,mean,5,4.96E-05
4.8,12,33,853,365,mean,5,0.00128173
5,5,547,918,873,mean,5,6.02E-08
6.5,1,173,330,709,mean,5,0.00048571
4.5,16,98,656,814,mean,5,1.27E-05
4.9,4,54,719,416,mean,5,0.0002277
4.4,9,40,438,614,mean,5,0.00022415
5.3,8,593,737,772,mean,5,2.29E-07
8.8,10,591,423,308,mean,5,0.00054995
4.2,0,28,424,791,mean,5,4.79E-05
4.6,4,71,762,396,mean,5,4.17E-05
5.2,13,668,858,463,mean,5,2.54E-07
5.8,1,659,721,125,mean,5,1.05E-06
8.5,8,925,246,410,mean,5,9.73E-05
7.1,19,844,785,416,mean,5,3.24E-05
4.3,8,93,220,248,mean,5,6.53E-05
6.9,5,993,988,726,mean,5,1.86E-06
4,2,29,717,253,mean,5,0.00010017
4.3,2,26,313,117,mean,5,0.00112903
6.7,9,897,671,656,mean,5,4.15E-06
6.8,9,196,471,323,mean,5,0.00401708
8.3,18,691,268,266,mean,5,0.00061934
6.1,16,109,671,169,mean,5,0.00433049
8.6,8,205,303,176,mean,5,0.02905023
4.3,1,63,883,705,mean,5,5.39E-06
4.3,3,14,620,787,mean,5,0.00080859
9,15,864,392,760,mean,5,6.78E-05
4.6,20,13,332,106,mean,5,0.06940959
5.7,7,806,464,605,mean,5,5.00E-07
4,17,13,576,744,mean,5,0.00142956
8.1,13,483,279,296,mean,5,0.00153574
6.4,2,565,452,637,mean,5,7.53E-06
6,14,889,367,151,mean,5,4.58E-06
4.1,4,40,417,445,mean,5,8.91E-05
5.4,16,104,370,478,mean,5,0.00060926
8.4,15,98,516,618,mean,5,0.06668942
9,9,903,314,561,mean,5,8.18E-05
8.1,14,890,618,441,mean,5,4.45E-05
6.5,18,718,524,537,mean,5,1.56E-05
4.1,17,26,215,490,mean,5,0.00141593
6.3,9,664,914,134,mean,5,1.03E-05
6,15,140,203,433,mean,5,0.00296302
5.7,8,842,405,714,mean,5,4.10E-07
8.5,5,797,253,167,mean,5,0.00023202
5.7,0,703,731,725,mean,5,9.27E-08
7,12,778,861,432,mean,5,2.77E-05
5.8,9,473,567,202,mean,5,1.22E-05
7.2,3,463,817,267,mean,5,0.00015016
7.9,5,791,431,553,mean,5,3.96E-05
8.8,4,134,726,219,mean,5,0.02545451
5.9,19,747,397,242,mean,5,6.37E-06
8.7,11,591,432,534,mean,5,0.00032214
4.1,7,71,340,573,mean,5,2.17E-05
8.2,14,75,831,498,mean,5,0.09310188
6,6,412,852,820,mean,5,4.28E-06
4.6,7,36,487,458,mean,5,0.00059418
4.6,20,8,753,622,mean,5,0.03409882
6.5,2,334,660,395,mean,5,7.42E-05
6,14,891,579,180,mean,5,2.56E-06
7.3,1,931,406,479,mean,5,8.51E-06
8.2,20,421,536,584,mean,5,0.00087625
8.3,15,129,535,328,mean,5,0.05663418
8.7,4,956,463,449,mean,5,2.82E-05
6.2,8,405,457,600,mean,5,3.22E-05
7.2,1,513,212,867,mean,5,7.15E-05
7,5,611,979,889,mean,5,1.26E-05
5.2,18,233,373,261,mean,5,4.97E-05
6.5,3,889,317,317,mean,5,6.31E-06
7.5,17,876,212,458,mean,5,0.00012351
6.2,12,466,889,483,mean,5,1.59E-05
7.4,16,2,226,672,mean,5,16.6658119
4.1,13,28,971,578,mean,5,0.00014796
6.2,3,365,731,144,mean,5,4.43E-05
4.4,14,13,429,710,mean,5,0.00602803
4.8,0,61,658,124,mean,5,8.32E-05
8.5,9,368,750,265,mean,5,0.00138971
6.6,15,484,633,749,mean,5,4.11E-05
4.8,4,80,655,504,mean,5,4.86E-05
5.8,7,859,951,420,mean,5,3.55E-07
8.2,11,210,694,338,mean,5,0.0076509
4.1,4,12,382,779,mean,5,0.00142135
7.7,5,523,336,857,mean,5,0.00011564
8.7,18,874,206,387,mean,5,0.00029858
5.1,14,875,610,132,mean,5,2.08E-07
4.3,5,93,648,804,mean,5,4.13E-06
4.6,9,43,265,592,mean,5,0.00059936
5.8,4,846,998,802,mean,5,1.07E-07
5.8,7,304,314,637,mean,5,3.38E-05
4.5,15,57,316,858,mean,5,0.00012235
4.2,1,9,441,787,mean,5,0.00187902
7.9,10,225,680,680,mean,5,0.00232257
8.6,10,834,438,853,mean,5,3.49E-05
8.6,17,644,844,370,mean,5,0.00020337
6.6,17,114,966,679,mean,5,0.00353509
4.1,17,25,301,191,mean,5,0.00217212
7.5,16,505,733,773,mean,5,0.00012524
5,17,241,648,773,mean,5,3.99E-06
4.3,0,91,526,710,mean,5,1.97E-06
6.4,20,465,596,306,mean,5,9.46E-05
4,17,51,429,368,mean,5,9.32E-05
7.8,19,659,571,499,mean,5,0.0001499
5.7,16,357,854,492,mean,5,1.15E-05
9,16,742,685,268,mean,5,0.0002207
5.2,10,929,752,378,mean,5,7.81E-08
7,7,219,511,792,mean,5,0.00135364
