rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
5.6,-172,118,797,1.155502181,MEAN,5,23.1098243,12.1075789
7.4,178,169,732,1.342046645,MEAN,5,40.7062816,25.4578806
4.3,166,150,874,0.976412658,MEAN,5,17.7517459,8.78677903
7.1,-21,25,537,2.191708913,MEAN,5,11.3776349,6.23917381
6.3,-166,139,1152,0.571229209,MEAN,5,30.5302548,16.8445008
5.7,38,135,616,1.783770931,MEAN,5,25.8746962,13.8086543
4.2,160,111,478,2.569677279,MEAN,5,17.589205,8.32909503
6.3,-166,199,355,3.602340484,MEAN,5,48.4577753,25.9175578
4.8,156,58,433,2.90710168,MEAN,5,16.8417651,7.74048536
4.5,-27,79,1438,0.361841116,MEAN,5,16.3856413,7.95462976
6,136,172,968,0.804863133,MEAN,5,33.613649,18.5974542
6.8,177,102,1284,0.457964832,MEAN,5,25.275915,14.1456643
5.2,-23,180,1419,0.372075226,MEAN,5,27.0368067,14.46981
6.5,-149,63,1492,0.334826748,MEAN,5,17.0717639,8.77690998
5,149,102,314,4.02334077,MEAN,5,23.0682098,10.7962117
4.8,172,15,611,1.806673778,MEAN,5,6.81470236,2.11952994
7.3,33,168,1215,0.512826518,MEAN,5,39.9696707,24.515058
4.2,173,49,1061,0.673095399,MEAN,5,13.462269,6.16944322
7.3,-32,55,983,0.781357591,MEAN,5,17.7555649,10.9626056
5.1,171,17,805,1.134958202,MEAN,5,7.24396365,2.38998034
4.1,-33,60,632,1.71287135,MEAN,5,15.6213567,7.48638447
4.7,14,152,889,0.945925741,MEAN,5,20.7163747,10.5990182
5.6,-31,54,1112,0.61318459,MEAN,5,14.6330788,6.93605898
4.4,-31,185,1273,0.466144823,MEAN,5,19.5649273,9.89351851
5.5,32,99,1191,0.534053105,MEAN,5,20.3817338,10.4317932
4.4,-169,185,607,1.825259136,MEAN,5,19.5649273,9.89351851
5.7,29,171,758,1.26300232,MEAN,5,30.6870971,16.7446192
4.1,161,5,1383,0.392610086,MEAN,5,4.80918133,0.89005807
4.4,138,21,968,0.804863133,MEAN,5,7.96641187,2.81745929
5.5,-140,8,1449,0.356096002,MEAN,5,5.55922427,1.38882937
4.9,-33,115,205,5.264545501,MEAN,5,27.0228732,12.1330545
5.9,152,117,1332,0.424519613,MEAN,5,24.4572773,12.9838337
5.3,-163,74,1259,0.476853261,MEAN,5,17.1638628,8.45224914
4.8,168,77,1329,0.426508176,MEAN,5,16.7304501,8.16896092
6.4,-25,8,1405,0.379877868,MEAN,5,6.13031867,2.02267458
6.1,-159,167,177,5.583718097,MEAN,5,48.7052256,23.5741423
6,145,155,1127,0.596967387,MEAN,5,30.9400929,16.9663626
4.2,172,8,732,1.342046645,MEAN,5,5.40228376,1.25218172
4.9,-176,13,949,0.836039231,MEAN,5,6.43170993,1.88805535
4.9,-160,161,1143,0.580314919,MEAN,5,22.8190361,11.8856875
5.9,141,11,1189,0.535876696,MEAN,5,6.30854951,1.91159998
5.3,146,142,707,1.424227327,MEAN,5,24.1151086,12.6930874
6.3,19,3,1302,0.445005546,MEAN,5,5.03711114,1.29156251
6.3,17,84,1178,0.546062464,MEAN,5,20.5830535,10.7758805
4.6,175,102,1420,0.371526526,MEAN,5,17.6265145,8.71265067
5.6,-9,127,681,1.516717687,MEAN,5,24.2421539,12.7983941
5.9,162,119,1390,0.388494877,MEAN,5,24.7560865,13.1661322
6,36,196,694,1.469537828,MEAN,5,37.3880811,20.9001718
4.6,-165,157,516,2.318377962,MEAN,5,21.1598976,10.5941761
4.9,17,153,1114,0.610987427,MEAN,5,22.2528712,11.5402799
4.7,-17,42,238,4.880185874,MEAN,5,15.9980278,6.37509766
6.9,-165,82,331,3.844444537,MEAN,5,25.817608,13.5162088
4.4,-41,120,1219,0.509403174,MEAN,5,17.5204432,8.64621316
6.6,164,13,1059,0.67560609,MEAN,5,7.39403996,2.96994916
4.5,-34,142,249,4.752272056,MEAN,5,24.5745364,11.1818198
6.5,161,106,598,1.867948011,MEAN,5,25.5505661,13.9428541
6.9,172,190,1409,0.377625301,MEAN,5,42.8194354,25.0286719
5.5,136,9,220,5.090170358,MEAN,5,7.78331906,1.8245841
6,143,77,1436,0.362899647,MEAN,5,18.6731885,9.48253046
4.4,-18,176,1134,0.589601723,MEAN,5,19.2818448,9.7208147
7.1,-43,88,970,0.801673917,MEAN,5,23.3891276,13.6652207
5.3,-170,106,1496,0.332939812,MEAN,5,20.4350373,10.4479377
7.2,2,193,1455,0.353016194,MEAN,5,44.4235899,26.8284015
6,8,176,608,1.820590682,MEAN,5,34.242721,18.9812405
5.3,-144,109,561,2.056825473,MEAN,5,21.1652713,10.7713023
4.9,148,175,215,5.148427869,MEAN,5,32.4203491,15.1705751
4.5,138,9,336,3.792968767,MEAN,5,6.68218127,1.54277146
7.5,4,100,1206,0.520646814,MEAN,5,27.7749186,18.1710444
6.3,-179,168,418,3.029751569,MEAN,5,39.8837795,21.464863
5,-178,88,421,3.004804398,MEAN,5,19.8960548,9.49458093
5.5,-11,194,1461,0.349973679,MEAN,5,31.5870791,17.267986
7.4,-170,176,322,3.938423626,MEAN,5,50.7457532,29.5880874
5.6,-173,99,237,4.891840723,MEAN,5,27.3975461,12.6980179
7.4,157,16,931,0.867105818,MEAN,5,10.6287756,7.1080999
5.3,9,48,321,3.948968426,MEAN,5,16.142004,6.91231739
6.4,-2,19,747,1.295681465,MEAN,5,8.29275374,3.34193986
6.9,138,100,905,0.914801611,MEAN,5,25.1267848,14.2346832
