rup_mag,rup_rake,dist_rrup,site_vs30,site_z1pt0,result_type,damping,rsd595,rsd575
5.6,-172,118,797,1.155502181,MEAN,5,23.01774791,12.09396478
7.4,178,169,732,1.342046645,MEAN,5,40.46365069,25.41502616
4.3,166,150,874,0.976412658,MEAN,5,17.70777386,8.78063987
7.1,-21,25,537,2.191708913,MEAN,5,11.14321208,6.202675585
6.3,-166,139,1152,0.571229209,MEAN,5,30.51866731,16.84269891
5.7,38,135,616,1.783770931,MEAN,5,25.55427811,13.76024924
4.2,160,111,478,2.569677279,MEAN,5,17.05696414,8.257283641
6.3,-166,199,355,3.602340484,MEAN,5,45.2176327,25.4169875
4.8,156,58,433,2.90710168,MEAN,5,16.15849614,7.65066808
4.5,-27,79,1438,0.361841116,MEAN,5,16.38663632,7.954765882
6,136,172,968,0.804863133,MEAN,5,33.56742418,18.59024339
6.8,177,102,1284,0.457964832,MEAN,5,25.2735993,14.14529909
5.2,-23,180,1419,0.372075226,MEAN,5,27.03811632,14.47000755
6.5,-149,63,1492,0.334826748,MEAN,5,17.07328741,8.777130698
5,149,102,314,4.02334077,MEAN,5,21.08321079,10.52589515
4.8,172,15,611,1.806673778,MEAN,5,6.727571387,2.111857626
7.3,33,168,1215,0.512826518,MEAN,5,39.96103604,24.5135654
4.2,173,49,1061,0.673095399,MEAN,5,13.45224138,6.168147827
7.3,-32,55,983,0.781357591,MEAN,5,17.73338388,10.95874444
5.1,171,17,805,1.134958202,MEAN,5,7.216492672,2.387422683
4.1,-33,60,632,1.71287135,MEAN,5,15.44667329,7.462697261
4.7,14,152,889,0.945925741,MEAN,5,20.66961067,10.59227021
5.6,-31,54,1112,0.61318459,MEAN,5,14.62550783,6.935047469
4.4,-31,185,1273,0.466144823,MEAN,5,19.56280567,9.893216167
5.5,32,99,1191,0.534053105,MEAN,5,20.37619789,10.43099465
4.4,-169,185,607,1.825259136,MEAN,5,19.30828991,9.856772863
5.7,29,171,758,1.26300232,MEAN,5,30.53146983,16.72064444
4.1,161,5,1383,0.392610086,MEAN,5,4.809281736,0.890063309
4.4,138,21,968,0.804863133,MEAN,5,7.955456627,2.816366869
5.5,-140,8,1449,0.356096002,MEAN,5,5.559598996,1.388855755
4.9,-33,115,205,5.264545501,MEAN,5,22.80727365,11.56678076
5.9,152,117,1332,0.424519613,MEAN,5,24.45655955,12.98372629
5.3,-163,74,1259,0.476853261,MEAN,5,17.1616105,8.451936567
4.8,168,77,1329,0.426508176,MEAN,5,16.72990321,8.168885665
6.4,-25,8,1405,0.379877868,MEAN,5,6.130554169,2.022696475
6.1,-159,167,177,5.583718097,MEAN,5,40.08799031,22.31544956
6,145,155,1127,0.596967387,MEAN,5,30.92579666,16.96415297
4.2,172,8,732,1.342046645,MEAN,5,5.370083304,1.250073863
4.9,-176,13,949,0.836039231,MEAN,5,6.421731995,1.887229453
4.9,-160,161,1143,0.580314919,MEAN,5,22.80972766,11.88432097
5.9,141,11,1189,0.535876696,MEAN,5,6.306804451,1.911450952
5.3,146,142,707,1.424227327,MEAN,5,23.94709971,12.66810363
6.3,19,3,1302,0.445005546,MEAN,5,5.036777035,1.291538366
6.3,17,84,1178,0.546062464,MEAN,5,20.57677555,10.77495421
4.6,175,102,1420,0.371526526,MEAN,5,17.62737877,8.712771056
5.6,-9,127,681,1.516717687,MEAN,5,24.04333858,12.76872708
5.9,162,119,1390,0.388494877,MEAN,5,24.75674514,13.16623086
6,36,196,694,1.469537828,MEAN,5,37.10549983,20.85553432
4.6,-165,157,516,2.318377962,MEAN,5,20.66013282,10.52305563
4.9,17,153,1114,0.610987427,MEAN,5,22.24152767,11.53862175
4.7,-17,42,238,4.880185874,MEAN,5,13.88122856,6.12514607
6.9,-165,82,331,3.844444537,MEAN,5,23.8141121,13.21199876
4.4,-41,120,1219,0.509403174,MEAN,5,17.51680872,8.645707671
6.6,164,13,1059,0.67560609,MEAN,5,7.388456556,2.969316975
4.5,-34,142,249,4.752272056,MEAN,5,21.50711104,10.76948015
6.5,161,106,598,1.867948011,MEAN,5,25.19551045,13.88797791
6.9,172,190,1409,0.377625301,MEAN,5,42.8212029,25.02896303
5.5,136,9,220,5.090170358,MEAN,5,6.654396594,1.74576163
6,143,77,1436,0.362899647,MEAN,5,18.67430014,9.482689541
4.4,-18,176,1134,0.589601723,MEAN,5,19.2734022,9.719615036
7.1,-43,88,970,0.801673917,MEAN,5,23.3573702,13.65998935
5.3,-170,106,1496,0.332939812,MEAN,5,20.43689504,10.44820537
7.2,2,193,1455,0.353016194,MEAN,5,44.42673274,26.82893642
6,8,176,608,1.820590682,MEAN,5,33.79641845,18.91119403
5.3,-144,109,561,2.056825473,MEAN,5,20.79199829,10.71742599
4.9,148,175,215,5.148427869,MEAN,5,27.60053937,14.49784502
4.5,138,9,336,3.792968767,MEAN,5,6.17933557,1.509130049
7.5,4,100,1206,0.520646814,MEAN,5,27.76836184,18.16983546
6.3,-179,168,418,3.029751569,MEAN,5,38.10037055,21.18992213
5,-178,88,421,3.004804398,MEAN,5,19.02351558,9.375343842
5.5,-11,194,1461,0.349973679,MEAN,5,31.58941935,17.26834654
7.4,-170,176,322,3.938423626,MEAN,5,46.5853343,28.88334536
5.6,-173,99,237,4.891840723,MEAN,5,23.75342255,12.19741426
7.4,157,16,931,0.867105818,MEAN,5,10.61030908,7.104617466
5.3,9,48,321,3.948968426,MEAN,5,14.81053357,6.746642404
6.4,-2,19,747,1.295681465,MEAN,5,8.247726579,3.336816197
6.9,138,100,905,0.914801611,MEAN,5,25.07543106,14.2264786
5.9,-149,17,496,2.446971863,MEAN,5,7.715944993,2.706924801
