rup_mag,rup_rake,dist_rrup,site_vs30,site_delta_z,result_type,damping,rsd595,rsd575
5.8,-108,28,1455,0,mean,5,9.600657541,3.897929295
6.1,51,153,797,0,mean,5,31.42532843,17.29643846
5.4,-115,189,1249,0,mean,5,29.95654635,16.2641071
5.6,-117,115,732,0,mean,5,22.7323811,11.87730711
5.6,143,145,701,0,mean,5,26.50681322,14.18002469
5.7,118,197,910,0,mean,5,34.16272003,18.86503834
4.6,107,12,874,0,mean,5,6.208857308,1.746929989
4.5,-167,133,153,0,mean,5,27.91760471,11.98286045
4.9,-177,138,486,0,mean,5,22.57790941,11.3362514
6.4,142,2,928,0,mean,5,4.950808632,1.303075334
4.9,-56,117,961,0,mean,5,19.70512957,9.985945507
5.2,94,196,1355,0,mean,5,28.54657959,15.39089707
5.1,-171,60,537,0,mean,5,16.22970463,7.707385193
7.1,-159,3,1191,0,mean,5,6.679402055,3.470898117
4.5,108,126,1152,0,mean,5,18.23354036,9.082001905
5.5,67,42,1441,0,mean,5,12.24311449,5.466558419
5.1,175,45,616,0,mean,5,12.74834383,5.748110139
4.2,163,13,967,0,mean,5,6.385208794,1.851847755
5.3,-37,92,478,0,mean,5,20.34870196,9.996146776
5.2,132,179,355,0,mean,5,31.54944102,15.91873343
5,160,133,328,0,mean,5,25.69073595,12.37479062
5.9,-98,103,433,0,mean,5,24.67120184,12.45401742
4.3,-142,87,1438,0,mean,5,16.26556326,7.880083988
6,-17,107,595,0,mean,5,23.45017856,12.38053818
6.9,-90,39,239,0,mean,5,17.32491753,8.236753516
4.8,-119,89,968,0,mean,5,17.48533651,8.629504432
7.4,172,115,1284,0,mean,5,30.09069122,18.98148742
5.7,120,139,491,0,mean,5,28.05094507,14.68203002
5.3,120,161,1419,0,mean,5,26.05736846,13.87802744
6.1,-100,190,1137,0,mean,5,37.53519043,21.02396254
7.4,-19,86,198,0,mean,5,34.04303718,19.12664364
5.1,-119,169,613,0,mean,5,25.12533584,13.29910487
4.4,-123,89,1492,0,mean,5,16.54538155,8.051344451
6.7,-70,156,1103,0,mean,5,35.68331062,20.34828801
5.6,4,122,663,0,mean,5,23.61308193,12.41460788
6.4,146,35,240,0,mean,5,15.06769465,6.258094387
5.1,-75,14,314,0,mean,5,8.085041373,2.295135817
4.3,-24,67,611,0,mean,5,15.79375924,7.592244291
4.8,-116,3,1215,0,mean,5,4.455682282,0.680331456
5,26,40,275,0,mean,5,14.85938198,5.954398017
4.7,-92,121,813,0,mean,5,19.01001688,9.557997955
4.4,166,8,561,0,mean,5,5.521299548,1.274450794
5.7,47,60,1209,0,mean,5,15.84886083,7.692060758
6.3,104,83,1061,0,mean,5,20.40219525,10.66554199
4.2,-172,196,1274,0,mean,5,17.76354897,8.79358179
6.1,-153,118,983,0,mean,5,25.64572924,13.77040216
6.8,-48,127,1100,0,mean,5,30.1905402,17.14399451
7.2,85,180,805,0,mean,5,41.8679848,25.26926985
6.6,25,33,632,0,mean,5,11.32574009,5.368613301
4.9,-167,73,889,0,mean,5,16.59122306,8.086203505
6.8,-22,26,189,0,mean,5,14.62944104,6.261383664
6.9,104,162,1271,0,mean,5,37.31505519,21.67054208
4.8,20,91,831,0,mean,5,17.61115092,8.706261684
5.6,70,183,658,0,mean,5,31.28776058,17.09680029
4,19,41,1112,0,mean,5,11.88338583,5.205718977
7.4,89,114,271,0,mean,5,37.96727282,21.92641388
