rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGV
5.00E+00,90,2,570,MEAN,5.00E+00,1.2143E+01
5.00E+00,90,10,570,MEAN,5.00E+00,4.0056E+00
5.00E+00,90,20,570,MEAN,5.00E+00,1.7703E+00
5.00E+00,90,30,570,MEAN,5.00E+00,1.0583E+00
5.00E+00,90,2,800,MEAN,5.00E+00,1.0207E+01
5.00E+00,90,10,800,MEAN,5.00E+00,3.3671E+00
5.00E+00,90,20,800,MEAN,5.00E+00,1.4881E+00
5.00E+00,90,30,800,MEAN,5.00E+00,8.8963E-01
6.00E+00,90,2,570,MEAN,5.00E+00,3.0407E+01
6.00E+00,90,10,570,MEAN,5.00E+00,1.3201E+01
6.00E+00,90,20,570,MEAN,5.00E+00,7.0607E+00
6.00E+00,90,30,570,MEAN,5.00E+00,4.7407E+00
6.00E+00,90,2,800,MEAN,5.00E+00,2.4717E+01
6.00E+00,90,10,800,MEAN,5.00E+00,1.0730E+01
6.00E+00,90,20,800,MEAN,5.00E+00,5.7394E+00
6.00E+00,90,30,800,MEAN,5.00E+00,3.8535E+00
7.00E+00,90,2,570,MEAN,5.00E+00,7.9657E+01
7.00E+00,90,10,570,MEAN,5.00E+00,4.2530E+01
7.00E+00,90,20,570,MEAN,5.00E+00,2.6212E+01
7.00E+00,90,30,570,MEAN,5.00E+00,1.9164E+01
7.00E+00,90,2,800,MEAN,5.00E+00,6.5039E+01
7.00E+00,90,10,800,MEAN,5.00E+00,3.4725E+01
7.00E+00,90,20,800,MEAN,5.00E+00,2.1402E+01
7.00E+00,90,30,800,MEAN,5.00E+00,1.5647E+01
7.50E+00,90,2,570,MEAN,5.00E+00,1.2482E+02
7.50E+00,90,10,570,MEAN,5.00E+00,7.2713E+01
7.50E+00,90,20,570,MEAN,5.00E+00,4.7599E+01
7.50E+00,90,30,570,MEAN,5.00E+00,3.6079E+01
7.50E+00,90,2,800,MEAN,5.00E+00,1.0307E+02
7.50E+00,90,10,800,MEAN,5.00E+00,6.0040E+01
7.50E+00,90,20,800,MEAN,5.00E+00,3.9303E+01
7.50E+00,90,30,800,MEAN,5.00E+00,2.9791E+01
8.00E+00,90,2,570,MEAN,5.00E+00,1.0185E+02
8.00E+00,90,10,570,MEAN,5.00E+00,6.4078E+01
8.00E+00,90,20,570,MEAN,5.00E+00,4.4267E+01
8.00E+00,90,30,570,MEAN,5.00E+00,3.4655E+01
8.00E+00,90,2,800,MEAN,5.00E+00,8.3763E+01
8.00E+00,90,10,800,MEAN,5.00E+00,5.2700E+01
8.00E+00,90,20,800,MEAN,5.00E+00,3.6407E+01
8.00E+00,90,30,800,MEAN,5.00E+00,2.8502E+01
5.00E+00,90,2,570,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,10,570,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,20,570,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,30,570,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,2,800,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,10,800,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,20,800,TOTAL_STDDEV,5.00E+00,5.6216E-01
5.00E+00,90,30,800,TOTAL_STDDEV,5.00E+00,5.6216E-01
6.00E+00,90,2,570,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,10,570,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,20,570,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,30,570,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,2,800,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,10,800,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,20,800,TOTAL_STDDEV,5.00E+00,5.3826E-01
6.00E+00,90,30,800,TOTAL_STDDEV,5.00E+00,5.3826E-01
7.00E+00,90,2,570,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,10,570,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,20,570,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,30,570,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,2,800,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,10,800,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,20,800,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.00E+00,90,30,800,TOTAL_STDDEV,5.00E+00,5.1258E-01
7.50E+00,90,2,570,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,10,570,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,20,570,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,30,570,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,2,800,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,10,800,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,20,800,TOTAL_STDDEV,5.00E+00,4.9995E-01
7.50E+00,90,30,800,TOTAL_STDDEV,5.00E+00,4.9995E-01
8.00E+00,90,2,570,TOTAL_STDDEV,5.00E+00,4.8244E-01
8.00E+00,90,10,570,TOTAL_STDDEV,5.00E+00,4.8244E-01
8.00E+00,90,20,570,TOTAL_STDDEV,5.00E+00,4.8244E-01
8.00E+00,90,30,570,TOTAL_STDDEV,5.00E+00,4.8244E-01
8.00E+00,90,2,800,TOTAL_STDDEV,5.00E+00,4.8244E-01
8.00E+00,90,10,800,TOTAL_STDDEV,5.00E+00,4.8244E-01
