rup_mag,rup_rake,dist_rrup,site_vs30,result_type,damping,PGV
4,90,2,200,MEAN,5,2.992721377
4,90,10,200,MEAN,5,2.462513693
4,90,20,200,MEAN,5,2.207709225
4,90,30,200,MEAN,5,2.062734115
4,90,2,350,MEAN,5,2.858800511
4,90,10,350,MEAN,5,2.360422856
4,90,20,350,MEAN,5,2.114214193
4,90,30,350,MEAN,5,1.971723414
4,90,2,570,MEAN,5,2.750137984
4,90,10,570,MEAN,5,2.273937897
4,90,20,570,MEAN,5,2.033718359
4,90,30,570,MEAN,5,1.892958536
4,90,2,800,MEAN,5,2.678233472
4,90,10,800,MEAN,5,2.214945692
4,90,20,800,MEAN,5,1.978213165
4,90,30,800,MEAN,5,1.838461146
5,90,2,200,MEAN,5,4.019413951
5,90,10,200,MEAN,5,3.461009262
5,90,20,200,MEAN,5,3.185678162
5,90,30,200,MEAN,5,3.033071467
5,90,2,350,MEAN,5,3.858524707
5,90,10,350,MEAN,5,3.353693662
5,90,20,350,MEAN,5,3.095733754
5,90,30,350,MEAN,5,2.948862715
5,90,2,570,MEAN,5,3.734788241
5,90,10,570,MEAN,5,3.266369649
5,90,20,570,MEAN,5,3.020216438
5,90,30,570,MEAN,5,2.877243757
5,90,2,800,MEAN,5,3.656035999
5,90,10,800,MEAN,5,3.208404018
5,90,20,800,MEAN,5,2.968990842
5,90,30,800,MEAN,5,2.828243599
6,90,2,200,MEAN,5,4.860528789
6,90,10,200,MEAN,5,4.335858151
6,90,20,200,MEAN,5,4.052736843
6,90,30,200,MEAN,5,3.893781459
6,90,2,350,MEAN,5,4.649610359
6,90,10,350,MEAN,5,4.203931142
6,90,20,350,MEAN,5,3.952189297
6,90,30,350,MEAN,5,3.805240726
6,90,2,570,MEAN,5,4.504542652
6,90,10,570,MEAN,5,4.107135258
6,90,20,570,MEAN,5,3.87456947
6,90,30,570,MEAN,5,3.734958287
6,90,2,800,MEAN,5,4.419214828
6,90,10,800,MEAN,5,4.047129924
6,90,20,800,MEAN,5,3.824623534
6,90,30,800,MEAN,5,3.688861408
7,90,2,200,MEAN,5,5.687307233
7,90,10,200,MEAN,5,5.153580797
7,90,20,200,MEAN,5,4.846710733
7,90,30,200,MEAN,5,4.673821042
7,90,2,350,MEAN,5,5.399568608
7,90,10,350,MEAN,5,4.973005981
7,90,20,350,MEAN,5,4.715430985
7,90,30,350,MEAN,5,4.563516732
7,90,2,570,MEAN,5,5.21632815
7,90,10,570,MEAN,5,4.852817844
7,90,20,570,MEAN,5,4.624246749
7,90,30,570,MEAN,5,4.484673884
7,90,2,800,MEAN,5,5.115076624
7,90,10,800,MEAN,5,4.783658828
7,90,20,800,MEAN,5,4.569850202
7,90,30,800,MEAN,5,4.436558883
7.5,90,2,200,MEAN,5,6.099405764
7.5,90,10,200,MEAN,5,5.551782971
7.5,90,20,200,MEAN,5,5.227948894
7.5,90,30,200,MEAN,5,5.045058239
7.5,90,2,350,MEAN,5,5.762919972
7.5,90,10,350,MEAN,5,5.335858892
7.5,90,20,350,MEAN,5,5.071036551
7.5,90,30,350,MEAN,5,4.914409304
7.5,90,2,570,MEAN,5,5.552820047
7.5,90,10,570,MEAN,5,5.196694257
7.5,90,20,570,MEAN,5,4.966592844
7.5,90,30,570,MEAN,5,4.825418285
7.5,90,2,800,MEAN,5,5.438941076
7.5,90,10,800,MEAN,5,5.118920086
7.5,90,20,800,MEAN,5,4.906491008
7.5,90,30,800,MEAN,5,4.773181592
8,90,2,200,MEAN,5,5.917460444
8,90,10,200,MEAN,5,5.58061969
8,90,20,200,MEAN,5,5.354016525
8,90,30,200,MEAN,5,5.212934649
8,90,2,350,MEAN,5,5.717878305
8,90,10,350,MEAN,5,5.439899176
8,90,20,350,MEAN,5,5.244316211
8,90,30,350,MEAN,5,5.117796776
8,90,2,570,MEAN,5,5.591937152
8,90,10,570,MEAN,5,5.347946405
8,90,20,570,MEAN,5,5.170275388
8,90,30,570,MEAN,5,5.052164723
8,90,2,800,MEAN,5,5.522649506
8,90,10,800,MEAN,5,5.295701286
8,90,20,800,MEAN,5,5.127011717
8,90,30,800,MEAN,5,5.013117395
