imt,mag,vs30,rrup,log_mean,mean,sigma,tau,phi,pgv,pgv_sigma_total,pgv_sigma_inter,pgv_sigma_intra
SA(0.28),4.0,200.0,2.0,-1.3032811517650318,0.2716390402898376,0.5747944103960559,0.0,0.0,2.992721377199316,0.56552667638962,0.16,0.29
SA(0.28),4.0,200.0,10.0,-2.4778180872020235,0.083926145492926,0.5747944103960559,0.0,0.0,2.462513692609006,0.56552667638962,0.16,0.29
SA(0.28),4.0,200.0,20.0,-3.4041920905163097,0.0332336590271174,0.5747944103960559,0.0,0.0,2.2077092247803853,0.56552667638962,0.16,0.29
SA(0.28),4.0,200.0,30.0,-3.985524845597841,0.0185826887204982,0.5747944103960559,0.0,0.0,2.0627341148089213,0.56552667638962,0.16,0.29
SA(0.28),4.0,350.0,2.0,-1.541823681832983,0.213990494786345,0.5747944103960559,0.0,0.0,2.8588005106361645,0.56552667638962,0.16,0.29
SA(0.28),4.0,350.0,10.0,-2.716360617269974,0.066114934658801,0.5747944103960559,0.0,0.0,2.3604228564466787,0.56552667638962,0.16,0.29
SA(0.28),4.0,350.0,20.0,-3.64273462058426,0.0261806518355587,0.5747944103960559,0.0,0.0,2.114214193328469,0.56552667638962,0.16,0.29
SA(0.28),4.0,350.0,30.0,-4.224067375665792,0.0146389810150894,0.5747944103960559,0.0,0.0,1.9717234136464385,0.56552667638962,0.16,0.29
SA(0.28),4.0,570.0,2.0,-1.7497126643669163,0.1738238820707288,0.5747944103960559,0.0,0.0,2.750137983680201,0.56552667638962,0.16,0.29
SA(0.28),4.0,570.0,10.0,-2.924249599803908,0.0537049770211509,0.5747944103960559,0.0,0.0,2.2739378968980097,0.56552667638962,0.16,0.29
SA(0.28),4.0,570.0,20.0,-3.850623603118194,0.0212664704651608,0.5747944103960559,0.0,0.0,2.0337183590173344,0.56552667638962,0.16,0.29
SA(0.28),4.0,570.0,30.0,-4.431956358199725,0.0118912034487474,0.5747944103960559,0.0,0.0,1.8929585359747447,0.56552667638962,0.16,0.29
SA(0.28),4.0,800.0,2.0,-1.894204730852176,0.1504379261278608,0.5747944103960559,0.0,0.0,2.6782334722880745,0.56552667638962,0.16,0.29
SA(0.28),4.0,800.0,10.0,-3.068741666289168,0.0464796049286191,0.5747944103960559,0.0,0.0,2.214945692002302,0.56552667638962,0.16,0.29
