rup_mag,dist_rrup,site_vs30,result_type,damping,FAS(0.1),FAS(0.106365338),FAS(0.113135852),FAS(0.120337332),FAS(0.127997211),FAS(0.136144666),FAS(0.144810735),FAS(0.154028429),FAS(0.163832859),FAS(0.174261375),FAS(0.185353702),FAS(0.197152092),FAS(0.20970149),FAS(0.2230497),FAS(0.237247568),FAS(0.252349179),FAS(0.268412058),FAS(0.285497394),FAS(0.30367027),FAS(0.32299991),FAS(0.343559948),FAS(0.365428701),FAS(0.388689475),FAS(0.413430876),FAS(0.43974715),FAS(0.467738545),FAS(0.497511686),FAS(0.529179989),FAS(0.562864086),FAS(0.59869229),FAS(0.636801081),FAS(0.677335625),FAS(0.72045033),FAS(0.766309432),FAS(0.815087621),FAS(0.866970707),FAS(0.922156327),FAS(0.980854699),FAS(1.04328942),FAS(1.109698323),FAS(1.180334377),FAS(1.255466655),FAS(1.335381357),FAS(1.4203829),FAS(1.510795079),FAS(1.6069623),FAS(1.709250889),FAS(1.818050493),FAS(1.933775561),FAS(2.05686692),FAS(2.187793462),FAS(2.32705392),FAS(2.475178779),FAS(2.632732286),FAS(2.800314606),FAS(2.978564109),FAS(3.168159796),FAS(3.36982389),FAS(3.584324587),FAS(3.812478978),FAS(4.055156169),FAS(4.313280585),FAS(4.587835493),FAS(4.87986675),FAS(5.190486786),FAS(5.520878837),FAS(5.872301462),FAS(6.246093326),FAS(6.643678307),FAS(7.066570917),FAS(7.516382074),FAS(7.994825233),FAS(8.503722919),FAS(9.045013665),FAS(9.620759399),FAS(10.2331533),FAS(10.88452814),FAS(11.5773652),FAS(12.31430368),FAS(13.09815079),FAS(13.93189242),FAS(14.81870452),FAS(15.76196522),FAS(16.76526766),FAS(17.83243369),FAS(18.96752845),FAS(20.17487583),FAS(21.45907497),FAS(22.82501772),FAS(24.27790735),FAS(25.82327833),FAS(27.4670174),FAS(29.21538602),FAS(31.07504422),FAS(33.05307597),FAS(35.15701612),FAS(37.3948792),FAS(39.77518983),FAS(42.30701528),FAS(45)
6.7,110,556,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
4.9,102,440,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
7.6,120,934,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
4.3,49,240,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
6.1,202,546,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
4.8,289,830,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
6.8,238,442,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
7.8,269,853,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
7.5,149,957,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
7.6,181,387,INTRA_EVENT_STDDEV,5,0.755653129,0.751498331,0.7584126090000001,0.7684168579999999,0.7861956379999999,0.7972798640000001,0.810241682,0.815620538,0.814393044,0.8123537129999999,0.8049776129999999,0.7959722309999999,0.7859902329999999,0.783757295,0.7881339470000001,0.793064702,0.795449425,0.797341052,0.799064318,0.802294537,0.803385307,0.800995873,0.7991637859999999,0.792750088,0.7896484229999999,0.7860991279999999,0.784346326,0.783948573,0.783662093,0.7801184259999999,0.7755775009999999,0.7716199,0.768599393,0.7672205879999999,0.766413668,0.7615341090000001,0.755610983,0.75223003,0.7478679020000001,0.739797833,0.7363836420000001,0.735012542,0.731466449,0.7310153229999999,0.729193532,0.726363746,0.72242308,0.718216876,0.710799003,0.7070380909999999,0.707535427,0.706756687,0.708354733,0.709543206,0.7117824909999999,0.714649022,0.715636259,0.717145113,0.722779398,0.729105205,0.731365415,0.737658334,0.7470235759999999,0.7547841209999999,0.761507409,0.7708946,0.780127514,0.7853070320000001,0.79233095,0.8018238209999999,0.81237492,0.8230622390000001,0.8353706320000001,0.8522514659999999,0.870874556,0.888795157,0.9051224170000001,0.92294973,0.943806314,0.964498332,0.9828644390000001,1.001415336,1.0215923690000002,1.040734327,1.059515996,1.079414036,1.099542282,1.121392307,1.1445357,1.171418558,1.1944998709999999,1.221210042,1.252773033,1.283645124,1.315501164,1.3504522230000002,1.389384978,1.43111359,1.41577416,1.479892541
