rup_mag,dist_rrup,site_vs30,result_type,damping,FAS(0.110000),FAS(5.000000),FAS(10.000000),FAS(20.000000),FAS(44.900000)
4.0,1.0,200,MEAN,5.0,0.0002307476007774,0.205501857355253,0.1002622354998832,0.0200579150921054,0.0012821001521953
4.0,1.0,400,MEAN,5.0,0.0001639716404473,0.1335010782519884,0.0856019257165151,0.0194831247049568,0.0011856471300311
4.0,1.0,700,MEAN,5.0,0.0001244465155761,0.0942414991839133,0.0753451864515794,0.0190311045798881,0.001113095521961
4.0,1.0,900,MEAN,5.0,0.0001099483660162,0.0805975014293444,0.0711481612198249,0.018831536605374,0.0010819749347284
4.0,1.0,1100,MEAN,5.0,9.959444842622872e-05,0.0711357673853226,0.0679654093471199,0.0186736883778797,0.0010577515591853
4.0,10.0,200,MEAN,5.0,9.909724594992604e-05,0.0347925444630166,0.015654183113389,0.0028497657423365,0.0001733456817359
4.0,10.0,400,MEAN,5.0,7.041953167648043e-05,0.0226024341615238,0.0133652338125516,0.0027681013247339,0.0001603048012291
4.0,10.0,700,MEAN,5.0,5.3445006232409554e-05,0.0159555810970086,0.0117638245301925,0.0027038797213742,0.0001504954989368
4.0,10.0,900,MEAN,5.0,4.721860696362234e-05,0.0136455805712786,0.0111085329223221,0.0026755257287271,0.000146287856187
4.0,10.0,1100,MEAN,5.0,4.2771996405112086e-05,0.0120436592715855,0.0106116022447704,0.0026530991470442,0.0001430127473429
4.0,25.0,200,MEAN,5.0,5.974418434487795e-05,0.0105443181261723,0.0044150907531138,0.0007744802969227,4.963146992226734e-05
4.0,25.0,400,MEAN,5.0,4.245483758535026e-05,0.0068499519050211,0.0037695176932312,0.000752286373593,4.589767014051541e-05
4.0,25.0,700,MEAN,5.0,3.2221160881460506e-05,0.004835539497654,0.0033178577590602,0.0007348328805918,4.308911969492089e-05
4.0,25.0,900,MEAN,5.0,2.846736185149348e-05,0.0041354647893839,0.0031330399440681,0.0007271271213717,4.188440843538785e-05
4.0,25.0,1100,MEAN,5.0,2.5786569682438088e-05,0.0036499823948723,0.0029928860935922,0.0007210322535084,4.094669562674077e-05
4.0,50.0,200,MEAN,5.0,4.025471776089445e-05,0.003496839484956,0.0013422186132984,0.0002346588220328,1.7447908535695384e-05
4.0,50.0,400,MEAN,5.0,2.860542031534835e-05,0.0022716672623972,0.001145959866724,0.0002279343128031,1.613529383408288e-05
4.0,50.0,700,MEAN,5.0,2.1710125452951576e-05,0.0016036224670128,0.0010086520729719,0.0002226461006636,1.5147949889416951e-05
4.0,50.0,900,MEAN,5.0,1.918087307233225e-05,0.0013714548813041,0.00095246615852,0.0002203113422603,1.472443448878151e-05
4.0,50.0,1100,MEAN,5.0,1.7374596305408873e-05,0.0012104530994852,0.0009098584031298,0.0002184646658259,1.4394782206798953e-05
4.0,100.0,200,MEAN,5.0,2.499679623055504e-05,0.0012651226355178,0.0003698338044125,5.383425236153432e-05,3.979188961143026e-06
4.0,100.0,400,MEAN,5.0,1.776298288710829e-05,0.0008218671993346,0.0003157568320208,5.2291549113731656e-05,3.6798326273907657e-06
4.0,100.0,700,MEAN,5.0,1.3481241759305248e-05,0.0005801750668199,0.0002779231563173,5.10783539549279e-05,3.4546578955638325e-06
4.0,100.0,900,MEAN,5.0,1.1910662957845964e-05,0.0004961790843971,0.0002624417360104,5.0542725368709466e-05,3.3580705135498283e-06
4.0,100.0,1100,MEAN,5.0,1.0789027164820187e-05,0.0004379302001077,0.0002507016303992,5.011907010470379e-05,3.282889656268453e-06
5.0,1.0,200,MEAN,5.0,0.0019372503473099,0.2376225095715852,0.0877360245604805,0.0184789004201977,0.0008498939354295
5.0,1.0,400,MEAN,5.0,0.0013766302069241,0.1543677592651167,0.0749072930564903,0.0179493591255102,0.0007859559985602
5.0,1.0,700,MEAN,5.0,0.0010447955025716,0.1089717719833423,0.0659319742480453,0.0175329232775812,0.0007378621179075
5.0,1.0,900,MEAN,5.0,0.000923075730944,0.0931951701133892,0.0622593022097823,0.0173490658471766,0.0007172325295632
5.0,1.0,1100,MEAN,5.0,0.0008361490180343,0.0822545342603873,0.0594741858089626,0.0172036438696691,0.0007011750476773
5.0,10.0,200,MEAN,5.0,0.0012777055003825,0.1556103746010408,0.0533738881602541,0.0105862122033414,0.0005132078095565
5.0,10.0,400,MEAN,5.0,0.0009079507921225,0.1010898541930076,0.045569576488258,0.0102828480210296,0.0004745989347777
5.0,10.0,700,MEAN,5.0,0.0006890905774074,0.0713616664087905,0.0401094742704473,0.0100442798078238,0.0004455574813517
5.0,10.0,900,MEAN,5.0,0.0006088108025555,0.0610301412879547,0.0378752177309979,0.0099389513667821,0.0004331003200461
5.0,10.0,1100,MEAN,5.0,0.0005514786465081,0.0538655151482483,0.0361809024023137,0.0098556418690351,0.0004234040217646
5.0,25.0,200,MEAN,5.0,0.000809832492512,0.0676706993824769,0.0213882035292876,0.0038617371035036,0.0001939664882071
5.0,25.0,400,MEAN,5.0,0.0005754753758536,0.0439612149977286,0.018260827724372,0.0037510730910877,0.0001793742943336
5.0,25.0,700,MEAN,5.0,0.0004367578755052,0.0310332385444278,0.0160728331534197,0.0036640459558898,0.0001683980998397
5.0,25.0,900,MEAN,5.0,0.0003858751250223,0.0265403406100383,0.0151775127027359,0.0036256232659785,0.0001636899255164
5.0,25.0,1100,MEAN,5.0,0.000349536983863,0.0234246404972987,0.0144985597101437,0.0035952328513198,0.0001600252172028
5.0,50.0,200,MEAN,5.0,0.0005515481227392,0.0257148629613982,0.0074882685314327,0.0012630566393441,6.909830397341407e-05
5.0,50.0,400,MEAN,5.0,0.0003919358215057,0.016705259877599,0.0063933364678844,0.001226861809952,6.390000473505907e-05
5.0,50.0,700,MEAN,5.0,0.0002974602631456,0.0117926293610168,0.0056272931267421,0.0011983978834939,5.9989863191431545e-05
5.0,50.0,900,MEAN,5.0,0.0002628058305708,0.0100853283321125,0.0053138306170356,0.0011858309913691,5.831263088415182e-05
5.0,50.0,1100,MEAN,5.0,0.0002380572143747,0.0089013624183709,0.0050761209692015,0.0011758912119439,5.700712119860069e-05
5.0,100.0,200,MEAN,5.0,0.0003443802920807,0.0101748021396402,0.0022867552311128,0.0003004723994908,1.520953821935333e-05
5.0,100.0,400,MEAN,5.0,0.0002447202104808,0.0066099016044143,0.0019523866633295,0.0002918619010398,1.406531721254228e-05
5.0,100.0,700,MEAN,5.0,0.0001857307605286,0.0046660824377939,0.0017184535971923,0.0002850905306868,1.3204638384972705e-05
5.0,100.0,900,MEAN,5.0,0.0001640929321688,0.0039905412074952,0.0016227289272209,0.0002821009543581,1.2835455244238596e-05
5.0,100.0,1100,MEAN,5.0,0.0001486401814063,0.0035220720995523,0.0015501375426586,0.0002797363498888,1.254809364031608e-05
6.0,1.0,200,MEAN,5.0,0.0623298770184298,0.5505326034087379,0.1821649747117881,0.04118958739232,0.0020951110614639
6.0,1.0,400,MEAN,5.0,0.0442922576406244,0.3576449240596709,0.1555288744130137,0.0400092364547971,0.0019374948305465
6.0,1.0,700,MEAN,5.0,0.0336156735112353,0.2524698246652417,0.1368935563442819,0.0390809982825291,0.0018189364820942
6.0,1.0,900,MEAN,5.0,0.0296994122976063,0.2159180109668349,0.1292680431947354,0.038671178892567,0.0017680815731086
6.0,1.0,1100,MEAN,5.0,0.0269025970420053,0.1905703418846446,0.1234853483294698,0.038347032373288,0.0017284975656039
6.0,10.0,200,MEAN,5.0,0.0412520028300583,0.376154148400671,0.117152080162102,0.023884712006466,0.0012259979573003
6.0,10.0,400,MEAN,5.0,0.0293141014380705,0.2443626789885283,0.1000221430688443,0.0232002588717266,0.0011337655307257
6.0,10.0,700,MEAN,5.0,0.0222479800242469,0.1725012675104237,0.0880375874225768,0.0226619990147666,0.0010643886391151
6.0,10.0,900,MEAN,5.0,0.0196560670220746,0.1475270584098298,0.0831335451982895,0.0224243559907985,0.0010346298279084
6.0,10.0,1100,MEAN,5.0,0.017805040895309,0.1302081370262139,0.0794146374692906,0.0222363923147574,0.0010114664198986
6.0,25.0,200,MEAN,5.0,0.0262448253098877,0.1765096743086702,0.0514603534079603,0.0088904168094436,0.0004369950878238
6.0,25.0,400,MEAN,5.0,0.0186498453063691,0.1146667584681683,0.0439358381329824,0.0086356482506803,0.0004041197334146
6.0,25.0,700,MEAN,5.0,0.014154327285384,0.0809459171872936,0.0386714888517666,0.0084352960555661,0.0003793910128961
6.0,25.0,900,MEAN,5.0,0.0125053333143356,0.0692268133751859,0.0365173337941681,0.0083468400786064,0.0003687837731047
6.0,25.0,1100,MEAN,5.0,0.0113276969813524,0.061099939895797,0.0348837622369147,0.0082768758510876,0.0003605274008512
6.0,50.0,200,MEAN,5.0,0.0179302582908457,0.0722075262039057,0.0196363510794484,0.0029634275210549,0.0001469294815593
