-122.2319 37.86759 
-122.24958 37.84817 
-122.25444 37.8406 
-122.25746 37.84821 
-122.26474 37.84852 
-122.26489 37.84199 
-122.27231 37.84176 
-122.28338 37.84545 
-122.28024 37.83947 
-122.27196 37.83122 
-122.26386 37.83048 
-122.25791 37.8306 
-122.26671 37.8181 
-122.27338 37.82074 
-122.28064 37.82292 
-122.28148 37.81737 
-122.3193 37.81343 
-122.29824 37.80953 
-122.29631 37.80635 
-122.28246 37.81203 
-122.28478 37.80573 
-122.27995 37.80427 
-122.27699 37.81039 
-122.2715 37.80872 
-122.26681 37.80715 
-122.27073 37.80043 
-122.2755 37.80227 
-122.26632 37.79443 
-122.26167 37.80476 
-122.26008 37.81773 
-122.25694 37.81596 
-122.25349 37.81351 
-122.25867 37.81121 
-122.25208 37.80953 
-122.24162 37.81483 
-122.24875 37.81719 
-122.25365 37.82328 
-122.2498 37.83008 
-122.25107 37.82602 
-122.23447 37.83611 
-122.2381 37.84519 
-122.21509 37.84624 
-122.21715 37.82713 
-122.20262 37.83453 
-122.19106 37.81975 
-122.20701 37.81336 
-122.2132 37.80551 
-122.2215 37.80415 
-122.21909 37.81216 
-122.23218 37.81145 
-122.24339 37.80526 
-122.25136 37.80208 
-122.25425 37.7985 
-122.24946 37.79654 
-122.2461 37.79333 
-122.24328 37.79828 
-122.23727 37.8008 
-122.22967 37.79823 
-122.2331 37.79395 
-122.23577 37.78779 
-122.24095 37.79094 
-122.24618 37.78757 
-122.22759 37.77416 
-122.23074 37.78504 
-122.22656 37.78198 
-122.22501 37.78929 
-122.22172 37.79681 
-122.21699 37.78808 
-122.20796 37.79361 
-122.21431 37.79648 
-122.20222 37.80332 
-122.19496 37.79789 
-122.19038 37.79328 
-122.20249 37.78794 
-122.2144 37.78313 
-122.21024 37.78078 
-122.21928 37.77778 
-122.21092 37.76218 
-122.20675 37.77104 
-122.19761 37.76951 
-122.2032 37.77753 
-122.1932 37.77652 
-122.18666 37.78174 
-122.18478 37.78843 
-122.18876 37.80524 
-122.15748 37.78538 
-122.17557 37.7751 
-122.16452 37.7711 
-122.17096 37.76461 
-122.17851 37.76042 
-122.1823 37.7662 
-122.18894 37.76886 
-122.19694 37.7588 
-122.18878 37.75418 
-122.22137 37.72001 
-122.1835 37.73233 
-122.17779 37.72908 
-122.17335 37.73785 
-122.18036 37.74461 
-122.18377 37.75045 
-122.17262 37.75327 
-122.16589 37.75642 
-122.15576 37.76036 
-122.13538 37.76199 
-122.13322 37.74476 
-122.15353 37.74786 
-122.15717 37.74531 
-122.16614 37.74668 
-122.16217 37.74082 
-122.28896 37.81002 
-122.29102 37.89477 
-122.29746 37.89446 
-122.31827 37.89061 
-122.32566 37.88862 
-122.295 37.88671 
-122.28706 37.88703 
-122.26619 37.89943 
-122.27523 37.89755 
-122.28137 37.89111 
-122.27092 37.88834 
-122.25903 37.89203 
-122.25598 37.88396 
-122.27018 37.88194 
-122.2782 37.88029 
-122.28964 37.87948 
-122.30134 37.85903 
-122.29654 37.8733 
-122.28782 37.87288 
-122.27792 37.87407 
-122.26959 37.87524 
-122.26032 37.87731 
-122.25455 37.87381 
-122.24954 37.86791 
-122.25998 37.86679 
-122.26925 37.86789 
-122.27714 37.86684 
-122.28632 37.86581 
-122.29369 37.86452 
-122.2842 37.85733 
-122.27588 37.85837 
-122.26805 37.85936 
-122.25872 37.8589 
-122.25927 37.86319 
-122.24892 37.86184 
-122.24414 37.85476 
-122.26752 37.8523 
-122.25737 37.85472 
-122.27467 37.85035 
-122.2816 37.8505 
-122.30618 37.83819 
-122.29466 37.84008 
-122.28984 37.84262 
-122.28338 37.83265 
-122.22533 37.82162 
-122.24062 37.82463 
-122.23099 37.76512 
-122.25292 37.78473 
-122.26628 37.78105 
-122.2836 37.77783 
-122.2853 37.768 
-122.26906 37.77149 
-122.25825 37.7698 
-122.24754 37.76664 
-122.23461 37.75891 
-122.23967 37.75333 
-122.24067 37.73345 
-122.24978 37.74397 
-122.25638 37.75659 
-122.25939 37.76013 
-122.27385 37.76627 
-122.305 37.78013 
-122.01525 37.72726 
-122.07471 37.77266 
-122.06157 37.72167 
-122.08374 37.72291 
-122.10109 37.72025 
-122.10915 37.70491 
-122.09697 37.70417 
-122.08223 37.70609 
-122.06503 37.69922 
-122.08283 37.69828 
-122.07846 37.69293 
-122.06729 37.68811 
-122.08368 37.68557 
-122.14662 37.73584 
-122.15625 37.73305 
-122.16562 37.73088 
-122.18989 37.70975 
-122.16616 37.71672 
-122.17349 37.72343 
-122.15515 37.72269 
-122.14284 37.72707 
-122.12452 37.72122 
-122.13547 37.71586 
-122.1335 37.70215 
-122.13905 37.70933 
-122.14699 37.71426 
-122.14708 37.70175 
-122.15746 37.69858 
-122.16896 37.68453 
-122.15531 37.6845 
-122.14379 37.68601 
-122.11468 37.68763 
-122.12348 37.69881 
-122.11354 37.69927 
-122.11032 37.69237 
-122.04588 37.65524 
-121.98309 37.6518 
-122.03897 37.6386 
-122.05178 37.6874 
-122.06467 37.68078 
-122.08316 37.67393 
-122.09333 37.68094 
-122.10227 37.67467 
-122.107 37.68193 
-122.11607 37.67865 
-122.1296 37.67937 
-122.14731 37.67247 
-122.13753 37.66918 
-122.12358 37.67181 
-122.11212 37.6685 
-122.09172 37.66627 
-122.06509 37.67152 
-122.04048 37.66685 
-122.06915 37.65869 
-122.07889 37.65679 
-122.08518 37.65183 
-122.10052 37.66197 
-122.09445 37.65357 
-122.10972 37.66035 
-122.10158 37.64717 
-122.12687 37.6059 
-122.10027 37.62987 
-122.1116 37.64317 
-122.09301 37.63622 
-122.08765 37.64283 
-122.07939 37.64403 
-122.08048 37.63536 
-122.06975 37.63487 
-122.07345 37.63844 
-122.0687 37.64315 
-122.06131 37.64283 
-122.02851 37.61913 
-122.03895 37.61815 
-122.07643 37.62619 
-122.05739 37.61559 
-122.05963 37.62706 
-122.08852 37.62822 
-122.0826 37.61845 
-121.9815 37.6163 
-122.02252 37.60037 
-122.04275 37.60119 
-122.07661 37.58687 
-122.07467 37.57738 
-122.06836 37.58499 
-122.04869 37.59114 
-122.02782 37.58934 
-122.08333 37.59822 
-122.08585 37.58193 
-122.07381 37.60534 
-122.06485 37.59379 
-122.01228 37.59135 
-122.0175 37.58116 
-121.96206 37.5853 
-121.99101 37.57806 
-122.00266 37.57173 
-122.01943 37.56934 
-122.03768 37.57357 
-122.03987 37.58238 
-122.07244 37.56997 
-121.94442 37.47318 
-122.05326 37.57293 
-122.05725 37.58456 
-122.04649 37.56478 
-122.05069 37.55948 
-122.03054 37.5635 
-122.02123 37.55696 
-122.01163 37.55321 
-121.99158 37.55919 
-121.96781 37.54242 
-121.98501 37.55097 
-121.97325 37.56477 
-121.96307 37.55008 
-121.97871 37.5408 
-121.97658 37.5465 
-121.93511 37.55925 
-121.94983 37.54832 
-121.94218 37.53456 
-121.96152 37.52782 
-121.96005 37.5363 
-121.97378 37.53138 
-121.98715 37.53714 
-121.99766 37.54431 
-122.00499 37.54818 
-122.00811 37.53715 
-121.9931 37.52936 
-121.97482 37.51839 
-121.95152 37.51842 
-121.96059 37.51683 
-121.92715 37.50716 
-121.9028 37.52737 
-121.92669 37.53138 
-121.93225 37.52183 
-121.89641 37.48715 
-121.91287 37.47072 
-121.92429 37.49027 
-121.91984 37.48298 
-122.03616 37.55098 
-122.04573 37.54254 
-122.0571 37.53652 
-122.04739 37.51253 
-122.03534 37.53623 
-122.02736 37.53426 
-122.01624 37.52705 
-122.00307 37.51226 
-121.8851 37.70509 
-121.89119 37.72083 
-121.91544 37.72246 
-121.91774 37.7107 
-121.93241 37.71269 
-121.94196 37.70685 
-121.9693 37.71445 
-121.9308 37.65316 
-121.91282 37.67065 
-121.91063 37.68886 
-121.88655 37.68119 
-121.88202 37.6721 
-121.8998 37.66947 
-121.88747 37.65723 
-121.80546 37.55113 
-121.86475 37.66028 
-121.82759 37.66739 
-121.89238 37.69304 
-121.86508 37.69693 
-121.85265 37.68249 
-121.86858 37.67369 
-121.86112 37.70534 
-121.84303 37.71632 
-121.82381 37.71892 
-121.66336 37.63969 
-121.7865 37.65066 
-121.74181 37.71291 
-121.76891 37.73474 
-121.81565 37.68964 
-121.76294 37.69599 
-121.78423 37.69121 
-121.78035 37.68527 
-121.73697 37.67334 
-121.749 37.68495 
-121.73226 37.69791 
-121.72467 37.68944 
-121.72919 37.68335 
-121.76074 37.66838 
-121.77562 37.67125 
-121.78795 37.67211 
-121.801 37.66729 
-121.79006 37.66212 
-122.3199 37.80336 
-122.2944 37.79613 
-122.27727 37.79595 
-122.22815 37.6837 
-121.62997 38.03812 
-121.73293 37.99932 
-121.71349 38.02175 
-121.70565 37.98371 
-121.67021 37.98911 
-121.74789 37.97151 
-121.73054 37.98369 
-121.70748 37.95779 
-121.67102 37.9363 
-121.75864 37.94313 
-121.7148 37.94222 
-121.73201 37.94711 
-121.70876 37.92896 
-121.70211 37.91093 
-121.74894 37.88375 
-121.62192 37.85828 
-121.57745 37.90168 
-121.60704 37.90058 
-121.59589 37.93472 
-121.83405 38.01568 
-121.76192 38.0078 
-121.79944 38.00533 
-121.78454 38.00857 
-121.81559 37.98658 
-121.81557 38.00047 
-121.84855 38.00261 
-121.8278 38.0037 
-121.83087 37.99468 
-121.82946 37.98601 
-121.79642 37.99192 
-121.76654 37.98867 
-121.86415 38.03927 
-121.89179 38.02648 
-121.89362 38.02145 
-121.8696 38.01523 
-121.88283 38.00648 
-121.8645 38.00404 
-121.8754 37.98094 
-121.91616 38.0038 
-121.92366 37.98893 
-121.91686 38.0163 
-121.89933 38.01392 
-121.91744 38.03146 
-121.94353 38.03917 
-121.94437 38.02325 
-121.98121 38.04674 
-122.02939 38.03696 
-122.1389 38.02232 
-122.12622 38.01769 
-122.16639 38.0166 
-122.12154 38.00422 
-122.09635 38.0218 
-122.10743 37.99873 
-122.07736 38.00208 
-122.10274 37.98858 
-122.09295 37.97541 
-122.11249 37.97028 
-122.07131 37.98215 
-122.07663 37.962 
-122.07272 37.95041 
-122.05608 37.93873 
-122.0606 37.95154 
-122.07435 37.93547 
-122.08854 37.93727 
-122.05321 37.98498 
-122.03777 37.97562 
-122.03389 37.99474 
-122.02606 37.98866 
-122.01218 37.97624 
-121.99775 37.98179 
-121.97012 37.96491 
-121.95812 37.95981 
-121.98516 37.96897 
-122.00176 37.96316 
-121.98826 37.96005 
-121.98714 37.95187 
-122.05434 37.87361 
-122.02024 37.96904 
