#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:22', checksum=454246847, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
policy,return_period,loss_type,loss_value,loss_ratio
p1,50,contents,8.52359E+02,5.68239E-02
p1,100,contents,1.38998E+03,9.26654E-02
p1,200,contents,1.42887E+03,9.52580E-02
p1,50,nonstructural,1.15594E+03,2.56876E-02
p1,100,nonstructural,1.85441E+03,4.12092E-02
p1,200,nonstructural,1.89750E+03,4.21667E-02
p1,50,structural,3.81589E+02,1.27196E-02
p1,100,structural,6.93723E+02,2.31241E-02
p1,200,structural,7.77486E+02,2.59162E-02
p1,50,structural+contents,1.23395E+03,2.74211E-02
p1,100,structural+contents,2.04749E+03,4.54997E-02
p1,200,structural+contents,2.12259E+03,4.71687E-02
p2,50,contents,1.17362E+03,5.86811E-02
p2,100,contents,1.61121E+03,8.05605E-02
p2,200,contents,2.97649E+03,1.48824E-01
p2,50,nonstructural,1.56660E+03,2.61100E-02
p2,100,nonstructural,2.62518E+03,4.37529E-02
p2,200,nonstructural,3.54838E+03,5.91397E-02
p2,50,structural,4.52412E+02,1.13103E-02
p2,100,structural,8.46473E+02,2.11618E-02
p2,200,structural,1.57082E+03,3.92704E-02
p2,50,structural+contents,1.71054E+03,2.85090E-02
p2,100,structural+contents,2.45768E+03,4.09614E-02
p2,200,structural+contents,4.54731E+03,7.57884E-02
