#,,,,"generated_by='OpenQuake engine 3.22.0-gitc0d41e82a2', start_date='2024-10-24T06:49:22', checksum=861356502, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
policy,return_period,loss_type,loss_value,loss_ratio
p1,50,contents,5.92747E+02,3.95165E-02
p1,100,contents,1.46209E+03,9.74727E-02
p1,200,contents,1.62717E+03,1.08478E-01
p1,50,nonstructural,8.94410E+02,1.98758E-02
p1,100,nonstructural,1.69568E+03,3.76818E-02
p1,200,nonstructural,1.79099E+03,3.97998E-02
p1,50,structural,1.51377E+02,5.04589E-03
p1,100,structural,6.63045E+02,2.21015E-02
p1,200,structural,7.86054E+02,2.62018E-02
p1,50,structural+contents,7.44124E+02,1.65361E-02
p1,100,structural+contents,2.12514E+03,4.72252E-02
p1,200,structural+contents,2.41322E+03,5.36271E-02
p2,50,contents,1.13315E+03,5.66577E-02
p2,100,contents,1.21777E+03,6.08884E-02
p2,200,contents,1.32843E+03,6.64216E-02
p2,50,nonstructural,1.63026E+03,2.71709E-02
p2,100,nonstructural,1.79372E+03,2.98954E-02
p2,200,nonstructural,1.95817E+03,3.26361E-02
p2,50,structural,4.85039E+02,1.21260E-02
p2,100,structural,5.56430E+02,1.39107E-02
p2,200,structural,8.21355E+02,2.05339E-02
p2,50,structural+contents,1.68231E+03,2.80385E-02
p2,100,structural+contents,1.77420E+03,2.95699E-02
p2,200,structural+contents,2.14979E+03,3.58298E-02
