#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:36', checksum=454246847, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
policy,return_period,loss_type,loss_value,loss_ratio
p1,50,contents,7.52699E+02,5.01799E-02
p1,100,contents,1.65854E+03,1.10569E-01
p1,200,contents,2.29555E+03,1.53037E-01
p1,50,nonstructural,1.13532E+03,2.52294E-02
p1,100,nonstructural,1.81137E+03,4.02527E-02
p1,200,nonstructural,3.14062E+03,6.97917E-02
p1,50,structural,3.38467E+02,1.12822E-02
p1,100,structural,7.84926E+02,2.61642E-02
p1,200,structural,1.56392E+03,5.21307E-02
p1,50,structural+contents,1.09117E+03,2.42481E-02
p1,100,structural+contents,2.44347E+03,5.42993E-02
p1,200,structural+contents,3.85947E+03,8.57660E-02
p2,50,contents,8.64338E+02,4.32169E-02
p2,100,contents,1.35714E+03,6.78571E-02
p2,200,contents,4.56784E+03,2.28392E-01
p2,50,nonstructural,1.34633E+03,2.24389E-02
p2,100,nonstructural,2.15105E+03,3.58509E-02
p2,200,nonstructural,4.53782E+03,7.56303E-02
p2,50,structural,1.96122E+02,4.90306E-03
p2,100,structural,6.81338E+02,1.70334E-02
p2,200,structural,2.54654E+03,6.36634E-02
p2,50,structural+contents,1.06046E+03,1.76743E-02
p2,100,structural+contents,2.03848E+03,3.39747E-02
p2,200,structural+contents,7.11438E+03,1.18573E-01
