#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:52', checksum=861356502, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
policy,return_period,loss_type,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
p1,50,contents,4.96582E+02,3.31055E-02,4.96582E+02,3.31055E-02,4.96582E+02,3.31055E-02
p1,100,contents,7.99747E+02,5.33165E-02,7.99747E+02,5.33165E-02,7.99747E+02,5.33165E-02
p1,200,contents,1.36762E+03,9.11744E-02,1.36762E+03,9.11744E-02,1.36762E+03,9.11744E-02
p1,50,nonstructural,7.47536E+02,1.66119E-02,7.47536E+02,1.66119E-02,7.47536E+02,1.66119E-02
p1,100,nonstructural,1.20296E+03,2.67324E-02,1.20296E+03,2.67324E-02,1.20296E+03,2.67324E-02
p1,200,nonstructural,1.27140E+03,2.82533E-02,1.27140E+03,2.82533E-02,1.27140E+03,2.82533E-02
p1,50,structural,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
p1,100,structural,3.66557E+02,1.22186E-02,3.66557E+02,1.22186E-02,3.66557E+02,1.22186E-02
p1,200,structural,6.12134E+02,2.04045E-02,6.12134E+02,2.04045E-02,6.12134E+02,2.04045E-02
p1,50,structural+contents,4.96582E+02,1.10352E-02,4.96582E+02,1.10352E-02,4.96582E+02,1.10352E-02
p1,100,structural+contents,1.16630E+03,2.59179E-02,1.16630E+03,2.59179E-02,1.16630E+03,2.59179E-02
p1,200,structural+contents,1.97975E+03,4.39944E-02,1.97975E+03,4.39944E-02,1.97975E+03,4.39944E-02
p2,50,contents,1.19676E+03,5.98380E-02,1.19676E+03,5.98380E-02,1.19676E+03,5.98380E-02
p2,100,contents,2.03750E+03,1.01875E-01,2.03750E+03,1.01875E-01,2.03750E+03,1.01875E-01
p2,200,contents,2.20602E+03,1.10301E-01,2.20602E+03,1.10301E-01,2.20602E+03,1.10301E-01
p2,50,nonstructural,1.60017E+03,2.66694E-02,1.60017E+03,2.66694E-02,1.60017E+03,2.66694E-02
p2,100,nonstructural,2.85009E+03,4.75014E-02,2.85009E+03,4.75014E-02,2.85009E+03,4.75014E-02
p2,200,nonstructural,2.95273E+03,4.92121E-02,2.95273E+03,4.92121E-02,2.95273E+03,4.92121E-02
p2,50,structural,4.86379E+02,1.21595E-02,4.86379E+02,1.21595E-02,4.86379E+02,1.21595E-02
p2,100,structural,8.90068E+02,2.22517E-02,8.90068E+02,2.22517E-02,8.90068E+02,2.22517E-02
p2,200,structural,2.36158E+03,5.90396E-02,2.36158E+03,5.90396E-02,2.36158E+03,5.90396E-02
p2,50,structural+contents,1.68314E+03,2.80523E-02,1.68314E+03,2.80523E-02,1.68314E+03,2.80523E-02
p2,100,structural+contents,2.92757E+03,4.87928E-02,2.92757E+03,4.87928E-02,2.92757E+03,4.87928E-02
p2,200,structural+contents,4.56761E+03,7.61268E-02,4.56761E+03,7.61268E-02,4.56761E+03,7.61268E-02
