#,,,,"generated_by='OpenQuake engine 3.17.0-gitd58e1316ee', start_date='2023-03-08T14:18:14', checksum=1448297306, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
policy,return_period,loss_type,loss_value,loss_ratio
p1,50,contents,8.83036E+02,5.88691E-02
p1,100,contents,1.64991E+03,1.09994E-01
p1,200,contents,2.95556E+03,1.97038E-01
p1,50,nonstructural,1.08828E+03,2.41840E-02
p1,100,nonstructural,2.40070E+03,5.33489E-02
p1,200,nonstructural,2.80396E+03,6.23103E-02
p1,50,structural,3.25035E+02,1.08345E-02
p1,100,structural,1.15090E+03,3.83634E-02
p1,200,structural,1.37600E+03,4.58668E-02
p1,50,structural+contents,1.20807E+03,2.68460E-02
p1,100,structural+contents,2.80081E+03,6.22402E-02
p1,200,structural+contents,4.33157E+03,9.62571E-02
p2,50,contents,6.93145E+02,3.46572E-02
p2,100,contents,1.11162E+03,5.55811E-02
p2,200,contents,2.10536E+03,1.05268E-01
p2,50,nonstructural,9.66970E+02,1.61162E-02
p2,100,nonstructural,1.73777E+03,2.89628E-02
p2,200,nonstructural,2.63392E+03,4.38986E-02
p2,50,structural,0.00000E+00,0.00000E+00
p2,100,structural,5.91723E+02,1.47931E-02
p2,200,structural,1.05056E+03,2.62640E-02
p2,50,structural+contents,6.93145E+02,1.15524E-02
p2,100,structural+contents,1.68449E+03,2.80749E-02
p2,200,structural+contents,3.15592E+03,5.25986E-02
