#,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:18', checksum=861356502, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
policy,return_period,loss_type,loss_value,loss_ratio
p1,50,contents,5.92554E+02,3.95036E-02
p1,100,contents,1.46212E+03,9.74746E-02
p1,200,contents,1.62724E+03,1.08483E-01
p1,50,nonstructural,8.94109E+02,1.98691E-02
p1,100,nonstructural,1.69571E+03,3.76825E-02
p1,200,nonstructural,1.79114E+03,3.98032E-02
p1,50,structural,1.51234E+02,5.04113E-03
p1,100,structural,6.63045E+02,2.21015E-02
p1,200,structural,7.86105E+02,2.62035E-02
p1,50,structural+contents,7.43788E+02,1.65286E-02
p1,100,structural+contents,2.12516E+03,4.72259E-02
p1,200,structural+contents,2.41334E+03,5.36299E-02
p2,50,contents,1.13311E+03,5.66557E-02
p2,100,contents,1.21772E+03,6.08862E-02
p2,200,contents,1.32791E+03,6.63953E-02
p2,50,nonstructural,1.63020E+03,2.71700E-02
p2,100,nonstructural,1.79365E+03,2.98942E-02
p2,200,nonstructural,1.95754E+03,3.26257E-02
p2,50,structural,4.85014E+02,1.21254E-02
p2,100,structural,5.56398E+02,1.39099E-02
p2,200,structural,8.20572E+02,2.05143E-02
p2,50,structural+contents,1.68224E+03,2.80374E-02
p2,100,structural+contents,1.77412E+03,2.95687E-02
p2,200,structural+contents,2.14848E+03,3.58080E-02
