#,,,,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:52', checksum=861356502, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
return_period,loss_type,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
50,contents,1.95719E+03,5.59196E-02,1.95719E+03,5.59196E-02,1.95719E+03,5.59196E-02
100,contents,2.70260E+03,7.72173E-02,2.70260E+03,7.72173E-02,2.70260E+03,7.72173E-02
200,contents,2.83725E+03,8.10642E-02,2.83725E+03,8.10642E-02,2.83725E+03,8.10642E-02
50,nonstructural,2.83428E+03,2.69932E-02,2.83428E+03,2.69932E-02,2.83428E+03,2.69932E-02
100,nonstructural,3.70026E+03,3.52406E-02,3.70026E+03,3.52406E-02,3.70026E+03,3.52406E-02
200,nonstructural,4.05304E+03,3.86004E-02,4.05304E+03,3.86004E-02,4.05304E+03,3.86004E-02
50,structural,7.00150E+02,1.00021E-02,7.00150E+02,1.00021E-02,7.00150E+02,1.00021E-02
100,structural,1.25662E+03,1.79518E-02,1.25662E+03,1.79518E-02,1.25662E+03,1.79518E-02
200,structural,2.36158E+03,3.37369E-02,2.36158E+03,3.37369E-02,2.36158E+03,3.37369E-02
50,structural+contents,2.65734E+03,2.53080E-02,2.65734E+03,2.53080E-02,2.65734E+03,2.53080E-02
100,structural+contents,4.09387E+03,3.89892E-02,4.09387E+03,3.89892E-02,4.09387E+03,3.89892E-02
200,structural+contents,5.06419E+03,4.82304E-02,5.06419E+03,4.82304E-02,5.06419E+03,4.82304E-02
