#,,,"generated_by='OpenQuake engine 3.17.0-gitd58e1316ee', start_date='2023-03-08T14:18:14', checksum=1448297306, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
return_period,loss_type,loss_value,loss_ratio
50,contents,1.57618E+03,4.50337E-02
100,contents,3.75526E+03,1.07293E-01
200,contents,4.06718E+03,1.16205E-01
50,nonstructural,2.05525E+03,1.95738E-02
100,nonstructural,4.54173E+03,4.32546E-02
200,nonstructural,5.03461E+03,4.79487E-02
50,structural,3.25035E+02,4.64335E-03
100,structural,1.85780E+03,2.65399E-02
200,structural,2.20146E+03,3.14495E-02
50,structural+contents,1.90122E+03,1.81068E-02
100,structural+contents,5.92498E+03,5.64284E-02
200,structural+contents,5.95673E+03,5.67307E-02
