#,,,"generated_by='OpenQuake engine 3.22.0-gitc0d41e82a2', start_date='2024-10-24T06:49:22', checksum=861356502, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states=''"
return_period,loss_type,loss_value,loss_ratio
50,contents,1.92118E+03,5.48909E-02
100,contents,2.65969E+03,7.59910E-02
200,contents,2.76032E+03,7.88663E-02
50,nonstructural,2.85258E+03,2.71674E-02
100,nonstructural,3.44830E+03,3.28410E-02
200,nonstructural,3.58471E+03,3.41401E-02
50,structural,9.72732E+02,1.38962E-02
100,structural,1.21826E+03,1.74038E-02
200,structural,1.33521E+03,1.90744E-02
50,structural+contents,2.89391E+03,2.75611E-02
100,structural+contents,3.80777E+03,3.62645E-02
200,structural+contents,4.09553E+03,3.90051E-02
