rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3
4,0,0,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,0,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,0,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,1,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,1,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,1,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,5,350,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,5,600,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
4,0,5,800,TOTAL_STDDEV,5,0.281646179,0.281922986,0.286080775,0.290661212,0.294377054,0.297266631,0.296713212,0.303212928,0.302102665,0.303689661,0.306172827,0.316373276,0.319377598,0.323797746,0.329038797,0.332384958,0.332970704,0.337848072,0.339298688,0.337714865,0.332812034,0.32999603,0.328795772,0.326833291,0.325273946,0.323832812,0.322848958,0.320965201,0.321770182,0.321060399,0.320429243,0.321906959,0.322356774,0.321620553,0.319608276,0.319319981,0.319549448,0.321407685,0.32292366,0.323928449,0.324565556,0.32453117,0.325293667,0.327358947,0.328372867,0.328863513,0.328417311,0.328143581,0.326435736,0.326435736,0.326648588,0.325386678,0.326990841,0.327915385,0.328129319,0.328488478,0.332946317,0.334486263,0.335936006,0.337196278,0.338202972,0.338054803,0.338268119,0.338045456,0.338490783
