rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,1.25,1.3,1.35,1.4,1.45,1.5,1.55,1.6,1.65,1.7,1.75,1.8,1.85,1.9,1.95,2,2.05,2.1,2.15,2.2,2.25,2.3,2.35,2.4,2.45,2.5,2.55,2.6,2.65,2.7,2.75,2.8,2.85,2.9,2.95,3
4,0,0.00E+00,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+00,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,5.00E+00,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+01,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,5.00E+01,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+02,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,2.00E+02,3.50E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,0.00E+00,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
4,0,1.00E+00,6.00E+02,INTRA_EVENT_STDDEV,5,-1.7389E+00,-1.7384E+00,-1.7365E+00,-1.7325E+00,-1.7291E+00,-1.7272E+00,-1.7272E+00,-1.7212E+00,-1.7179E+00,-1.7129E+00,-1.7098E+00,-1.7017E+00,-1.7002E+00,-1.6963E+00,-1.6922E+00,-1.6930E+00,-1.6993E+00,-1.6996E+00,-1.7022E+00,-1.7027E+00,-1.7073E+00,-1.7083E+00,-1.7085E+00,-1.7088E+00,-1.7105E+00,-1.7112E+00,-1.7104E+00,-1.7129E+00,-1.7122E+00,-1.7137E+00,-1.7131E+00,-1.7115E+00,-1.7125E+00,-1.7143E+00,-1.7161E+00,-1.7155E+00,-1.7156E+00,-1.7159E+00,-1.7160E+00,-1.7160E+00,-1.7166E+00,-1.7172E+00,-1.7174E+00,-1.7168E+00,-1.7165E+00,-1.7164E+00,-1.7168E+00,-1.7170E+00,-1.7170E+00,-1.7170E+00,-1.7171E+00,-1.7185E+00,-1.7174E+00,-1.7175E+00,-1.7182E+00,-1.7182E+00,-1.7162E+00,-1.7155E+00,-1.7146E+00,-1.7138E+00,-1.7133E+00,-1.7131E+00,-1.7126E+00,-1.7128E+00,-1.7124E+00
