rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pga,0.01,0.02,0.03,0.04,0.05,0.10,0.15,0.20,0.25,0.30,0.35,0.40,0.45,0.50,0.55,0.60,0.65,0.70,0.75,0.80,0.85,0.90,0.95,1.00,1.05,1.10,1.15,1.20,1.25,1.30,1.35,1.40,1.45,1.50,1.55,1.60,1.65,1.70,1.75,1.80,1.85,1.90,1.95,2.00,2.05,2.10,2.15,2.20,2.25,2.30,2.35,2.40,2.45,2.50,2.55,2.60,2.65,2.70,2.75,2.80,2.85,2.90,2.95,3.00
4,0,0,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,0,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,0,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,1,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,1,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,1,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,5,350,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,5,600,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
4,0,5,800,INTER_EVENT_STDDEV,5,0.1056,0.1051,0.1114,0.1137,0.1152,0.1181,0.1167,0.1192,0.1081,0.099,0.0976,0.1054,0.1101,0.1123,0.1163,0.1274,0.143,0.1546,0.1626,0.1602,0.1584,0.1543,0.1521,0.1484,0.1483,0.1465,0.1427,0.1435,0.1439,0.1453,0.1427,0.1428,0.1458,0.1477,0.1468,0.145,0.1457,0.1503,0.1537,0.1558,0.1582,0.1592,0.1611,0.1642,0.1657,0.1665,0.1663,0.1661,0.1627,0.1627,0.1633,0.1632,0.1645,0.1665,0.1681,0.1688,0.1741,0.1759,0.1772,0.1783,0.1794,0.1788,0.1784,0.1783,0.1785
