#,,,,"generated_by='OpenQuake engine 3.25.0-gitdc1a9e3f55', start_date='2025-11-06T09:46:24', checksum=3145250206"
custom_site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
p0,-2.00061E+00,2.02920E-01,0.00000E+00,0.00000E+00
p1,-2.00061E+00,-2.46750E-01,1.04752E-02,1.14958E+00
p2,-2.00059E+00,6.52580E-01,0.00000E+00,0.00000E+00
p3,-2.00058E+00,-6.96410E-01,1.02287E-02,1.12172E+00
p4,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
p5,-2.00053E+00,-1.14607E+00,1.01423E-02,1.08840E+00
p6,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
p7,-2.00044E+00,-1.59573E+00,0.00000E+00,0.00000E+00
p8,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
p9,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
p10,-1.55095E+00,2.02920E-01,1.15469E-02,1.39061E+00
p11,-1.55095E+00,-2.46750E-01,1.32132E-02,1.56587E+00
p12,-1.55090E+00,6.52580E-01,1.04290E-02,1.14909E+00
p13,-1.55089E+00,-6.96410E-01,1.24296E-02,1.42039E+00
p14,-1.55079E+00,1.10224E+00,1.00088E-02,1.00697E+00
p15,-1.55077E+00,-1.14607E+00,1.12624E-02,1.31544E+00
p16,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
p17,-1.55061E+00,-1.59573E+00,1.02140E-02,1.07736E+00
p18,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
p19,-1.55038E+00,-2.04539E+00,1.00359E-02,1.03072E+00
p20,-1.10129E+00,2.02920E-01,1.59862E-02,1.59962E+00
p21,-1.10128E+00,-2.46750E-01,1.85432E-02,1.80407E+00
p22,-1.10121E+00,6.52580E-01,1.18507E-02,1.30587E+00
p23,-1.10119E+00,-6.96410E-01,1.78841E-02,1.78245E+00
p24,-1.10104E+00,1.10224E+00,1.04331E-02,1.14190E+00
p25,-1.10102E+00,-1.14607E+00,1.34109E-02,1.43236E+00
p26,-1.10080E+00,1.55190E+00,0.00000E+00,0.00000E+00
p27,-1.10077E+00,-1.59573E+00,1.13551E-02,1.29085E+00
p28,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
p29,-1.10043E+00,-2.04539E+00,1.02908E-02,1.12986E+00
p30,-6.51620E-01,2.02920E-01,2.33640E-02,1.96924E+00
p31,-6.51620E-01,-2.46750E-01,4.03123E-02,2.22664E+00
p32,-6.51520E-01,6.52580E-01,1.52392E-02,1.63512E+00
p33,-6.51500E-01,-6.96410E-01,3.84485E-02,2.51606E+00
p34,-6.51300E-01,1.10224E+00,1.16106E-02,1.29676E+00
p35,-6.51270E-01,-1.14607E+00,1.88502E-02,1.68088E+00
p36,-6.50970E-01,1.55190E+00,1.02307E-02,1.11416E+00
p37,-6.50940E-01,-1.59573E+00,1.28804E-02,1.40325E+00
p38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
p39,-6.50490E-01,-2.04539E+00,1.08316E-02,1.24452E+00
p40,-2.01960E-01,2.02920E-01,3.36764E-02,2.04027E+00
p41,-2.01950E-01,-2.46750E-01,9.15134E-02,2.61856E+00
p42,-2.01830E-01,6.52580E-01,1.87388E-02,1.83518E+00
p43,-2.01810E-01,-6.96410E-01,7.44416E-02,2.68932E+00
p44,-2.01560E-01,1.10224E+00,1.22419E-02,1.37820E+00
p45,-2.01520E-01,-1.14607E+00,2.48149E-02,1.93925E+00
p46,-2.01150E-01,1.55190E+00,1.01438E-02,1.08968E+00
p47,-2.01100E-01,-1.59573E+00,1.33920E-02,1.50143E+00
p48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
p49,-2.00540E-01,-2.04539E+00,1.07161E-02,1.23542E+00
