#,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:29', checksum=312126786"
custom_site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
p0,-2.00061E+00,2.02920E-01,1.63781E-08,3.74168E+03
p1,-2.00061E+00,-2.46750E-01,6.97926E-08,6.19716E+03
p2,-2.00059E+00,6.52580E-01,1.04694E-10,2.65750E+00
p3,-2.00058E+00,-6.96410E-01,2.60272E-08,4.14868E+03
p4,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
p5,-2.00053E+00,-1.14607E+00,1.46568E-09,6.06966E+02
p6,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
p7,-2.00044E+00,-1.59573E+00,1.72695E-10,2.15470E+01
p8,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
p9,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
p10,-1.55095E+00,2.02920E-01,2.10174E-03,1.91196E+02
p11,-1.55095E+00,-2.46750E-01,9.85768E-03,3.17287E+00
p12,-1.55090E+00,6.52580E-01,2.28173E-05,4.73560E+03
p13,-1.55089E+00,-6.96410E-01,9.05246E-03,6.74412E+00
p14,-1.55079E+00,1.10224E+00,1.95720E-10,3.19129E+01
p15,-1.55077E+00,-1.14607E+00,2.07937E-04,1.69583E+03
p16,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
p17,-1.55061E+00,-1.59573E+00,1.22053E-07,7.63627E+03
p18,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
p19,-1.55038E+00,-2.04539E+00,2.22814E-10,4.20557E+01
p20,-1.10129E+00,2.02920E-01,1.76693E-02,2.20369E+00
p21,-1.10128E+00,-2.46750E-01,2.22095E-02,2.44942E+00
p22,-1.10121E+00,6.52580E-01,5.31337E-03,3.56679E+01
p23,-1.10119E+00,-6.96410E-01,1.87345E-02,2.54579E+00
p24,-1.10104E+00,1.10224E+00,1.16187E-05,6.20608E+03
p25,-1.10102E+00,-1.14607E+00,1.30138E-02,2.32441E+00
p26,-1.10080E+00,1.55190E+00,1.06429E-10,2.95446E+00
p27,-1.10077E+00,-1.59573E+00,4.97589E-04,7.96450E+02
p28,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
p29,-1.10043E+00,-2.04539E+00,6.47364E-08,5.97213E+03
p30,-6.51620E-01,2.02920E-01,2.93610E-02,2.32433E+00
p31,-6.51620E-01,-2.46750E-01,4.98134E-02,2.46055E+00
p32,-6.51520E-01,6.52580E-01,1.38343E-02,2.02164E+00
p33,-6.51500E-01,-6.96410E-01,3.84742E-02,2.57878E+00
p34,-6.51300E-01,1.10224E+00,1.14421E-03,3.24414E+02
p35,-6.51270E-01,-1.14607E+00,2.28667E-02,2.16699E+00
p36,-6.50970E-01,1.55190E+00,1.31278E-08,3.10498E+03
p37,-6.50940E-01,-1.59573E+00,1.03273E-02,5.36454E+00
p38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
p39,-6.50490E-01,-2.04539E+00,4.39851E-06,8.00406E+03
p40,-2.01960E-01,2.02920E-01,4.47800E-02,2.64875E+00
p41,-2.01950E-01,-2.46750E-01,1.38731E-01,2.77983E+00
p42,-2.01830E-01,6.52580E-01,1.96393E-02,2.32661E+00
p43,-2.01810E-01,-6.96410E-01,8.84324E-02,2.91013E+00
p44,-2.01560E-01,1.10224E+00,2.49743E-03,1.40067E+02
p45,-2.01520E-01,-1.14607E+00,2.97855E-02,2.27674E+00
p46,-2.01150E-01,1.55190E+00,6.96586E-08,5.95987E+03
p47,-2.01100E-01,-1.59573E+00,1.29097E-02,2.18698E+00
p48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
p49,-2.00540E-01,-2.04539E+00,4.98014E-05,3.75968E+03
