#,,,,"generated_by='OpenQuake engine 3.24.0-git6089a55ead', start_date='2025-06-19T09:06:02', checksum=2103621018"
custom_site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
p0,-2.00061E+00,2.02920E-01,1.07528E-02,1.32230E+00
p1,-2.00061E+00,-2.46750E-01,1.06497E-02,1.19395E+00
p2,-2.00059E+00,6.52580E-01,1.00541E-02,1.12184E+00
p3,-2.00058E+00,-6.96410E-01,1.04798E-02,1.19085E+00
p4,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
p5,-2.00053E+00,-1.14607E+00,1.00842E-02,1.08772E+00
p6,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
p7,-2.00044E+00,-1.59573E+00,1.00625E-02,1.06839E+00
p8,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
p9,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
p10,-1.55095E+00,2.02920E-01,1.36225E-02,1.54034E+00
p11,-1.55095E+00,-2.46750E-01,1.36589E-02,1.60174E+00
p12,-1.55090E+00,6.52580E-01,1.14057E-02,1.30870E+00
p13,-1.55089E+00,-6.96410E-01,1.41817E-02,1.65946E+00
p14,-1.55079E+00,1.10224E+00,1.00998E-02,1.08312E+00
p15,-1.55077E+00,-1.14607E+00,1.25769E-02,1.48244E+00
p16,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
p17,-1.55061E+00,-1.59573E+00,1.10660E-02,1.34454E+00
p18,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
p19,-1.55038E+00,-2.04539E+00,1.00702E-02,1.05117E+00
p20,-1.10129E+00,2.02920E-01,1.96415E-02,1.90812E+00
p21,-1.10128E+00,-2.46750E-01,2.41554E-02,2.16881E+00
p22,-1.10121E+00,6.52580E-01,1.36172E-02,1.52692E+00
p23,-1.10119E+00,-6.96410E-01,2.17573E-02,2.05181E+00
p24,-1.10104E+00,1.10224E+00,1.12035E-02,1.33014E+00
p25,-1.10102E+00,-1.14607E+00,1.60348E-02,1.89832E+00
p26,-1.10080E+00,1.55190E+00,1.00159E-02,1.02797E+00
p27,-1.10077E+00,-1.59573E+00,1.28105E-02,1.52136E+00
p28,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
p29,-1.10043E+00,-2.04539E+00,1.06144E-02,1.27262E+00
p30,-6.51620E-01,2.02920E-01,3.04597E-02,2.18193E+00
p31,-6.51620E-01,-2.46750E-01,5.01751E-02,2.42141E+00
p32,-6.51520E-01,6.52580E-01,1.60435E-02,1.69223E+00
p33,-6.51500E-01,-6.96410E-01,3.88348E-02,2.54124E+00
p34,-6.51300E-01,1.10224E+00,1.21060E-02,1.42655E+00
p35,-6.51270E-01,-1.14607E+00,2.41637E-02,1.99600E+00
p36,-6.50970E-01,1.55190E+00,1.02617E-02,1.10859E+00
p37,-6.50940E-01,-1.59573E+00,1.46703E-02,1.68640E+00
p38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
p39,-6.50490E-01,-2.04539E+00,1.12275E-02,1.32549E+00
p40,-2.01960E-01,2.02920E-01,4.65089E-02,2.45533E+00
p41,-2.01950E-01,-2.46750E-01,1.38731E-01,2.77983E+00
p42,-2.01830E-01,6.52580E-01,2.15479E-02,2.03621E+00
p43,-2.01810E-01,-6.96410E-01,8.84324E-02,2.91013E+00
p44,-2.01560E-01,1.10224E+00,1.34979E-02,1.57551E+00
p45,-2.01520E-01,-1.14607E+00,3.05780E-02,2.16590E+00
p46,-2.01150E-01,1.55190E+00,1.06931E-02,1.28594E+00
p47,-2.01100E-01,-1.59573E+00,1.57629E-02,1.74624E+00
p48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
p49,-2.00540E-01,-2.04539E+00,1.18364E-02,1.40711E+00
