#,,,,"generated_by='OpenQuake engine 3.18.0-git9120d295ae', start_date='2023-09-29T06:24:30', checksum=193965386"
site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
0,-2.00061E+00,2.02920E-01,1.66161E-08,3.83684E+03
1,-2.00061E+00,-2.46750E-01,7.08940E-08,6.33337E+03
2,-2.00059E+00,6.52580E-01,1.04708E-10,2.66500E+00
3,-2.00058E+00,-6.96410E-01,2.63923E-08,4.25542E+03
4,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
5,-2.00053E+00,-1.14607E+00,1.47151E-09,6.14167E+02
6,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
7,-2.00044E+00,-1.59573E+00,1.74891E-10,2.31377E+01
8,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
9,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
10,-1.55095E+00,2.02920E-01,2.08630E-03,1.91456E+02
11,-1.55095E+00,-2.46750E-01,9.82848E-03,3.23842E+00
12,-1.55090E+00,6.52580E-01,2.24509E-05,4.68888E+03
13,-1.55089E+00,-6.96410E-01,8.99943E-03,6.78267E+00
14,-1.55079E+00,1.10224E+00,1.96522E-10,3.25687E+01
15,-1.55077E+00,-1.14607E+00,2.07587E-04,1.69955E+03
16,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
17,-1.55061E+00,-1.59573E+00,1.23530E-07,7.75930E+03
18,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
19,-1.55038E+00,-2.04539E+00,2.24175E-10,4.33195E+01
20,-1.10129E+00,2.02920E-01,1.53413E-02,2.38397E+00
21,-1.10128E+00,-2.46750E-01,1.87704E-02,2.62738E+00
22,-1.10121E+00,6.52580E-01,5.29212E-03,3.55329E+01
23,-1.10119E+00,-6.96410E-01,1.76641E-02,2.62895E+00
24,-1.10104E+00,1.10224E+00,1.15541E-05,6.19680E+03
25,-1.10102E+00,-1.14607E+00,1.21283E-02,2.43658E+00
26,-1.10080E+00,1.55190E+00,1.06558E-10,3.01743E+00
27,-1.10077E+00,-1.59573E+00,5.00085E-04,7.95784E+02
28,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
29,-1.10043E+00,-2.04539E+00,6.65613E-08,6.19559E+03
30,-6.51620E-01,2.02920E-01,2.82432E-02,2.54600E+00
31,-6.51620E-01,-2.46750E-01,4.55530E-02,2.70376E+00
32,-6.51520E-01,6.52580E-01,1.41658E-02,2.26728E+00
33,-6.51500E-01,-6.96410E-01,3.41272E-02,2.53644E+00
34,-6.51300E-01,1.10224E+00,1.12213E-03,3.23065E+02
35,-6.51270E-01,-1.14607E+00,2.06350E-02,2.32882E+00
36,-6.50970E-01,1.55190E+00,1.32046E-08,3.14335E+03
37,-6.50940E-01,-1.59573E+00,1.04016E-02,5.51034E+00
38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
39,-6.50490E-01,-2.04539E+00,4.50469E-06,8.16217E+03
40,-2.01960E-01,2.02920E-01,4.22892E-02,2.50888E+00
41,-2.01950E-01,-2.46750E-01,1.17193E-01,2.75501E+00
42,-2.01830E-01,6.52580E-01,2.02168E-02,2.41469E+00
43,-2.01810E-01,-6.96410E-01,8.21907E-02,3.10076E+00
44,-2.01560E-01,1.10224E+00,2.47720E-03,1.38505E+02
45,-2.01520E-01,-1.14607E+00,2.71239E-02,2.23337E+00
46,-2.01150E-01,1.55190E+00,6.89536E-08,5.88128E+03
