#,,,,"generated_by='OpenQuake engine 3.19.0-gitd915aaf356', start_date='2023-11-16T07:40:21', checksum=193965386"
site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
0,-2.00061E+00,2.02920E-01,1.63782E-08,3.74172E+03
1,-2.00061E+00,-2.46750E-01,6.97928E-08,6.19719E+03
2,-2.00059E+00,6.52580E-01,1.04695E-10,2.65807E+00
3,-2.00058E+00,-6.96410E-01,2.60273E-08,4.14872E+03
4,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
5,-2.00053E+00,-1.14607E+00,1.46569E-09,6.06979E+02
6,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
7,-2.00044E+00,-1.59573E+00,1.72696E-10,2.15484E+01
8,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
9,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
10,-1.55095E+00,2.02920E-01,2.10175E-03,1.91196E+02
11,-1.55095E+00,-2.46750E-01,9.85769E-03,3.17288E+00
12,-1.55090E+00,6.52580E-01,2.28174E-05,4.73561E+03
13,-1.55089E+00,-6.96410E-01,9.05247E-03,6.74413E+00
14,-1.55079E+00,1.10224E+00,1.95721E-10,3.19145E+01
15,-1.55077E+00,-1.14607E+00,2.07937E-04,1.69583E+03
16,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
17,-1.55061E+00,-1.59573E+00,1.22053E-07,7.63631E+03
18,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
19,-1.55038E+00,-2.04539E+00,2.22816E-10,4.20579E+01
20,-1.10129E+00,2.02920E-01,1.76693E-02,2.20369E+00
21,-1.10128E+00,-2.46750E-01,2.22095E-02,2.44942E+00
22,-1.10121E+00,6.52580E-01,5.31337E-03,3.56679E+01
23,-1.10119E+00,-6.96410E-01,1.87345E-02,2.54579E+00
24,-1.10104E+00,1.10224E+00,1.16188E-05,6.20610E+03
25,-1.10102E+00,-1.14607E+00,1.30139E-02,2.32441E+00
26,-1.10080E+00,1.55190E+00,1.06430E-10,2.95500E+00
27,-1.10077E+00,-1.59573E+00,4.97590E-04,7.96450E+02
28,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
29,-1.10043E+00,-2.04539E+00,6.47366E-08,5.97215E+03
30,-6.51620E-01,2.02920E-01,2.93611E-02,2.32433E+00
31,-6.51620E-01,-2.46750E-01,4.98134E-02,2.46055E+00
32,-6.51520E-01,6.52580E-01,1.38343E-02,2.02165E+00
33,-6.51500E-01,-6.96410E-01,3.84742E-02,2.57879E+00
34,-6.51300E-01,1.10224E+00,1.14421E-03,3.24415E+02
35,-6.51270E-01,-1.14607E+00,2.28668E-02,2.16700E+00
36,-6.50970E-01,1.55190E+00,1.31279E-08,3.10502E+03
37,-6.50940E-01,-1.59573E+00,1.03273E-02,5.36454E+00
38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
39,-6.50490E-01,-2.04539E+00,4.39852E-06,8.00406E+03
40,-2.01960E-01,2.02920E-01,4.47800E-02,2.64875E+00
41,-2.01950E-01,-2.46750E-01,1.38731E-01,2.77983E+00
42,-2.01830E-01,6.52580E-01,1.96393E-02,2.32661E+00
43,-2.01810E-01,-6.96410E-01,8.84324E-02,2.91013E+00
44,-2.01560E-01,1.10224E+00,2.49744E-03,1.40067E+02
45,-2.01520E-01,-1.14607E+00,2.97855E-02,2.27674E+00
46,-2.01150E-01,1.55190E+00,6.96589E-08,5.95991E+03
47,-2.01100E-01,-1.59573E+00,1.29097E-02,2.18697E+00
48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
49,-2.00540E-01,-2.04539E+00,4.98015E-05,3.75969E+03
