#,,,,"generated_by='OpenQuake engine 3.25.0-giteaa4bce108', start_date='2025-11-18T07:28:45', checksum=2103621018"
custom_site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
p0,-2.00061E+00,2.02920E-01,1.37561E-02,1.64311E+00
p1,-2.00061E+00,-2.46750E-01,1.20305E-02,1.41533E+00
p2,-2.00059E+00,6.52580E-01,1.15365E-02,1.42733E+00
p3,-2.00058E+00,-6.96410E-01,1.28380E-02,1.58250E+00
p4,-2.00053E+00,1.10224E+00,1.19042E-02,1.46615E+00
p5,-2.00053E+00,-1.14607E+00,1.38877E-02,1.71161E+00
p6,-2.00045E+00,1.55190E+00,1.66882E-02,1.99178E+00
p7,-2.00044E+00,-1.59573E+00,1.53245E-02,1.89373E+00
p8,-2.00034E+00,2.00156E+00,1.55938E-02,1.90375E+00
p9,-2.00033E+00,-2.04539E+00,1.36353E-02,1.74443E+00
p10,-1.55095E+00,2.02920E-01,1.44284E-02,1.64797E+00
p11,-1.55095E+00,-2.46750E-01,1.63106E-02,2.03411E+00
p12,-1.55090E+00,6.52580E-01,1.62112E-02,1.85892E+00
p13,-1.55089E+00,-6.96410E-01,2.48675E-02,2.42092E+00
p14,-1.55079E+00,1.10224E+00,2.25631E-02,2.92094E+00
p15,-1.55077E+00,-1.14607E+00,2.31828E-02,2.87229E+00
p16,-1.55062E+00,1.55190E+00,1.77800E-02,2.39354E+00
p17,-1.55061E+00,-1.59573E+00,1.72093E-02,2.10922E+00
p18,-1.55041E+00,2.00156E+00,1.59364E-02,2.00243E+00
p19,-1.55038E+00,-2.04539E+00,1.81079E-02,2.57032E+00
p20,-1.10129E+00,2.02920E-01,3.02046E-02,3.08925E+00
p21,-1.10128E+00,-2.46750E-01,3.49807E-02,3.48298E+00
p22,-1.10121E+00,6.52580E-01,3.42424E-02,3.81743E+00
p23,-1.10119E+00,-6.96410E-01,2.91014E-02,2.96620E+00
p24,-1.10104E+00,1.10224E+00,1.86650E-02,2.44155E+00
p25,-1.10102E+00,-1.14607E+00,1.51612E-02,1.92709E+00
p26,-1.10080E+00,1.55190E+00,1.24996E-02,1.64049E+00
p27,-1.10077E+00,-1.59573E+00,1.14558E-02,1.44155E+00
p28,-1.10047E+00,2.00156E+00,1.10603E-02,1.41175E+00
p29,-1.10043E+00,-2.04539E+00,1.04233E-02,1.20671E+00
p30,-6.51620E-01,2.02920E-01,1.18853E-02,1.62550E+00
p31,-6.51620E-01,-2.46750E-01,1.22139E-02,1.76772E+00
p32,-6.51520E-01,6.52580E-01,1.05519E-02,1.25751E+00
p33,-6.51500E-01,-6.96410E-01,1.23961E-02,2.00540E+00
p34,-6.51300E-01,1.10224E+00,1.02167E-02,1.14892E+00
p35,-6.51270E-01,-1.14607E+00,1.13952E-02,1.53280E+00
p36,-6.50970E-01,1.55190E+00,1.00749E-02,1.10193E+00
p37,-6.50940E-01,-1.59573E+00,1.04237E-02,1.22048E+00
p38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
p39,-6.50490E-01,-2.04539E+00,0.00000E+00,0.00000E+00
p40,-2.01960E-01,2.02920E-01,1.19642E-02,1.70091E+00
p41,-2.01950E-01,-2.46750E-01,1.45224E-02,2.56664E+00
p42,-2.01830E-01,6.52580E-01,1.09194E-02,1.36467E+00
p43,-2.01810E-01,-6.96410E-01,1.34521E-02,2.20181E+00
p44,-2.01560E-01,1.10224E+00,1.01549E-02,1.13206E+00
p45,-2.01520E-01,-1.14607E+00,1.13778E-02,1.52515E+00
p46,-2.01150E-01,1.55190E+00,1.01164E-02,1.11124E+00
p47,-2.01100E-01,-1.59573E+00,1.05133E-02,1.27109E+00
p48,-2.00600E-01,2.00156E+00,0.00000E+00,0.00000E+00
p49,-2.00540E-01,-2.04539E+00,0.00000E+00,0.00000E+00
