#,,,,"generated_by='OpenQuake engine 3.21.0-gitb54fbd09a7', start_date='2024-06-08T12:04:59', checksum=193965386"
custom_site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
ebn94kzn,-2.00061E+00,2.02920E-01,1.66161E-08,3.83683E+03
7zywd7p4,-2.00061E+00,-2.46750E-01,7.08939E-08,6.33336E+03
ebnedqz1,-2.00059E+00,6.52580E-01,1.04707E-10,2.66489E+00
7zys43pp,-2.00058E+00,-6.96410E-01,2.63922E-08,4.25541E+03
ebnw62xm,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
7zy96rr7,-2.00053E+00,-1.14607E+00,1.47151E-09,6.14165E+02
ebq8f6x2,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
7zwwfmx2,-2.00044E+00,-1.59573E+00,1.74890E-10,2.31375E+01
ebqe6kr7,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
7zws67xk,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
ebnchsyw,-1.55095E+00,2.02920E-01,2.08466E-03,1.91645E+02
7zyysend,-1.55095E+00,-2.46750E-01,1.02306E-02,3.25966E+00
ebngswy9,-1.55090E+00,6.52580E-01,2.29329E-05,4.75726E+03
7zyuh9nx,-1.55089E+00,-6.96410E-01,9.26077E-03,6.89180E+00
ebnyk8wt,-1.55079E+00,1.10224E+00,1.96521E-10,3.25684E+01
7zyckxqg,-1.55077E+00,-1.14607E+00,2.11505E-04,1.71172E+03
ebqbudwb,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
7zwyutwb,-1.55061E+00,-1.59573E+00,1.23530E-07,7.75929E+03
ebqgksr5,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
7zwukexh,-1.55038E+00,-2.04539E+00,2.24175E-10,4.33191E+01
ebp1nuyn,-1.10129E+00,2.02920E-01,1.74861E-02,2.27761E+00
7zznwgn4,-1.10128E+00,-2.46750E-01,2.21503E-02,2.58062E+00
ebp5wyy1,-1.10121E+00,6.52580E-01,5.44195E-03,3.57584E+01
7zzhncnp,-1.10119E+00,-6.96410E-01,1.89384E-02,2.64910E+00
ebpnqbwj,-1.10104E+00,1.10224E+00,1.15033E-05,6.17678E+03
7zz1qzq7,-1.10102E+00,-1.14607E+00,1.30415E-02,2.48723E+00
ebr0yfw2,-1.10080E+00,1.55190E+00,1.06557E-10,3.01732E+00
7zxnyvw2,-1.10077E+00,-1.59573E+00,5.01970E-04,7.97006E+02
ebr5quqe,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
7zxhqgws,-1.10043E+00,-2.04539E+00,6.65611E-08,6.19558E+03
ebp91hvw,-6.51620E-01,2.02920E-01,2.94546E-02,2.31100E+00
7zzw95jd,-6.51620E-01,-2.46750E-01,5.01483E-02,2.55007E+00
ebpe9nv9,-6.51520E-01,6.52580E-01,1.38517E-02,2.01028E+00
7zzs11jx,-6.51500E-01,-6.96410E-01,3.85551E-02,2.56882E+00
ebpw30tt,-6.51300E-01,1.10224E+00,1.14091E-03,3.25310E+02
7zz93pmg,-6.51270E-01,-1.14607E+00,2.22350E-02,2.27360E+00
ebr8c4tb,-6.50970E-01,1.55190E+00,1.32426E-08,3.15845E+03
7zxwcjtb,-6.50940E-01,-1.59573E+00,1.02663E-02,5.49126E+00
ebre3hq7,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
7zxs35wk,-6.50490E-01,-2.04539E+00,4.43622E-06,8.06900E+03
ebpc5kuy,-2.01960E-01,2.02920E-01,4.44669E-02,2.49045E+00
7zzye7hf,-2.01950E-01,-2.46750E-01,1.36568E-01,2.77572E+00
ebpgeqv1,-2.01830E-01,6.52580E-01,1.96014E-02,2.24944E+00
7zzu53jp,-2.01810E-01,-6.96410E-01,8.92374E-02,2.96026E+00
ebpy72tj,-2.01560E-01,1.10224E+00,2.47167E-03,1.38391E+02
