#,,,,"generated_by='OpenQuake engine 3.18.0-git1dc741bb84', start_date='2023-09-29T07:46:38', checksum=193965386"
site_id,lon,lat,gmv_SA(0.3),gsd_SA(0.3)
0,-2.00061E+00,2.02920E-01,1.66161E-08,3.83684E+03
1,-2.00061E+00,-2.46750E-01,7.08940E-08,6.33337E+03
2,-2.00059E+00,6.52580E-01,1.04708E-10,2.66500E+00
3,-2.00058E+00,-6.96410E-01,2.63923E-08,4.25542E+03
4,-2.00053E+00,1.10224E+00,0.00000E+00,0.00000E+00
5,-2.00053E+00,-1.14607E+00,1.47151E-09,6.14167E+02
6,-2.00045E+00,1.55190E+00,0.00000E+00,0.00000E+00
7,-2.00044E+00,-1.59573E+00,1.74891E-10,2.31377E+01
8,-2.00034E+00,2.00156E+00,0.00000E+00,0.00000E+00
9,-2.00033E+00,-2.04539E+00,0.00000E+00,0.00000E+00
10,-1.55095E+00,2.02920E-01,2.08541E-03,1.91427E+02
11,-1.55095E+00,-2.46750E-01,9.83428E-03,3.23638E+00
12,-1.55090E+00,6.52580E-01,2.24773E-05,4.69203E+03
13,-1.55089E+00,-6.96410E-01,8.99205E-03,6.78238E+00
14,-1.55079E+00,1.10224E+00,1.96522E-10,3.25687E+01
15,-1.55077E+00,-1.14607E+00,2.08026E-04,1.70069E+03
16,-1.55062E+00,1.55190E+00,0.00000E+00,0.00000E+00
17,-1.55061E+00,-1.59573E+00,1.23530E-07,7.75930E+03
18,-1.55041E+00,2.00156E+00,0.00000E+00,0.00000E+00
19,-1.55038E+00,-2.04539E+00,2.24175E-10,4.33195E+01
20,-1.10129E+00,2.02920E-01,1.71276E-02,2.27431E+00
21,-1.10128E+00,-2.46750E-01,2.20701E-02,2.56711E+00
22,-1.10121E+00,6.52580E-01,5.29759E-03,3.55240E+01
23,-1.10119E+00,-6.96410E-01,1.86602E-02,2.62641E+00
24,-1.10104E+00,1.10224E+00,1.15410E-05,6.19125E+03
25,-1.10102E+00,-1.14607E+00,1.28568E-02,2.48831E+00
26,-1.10080E+00,1.55190E+00,1.06558E-10,3.01743E+00
27,-1.10077E+00,-1.59573E+00,5.00196E-04,7.95815E+02
28,-1.10047E+00,2.00156E+00,0.00000E+00,0.00000E+00
29,-1.10043E+00,-2.04539E+00,6.65613E-08,6.19559E+03
30,-6.51620E-01,2.02920E-01,2.92781E-02,2.26063E+00
31,-6.51620E-01,-2.46750E-01,4.89238E-02,2.55519E+00
32,-6.51520E-01,6.52580E-01,1.39616E-02,1.98617E+00
33,-6.51500E-01,-6.96410E-01,3.80789E-02,2.53862E+00
34,-6.51300E-01,1.10224E+00,1.12075E-03,3.22897E+02
35,-6.51270E-01,-1.14607E+00,2.20335E-02,2.29800E+00
36,-6.50970E-01,1.55190E+00,1.31954E-08,3.13948E+03
37,-6.50940E-01,-1.59573E+00,1.03829E-02,5.50415E+00
38,-6.50530E-01,2.00156E+00,0.00000E+00,0.00000E+00
39,-6.50490E-01,-2.04539E+00,4.49408E-06,8.14459E+03
40,-2.01960E-01,2.02920E-01,4.40327E-02,2.47828E+00
41,-2.01950E-01,-2.46750E-01,1.36867E-01,2.76996E+00
42,-2.01830E-01,6.52580E-01,1.99058E-02,2.26287E+00
43,-2.01810E-01,-6.96410E-01,8.69323E-02,2.97974E+00
44,-2.01560E-01,1.10224E+00,2.47748E-03,1.38498E+02
45,-2.01520E-01,-1.14607E+00,2.90673E-02,2.25910E+00
46,-2.01150E-01,1.55190E+00,6.89922E-08,5.88548E+03
