rup_mag,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.025,0.031,0.040,0.050,0.063,0.079,0.100,0.125,0.158,0.199,0.251,0.315,0.397,0.500,0.629,0.794,1.000,1.250,1.587,2.000,2.500,3.125,4.000,5.000
4.0,2.0,760.0,MEAN,5.0,10.0,0.523114417,0.752550565,0.889192538,1.02991338,1.18287081,1.24405378,1.22365946,1.17267364,0.980966997,0.820871551,0.594494552,0.42012308,0.270224796,0.16417431,0.092896147,0.0531272147,0.0299796567,0.0175391189,0.0101971621,0.00611829728,0.00370156985,0.00236574161,0.00149898283,0.000949355794,0.000614888876
4.0,3.0,760.0,MEAN,5.0,5.35,0.291638837,0.436438539,0.519035552,0.603671998,0.680150714,0.707683052,0.693407025,0.652618376,0.545548174,0.446635701,0.324269756,0.227396715,0.145819418,0.088307424,0.0500680661,0.028552054,0.0161115162,0.0092080374,0.00532291863,0.00313052877,0.00187627783,0.00118287081,0.000744392835,0.000473148323,0.00030693458
4.0,4.0,760.0,MEAN,5.0,3.43,0.192726364,0.296737418,0.353841526,0.412985066,0.460911728,0.474168039,0.461931444,0.429300526,0.358940107,0.289599404,0.211081256,0.146839135,0.09371192,0.0567981931,0.0322230323,0.0183548918,0.0102991338,0.00583277674,0.00334466918,0.00194765797,0.00116247648,0.000719919646,0.000452753999,0.000288579688,0.000187627783
4.0,8.0,760.0,MEAN,5.0,1.18,0.0709722484,0.117267364,0.140720837,0.165194027,0.179470053,0.181509486,0.173351756,0.156016581,0.130523675,0.101971621,0.0745412552,0.0511897539,0.0324269756,0.0195785513,0.0111149067,0.00635283201,0.0035282181,0.00194765797,0.00109109635,0.000618967741,0.000364038688,0.000219238986,0.000136641973,8.74916511e-05,5.71041079e-05
4.0,9.0,760.0,MEAN,5.0,0.981,0.0598573417,0.099626274,0.120326513,0.140720837,0.152957432,0.153977148,0.146839135,0.131543391,0.110129351,0.0852482754,0.0624066322,0.0427261093,0.0270224796,0.0163154594,0.00931000902,0.00529232715,0.00293678269,0.00161115162,0.000898369984,0.00050883839,0.00029877685,0.000178450337,0.000111149067,7.14821065e-05,4.67030026e-05
4.0,10.0,760.0,MEAN,5.0,0.834,0.0513936971,0.0864719349,0.10503077,0.122365946,0.132563108,0.132563108,0.12644481,0.1131885,0.0943237497,0.0726037944,0.0532291863,0.0364038688,0.0229436148,0.0138681405,0.00791299781,0.00450714566,0.00249830472,0.00136641973,0.000757649146,0.000427261093,0.000250850188,0.000148878567,9.29981186e-05,5.95514268e-05,3.89531593e-05
4.0,11.0,760.0,MEAN,5.0,0.704,0.0429300526,0.0714821065,0.0863699632,0.10125782,0.110129351,0.111149067,0.106050486,0.0957513524,0.0805575808,0.0623046606,0.045785258,0.0314072594,0.0198844662,0.0120326513,0.00687288728,0.0039055131,0.00216179837,0.00118287081,0.000656697241,0.000370156985,0.000216179837,0.000128484243,8.00477227e-05,5.10877823e-05,3.33447202e-05
4.0,13.0,760.0,MEAN,5.0,0.524,0.0314072594,0.0512917255,0.0617948025,0.0726037944,0.0799457511,0.0814753254,0.0791299781,0.071889993,0.0610810012,0.0476207471,0.0351802093,0.0242692459,0.0153977148,0.00935079767,0.00535351012,0.00304895148,0.00169272891,0.000923862889,0.000511897539,0.000287559972,0.000168253175,9.95243024e-05,6.15908593e-05,3.9055131e-05,2.52889621e-05
4.0,14.0,760.0,MEAN,5.0,0.459,0.0273283945,0.0442556836,0.0532291863,0.0626105755,0.0692387309,0.0709722484,0.0692387309,0.0633243768,0.0539429877,0.0422162512,0.0313052877,0.0216179837,0.0137661689,0.00836167295,0.0047926662,0.00272264229,0.00151937716,0.000828009565,0.000458872296,0.000256968486,0.000149898283,8.87153105e-05,5.47587606e-05,3.46703512e-05,2.23317851e-05
4.0,25.0,760.0,MEAN,5.0,0.164,0.00919784024,0.0138681405,0.0165194027,0.0196805229,0.0224337567,0.0240653026,0.0244731891,0.023147558,0.0203943243,0.016417431,0.0123385662,0.00868798213,0.00565942498,0.00347723229,0.00199864378,0.00114208216,0.000637322633,0.000349762661,0.000192726364,0.000107070202,6.15908593e-05,3.60979539e-05,2.19238986e-05,1.35622256e-05,8.59620768e-06
4.0,50.0,760.0,MEAN,5.0,0.0472,0.00245751607,0.00341604931,0.0040380762,0.0048742435,0.00579198809,0.00650578944,0.0068932816,0.00679130998,0.00618967741,0.00513936971,0.00395649891,0.00284500823,0.00189667216,0.00119306797,0.00068932816,0.000395649891,0.000223317851,0.000123385662,6.73012701e-05,3.71176702e-05,2.11081256e-05,1.22365946e-05,7.29097092e-06,4.40517404e-06,2.72264229e-06
4.0,80.0,760.0,MEAN,5.0,0.0253,0.0012644481,0.00169272891,0.00199864378,0.00243712175,0.00294697986,0.0033650635,0.00360979539,0.00359959823,0.00330388053,0.00278382526,0.00217199553,0.00158056013,0.00108089919,0.000682190146,0.000398709039,0.000230455864,0.000130523675,7.25018227e-05,3.97689323e-05,2.19238986e-05,1.24405378e-05,7.13801349e-06,4.23182228e-06,2.52889621e-06,1.54996864e-06
4.0,90.0,760.0,MEAN,5.0,0.0251,0.00124405378,0.00167233459,0.00198844662,0.00241672742,0.00291638837,0.00332427485,0.00354861242,0.00351802093,0.00322230323,0.00271244513,0.00211081256,0.00154996864,0.0010503077,0.000668933836,0.000391571026,0.000226376999,0.000129503959,7.16860498e-05,3.93610458e-05,2.17199553e-05,1.23385662e-05,7.09722484e-06,4.21142796e-06,2.51869905e-06,1.53977148e-06
4.0,110.0,760.0,MEAN,5.0,0.0246,0.00120326513,0.0016417431,0.00194765797,0.00237593878,0.00286540256,0.00324269756,0.00341604931,0.00335486634,0.00305914864,0.00256968486,0.00200884094,0.00146839135,0.00100849933,0.00064344093,0.000378314715,0.000220258702,0.000125425094,7.01564755e-05,3.86472445e-05,2.14140405e-05,1.21346229e-05,7.01564755e-06,4.16044215e-06,2.49830472e-06,1.52957432e-06
4.0,120.0,760.0,MEAN,5.0,0.0244,0.00119306797,0.00162134878,0.00192726364,0.00235554445,0.00283481107,0.00320190891,0.0033650635,0.00328348621,0.00297757134,0.00249830472,0.00195785513,0.00143779986,0.000986065578,0.00063018462,0.000371176702,0.000216179837,0.000124405378,6.93407025e-05,3.83413296e-05,2.12100972e-05,1.21346229e-05,6.96466173e-06,4.14004782e-06,2.4779104e-06,1.52957432e-06
4.0,150.0,760.0,MEAN,5.0,0.0216,0.00101971621,0.00137661689,0.00163154594,0.00197824945,0.00237593878,0.00267165648,0.00281441675,0.00276343094,0.00253909337,0.00215160121,0.00170292608,0.0012644481,0.000877975659,0.000566962214,0.00033650635,0.000197824945,0.000114208216,6.40381782e-05,3.55880958e-05,1.97824945e-05,1.131885e-05,6.50578944e-06,3.85452729e-06,2.3147558e-06,1.41740554e-06
4.0,750.0,760.0,MEAN,5.0,0.00148,3.41604931e-05,3.58940107e-05,3.63018972e-05,3.7423585e-05,3.99728755e-05,4.4153712e-05,5.1699612e-05,6.26105755e-05,7.59688579e-05,8.616602e-05,8.94291119e-05,8.52482754e-05,7.32156241e-05,5.73080512e-05,4.0380762e-05,2.73283945e-05,1.78450337e-05,1.131885e-05,6.91367592e-06,4.07886485e-06,2.3963331e-06,1.37661689e-06,8.03536376e-07,4.69069458e-07,2.75323378e-07
4.1,6.0,760.0,MEAN,5.0,2.17,0.123385662,0.195785513,0.235554445,0.274303661,0.301835999,0.30693458,0.296737418,0.271244513,0.228416432,0.182529202,0.13460254,0.0941198065,0.0607750863,0.037423585,0.0217199553,0.0124405378,0.00703604187,0.00397689323,0.00227396715,0.00131543391,0.000778043471,0.000472128607,0.000293678269,0.000185588351,0.000119306797
4.1,7.0,760.0,MEAN,5.0,1.71,0.0989124727,0.160095445,0.191706648,0.224337567,0.245751607,0.248810756,0.238613594,0.217199553,0.182529202,0.144799702,0.107070202,0.0747451984,0.0481306053,0.0296737418,0.017233204,0.00984026146,0.00556765052,0.00313052877,0.00177430621,0.00101971621,0.000603671998,0.000364038688,0.000226376999,0.000143779986,9.23862889e-05
