rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05
5,5.0990195,760,MEAN,5,0.1750563,0.3967971
5,5.8309517,760,MEAN,5,0.1465481,0.3358112
5,7.0710678,760,MEAN,5,0.11347,0.2641366
5,8.6023254,760,MEAN,5,0.0874527,0.2068828
5,10.2956305,760,MEAN,5,0.0679332,0.1623880
5,12.083046,760,MEAN,5,0.0509753,0.1204736
5,13.9283886,760,MEAN,5,0.039488,0.0923989
5,15.811388,760,MEAN,5,0.0314325,0.0729068
5,17.7200451,760,MEAN,5,0.0255968,0.0589109
5,19.646883,760,MEAN,5,0.021246,0.0485587
5,21.5870323,760,MEAN,5,0.0179203,0.0407024
5,23.5372047,760,MEAN,5,0.0153229,0.0346065
5,25.4950981,760,MEAN,5,0.0132561,0.0297849
5,27.4590607,760,MEAN,5,0.0115846,0.0259070
5,29.4278774,760,MEAN,5,0.0102136,0.0227423
5,31.4006367,760,MEAN,5,0.0090749,0.0201262
5,33.3766403,760,MEAN,5,0.0081185,0.0179388
5,35.3553391,760,MEAN,5,0.0073074,0.0160913
5,37.3363075,760,MEAN,5,0.0066134,0.0145166
5,39.3192062,760,MEAN,5,0.0060148,0.0131634
5.5,5.0990195,760,MEAN,5,0.3053432,0.6692555
5.5,5.8309517,760,MEAN,5,0.2598156,0.5752926
5.5,7.0710678,760,MEAN,5,0.2059379,0.4627586
5.5,8.6023254,760,MEAN,5,0.1625426,0.3708033
5.5,10.2956305,760,MEAN,5,0.1288841,0.2967844
5.5,12.083046,760,MEAN,5,0.0979209,0.2226142
5.5,13.9283886,760,MEAN,5,0.0766963,0.1724118
5.5,15.811388,760,MEAN,5,0.0616545,0.1372303
5.5,17.7200451,760,MEAN,5,0.0506542,0.1117573
5.5,19.646883,760,MEAN,5,0.0423826,0.0927740
5.5,21.5870323,760,MEAN,5,0.0360107,0.0782687
5.5,23.5372047,760,MEAN,5,0.0309987,0.0669431
5.5,25.4950981,760,MEAN,5,0.0269844,0.0579331
5.5,27.4590607,760,MEAN,5,0.0237183,0.0506479
5.5,29.4278774,760,MEAN,5,0.021024,0.0446728
5.5,31.4006367,760,MEAN,5,0.0187743,0.0397104
5.5,33.3766403,760,MEAN,5,0.0168756,0.0355432
5.5,35.3553391,760,MEAN,5,0.0152577,0.0320090
5.5,37.3363075,760,MEAN,5,0.0138672,0.0289849
5.5,39.3192062,760,MEAN,5,0.0126628,0.0263766
6,5.0990195,760,MEAN,5,0.5180268,1.1062474
6,5.8309517,760,MEAN,5,0.4489046,0.9676816
6,7.0710678,760,MEAN,5,0.3652736,0.7981794
6,8.6023254,760,MEAN,5,0.2960949,0.6561038
6,10.2956305,760,MEAN,5,0.2402473,0.5367295
6,12.083046,760,MEAN,5,0.1850897,0.4075825
6,13.9283886,760,MEAN,5,0.1467744,0.3191377
6,15.811388,760,MEAN,5,0.1192974,0.2565058
6,17.7200451,760,MEAN,5,0.098989,0.2107321
6,19.646883,760,MEAN,5,0.0835715,0.1763315
6,21.5870323,760,MEAN,5,0.0715913,0.1498435
