rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05
5,5.0990195,760,MEAN,5,0.2141593,0.494136423
5,5.8309517,760,MEAN,5,0.1792831,0.418189764
5,7.0710678,760,MEAN,5,0.1388162,0.328932494
5,8.6023254,760,MEAN,5,0.1069873,0.257633597
5,10.2956305,760,MEAN,5,0.0831077,0.202223748
5,12.083046,760,MEAN,5,0.0623618,0.150027186
5,13.9283886,760,MEAN,5,0.0483086,0.115065485
5,15.811388,760,MEAN,5,0.0384537,9.08E-02
5,17.7200451,760,MEAN,5,0.0313145,7.34E-02
5,19.646883,760,MEAN,5,0.0259918,6.05E-02
5,21.5870323,760,MEAN,5,0.0219232,5.07E-02
5,23.5372047,760,MEAN,5,0.0187456,4.31E-02
5,25.4950981,760,MEAN,5,0.0162172,3.71E-02
5,27.4590607,760,MEAN,5,0.0141724,3.23E-02
5,29.4278774,760,MEAN,5,0.0124951,2.83E-02
5,31.4006367,760,MEAN,5,0.0111019,2.51E-02
5,33.3766403,760,MEAN,5,0.0099320,2.23E-02
5,35.3553391,760,MEAN,5,0.0089397,2.00E-02
5,37.3363075,760,MEAN,5,0.0080907,1.81E-02
5,39.3192062,760,MEAN,5,0.0073584,1.64E-02
5.5,5.0990195,760,MEAN,5,0.3806296,0.848226547
5.5,5.8309517,760,MEAN,5,0.3238766,0.729136288
5.5,7.0710678,760,MEAN,5,0.2567146,0.58650893
5.5,8.6023254,760,MEAN,5,0.2026197,0.469963044
5.5,10.2956305,760,MEAN,5,0.1606621,0.376150101
5.5,12.083046,760,MEAN,5,0.1220646,0.282145411
5.5,13.9283886,760,MEAN,5,0.0956068,0.218518004
5.5,15.811388,760,MEAN,5,0.0768562,0.173928216
5.5,17.7200451,760,MEAN,5,0.0631437,0.141643286
5.5,19.646883,760,MEAN,5,0.0528326,0.117583521
5.5,21.5870323,760,MEAN,5,0.0448896,9.92E-02
5.5,23.5372047,760,MEAN,5,0.0386419,8.48E-02
5.5,25.4950981,760,MEAN,5,0.0336378,7.34E-02
5.5,27.4590607,760,MEAN,5,0.0295663,6.42E-02
5.5,29.4278774,760,MEAN,5,0.0262077,5.66E-02
5.5,31.4006367,760,MEAN,5,0.0234033,5.03E-02
5.5,33.3766403,760,MEAN,5,0.0210365,4.50E-02
5.5,35.3553391,760,MEAN,5,0.0190196,4.06E-02
5.5,37.3363075,760,MEAN,5,0.0172863,3.67E-02
5.5,39.3192062,760,MEAN,5,0.0157850,3.34E-02
6,5.0990195,760,MEAN,5,0.6565566,1.40207803
6,5.8309517,760,MEAN,5,0.5689499,1.22645724
6,7.0710678,760,MEAN,5,0.4629546,1.01162708
6,8.6023254,760,MEAN,5,0.3752762,0.831558228
6,10.2956305,760,MEAN,5,0.3044938,0.680261016
6,12.083046,760,MEAN,5,0.2345861,0.516577661
6,13.9283886,760,MEAN,5,0.1860246,0.404481053
6,15.811388,760,MEAN,5,0.1511997,0.325100332
6,17.7200451,760,MEAN,5,0.1254605,0.26708585
6,19.646883,760,MEAN,5,0.1059201,0.223485813
6,21.5870323,760,MEAN,5,0.0907362,0.18991448
6,23.5372047,760,MEAN,5,0.0786973,0.163517714
6,25.4950981,760,MEAN,5,0.0689839,0.142382145
6,27.4590607,760,MEAN,5,0.0610269,0.12518993
6,29.4278774,760,MEAN,5,0.0544213,0.111010648
6,31.4006367,760,MEAN,5,0.0488730,9.92E-02
6,33.3766403,760,MEAN,5,0.0441641,8.92E-02
6,35.3553391,760,MEAN,5,0.0401305,8.07E-02
6,37.3363075,760,MEAN,5,0.0366466,7.34E-02
6,39.3192062,760,MEAN,5,0.0336150,6.70E-02
6.5,5.0990195,760,MEAN,5,1.0490830,2.20802188
6.5,5.8309517,760,MEAN,5,0.9276556,1.96915913
6.5,7.0710678,760,MEAN,5,0.7770814,1.67001987
6.5,8.6023254,760,MEAN,5,0.6487893,1.41210008
6.5,10.2956305,760,MEAN,5,0.5400069,1.18345428
6.5,12.083046,760,MEAN,5,0.4224935,0.911032379
6.5,13.9283886,760,MEAN,5,0.3396514,0.722028434
6.5,15.811388,760,MEAN,5,0.2794591,0.586629987
6.5,17.7200451,760,MEAN,5,0.2344454,0.48664701
6.5,19.646883,760,MEAN,5,0.1999085,0.410801142
6.5,21.5870323,760,MEAN,5,0.1728115,0.351903647
6.5,23.5372047,760,MEAN,5,0.1511368,0.305231988
6.5,25.4950981,760,MEAN,5,0.1335060,0.267594218
6.5,27.4590607,760,MEAN,5,0.1189539,0.236775056
6.5,29.4278774,760,MEAN,5,0.1067881,0.211199492
6.5,31.4006367,760,MEAN,5,0.0965022,0.189724222
6.5,33.3766403,760,MEAN,5,0.0877185,0.171502843
6.5,35.3553391,760,MEAN,5,0.0801503,0.155898139
6.5,37.3363075,760,MEAN,5,0.0735775,0.142422482
6.5,39.3192062,760,MEAN,5,0.0678279,0.13069801
7,5.0990195,760,MEAN,5,1.4993025,3.00116324
7,5.8309517,760,MEAN,5,1.3773565,2.92492104
7,7.0710678,760,MEAN,5,1.1911442,2.55739021
7,8.6023254,760,MEAN,5,1.0272316,2.23049951
7,10.2956305,760,MEAN,5,0.8792350,1.91959345
7,12.083046,760,MEAN,5,0.6996344,1.49998784
7,13.9283886,760,MEAN,5,0.5709608,1.20469034
7,15.811388,760,MEAN,5,0.4761122,0.990446746
7,17.7200451,760,MEAN,5,0.4042614,0.830434442
7,19.646883,760,MEAN,5,0.3484885,0.707801878
7,21.5870323,760,MEAN,5,0.3042645,0.611681938
7,23.5372047,760,MEAN,5,0.2685452,0.534861624
7,25.4950981,760,MEAN,5,0.2392292,0.472422421
7,27.4590607,760,MEAN,5,0.2148312,0.420921564
7,29.4278774,760,MEAN,5,0.1942760,0.377892345
7,31.4006367,760,MEAN,5,0.1767709,0.341531754
7,33.3766403,760,MEAN,5,0.1617204,0.310496002
7,35.3553391,760,MEAN,5,0.1486696,0.283767611
7,37.3363075,760,MEAN,5,0.1372660,0.260562986
7,39.3192062,760,MEAN,5,0.1272332,0.240271822
7.5,5.0990195,760,MEAN,5,1.4993025,3.00116324
7.5,5.8309517,760,MEAN,5,1.4993025,3.00116324
7.5,7.0710678,760,MEAN,5,1.4993025,3.00116324
7.5,8.6023254,760,MEAN,5,1.4324031,3.00116324
7.5,10.2956305,760,MEAN,5,1.2639087,2.80511236
7.5,12.083046,760,MEAN,5,1.0244155,2.22791433
7.5,13.9283886,760,MEAN,5,0.8497848,1.81536281
7.5,15.811388,760,MEAN,5,0.7190263,1.51188648
7.5,17.7200451,760,MEAN,5,0.6185704,1.28241003
7.5,19.646883,760,MEAN,5,0.5395977,1.10456705
7.5,21.5870323,760,MEAN,5,0.4762510,0.963750839
7.5,23.5372047,760,MEAN,5,0.4245424,0.850159645
7.5,25.4950981,760,MEAN,5,0.3816883,0.757039487
7.5,27.4590607,760,MEAN,5,0.3456987,0.679620385
7.5,29.4278774,760,MEAN,5,0.3151212,0.614457071
7.5,31.4006367,760,MEAN,5,0.2888750,0.559010863
7.5,33.3766403,760,MEAN,5,0.2661406,0.511376321
