rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,0.02,0.03,0.05,0.1,0.2,0.3,0.5,1,2,3,4,5,10,pga,pgv
4,0,40,0.1,760,MEAN,5,0.230568884379477,0.26024606751541,0.337863315709238,0.490567326355075,0.249596937384326,0.1309502569175,0.104516294453254,0.029693994483335,0.004416731183432,0.000776681898508,0.000327515998838,9.90097301321042E-05,3.27306572580851E-06,0.219611155185512,0.005565993045535
4,0,40,1,760,MEAN,5,0.196782552757568,0.22006772730749,0.283074669943355,0.426894865117038,0.202276670524593,0.100145456328104,0.073107268934856,0.018497563163772,0.002453534609678,0.000406449931424,0.000164380002345,4.84686574926198E-05,1.45900383923154E-06,0.187194539827566,0.00385727901373
4,0,40,2,760,MEAN,5,0.149983917851662,0.166192225581621,0.211849430437509,0.337796614746116,0.166864579443541,0.08280946579107,0.057935059413765,0.014068343256872,0.001821517484564,0.000301008174045,0.000122861831512,3.67828657084733E-05,1.13997134597442E-06,0.143135337143673,0.003018245369214
4,0,40,5,760,MEAN,5,0.083324398811011,0.090401265559595,0.112773295875758,0.18937262490249,0.104131101650411,0.052729712021944,0.033351623153676,0.007328178014918,0.000931395361311,0.000154914087889,6.6575638979672E-05,2.18006261057548E-05,8.11730815314098E-07,0.079900108446819,0.001597748746004
4,0,40,10,760,MEAN,5,0.04839663711869,0.051592641452484,0.063235228686657,0.107975366307557,0.064780977377596,0.033435095848226,0.018953069927039,0.003752778294321,0.000465186912962,7.89970999270903E-05,3.57795465322001E-05,1.31094542988686E-05,6.2067882508298E-07,0.046798634946694,0.000818444226112
4,0,40,15,760,MEAN,5,0.034242903621522,0.036069191813718,0.043602630612901,0.074876978784804,0.047579121330934,0.024891689088527,0.013196241305645,0.002444344989369,0.000298931597436,5.13710064089164E-05,2.41805662484131E-05,9.53456277118078E-06,5.28024350823166E-07,0.033101473500125,0.000534181111797
4,0,40,20,760,MEAN,5,0.026252892771742,0.027394322893139,0.032873187479924,0.056716443484778,0.037543680788037,0.019806010197162,0.010102486143586,0.00178705440084,0.000216568539715,3.74835616647887E-05,1.8131595397001E-05,7.49927345219825E-06,4.68977683510679E-07,0.025339748680742,0.000390431004471
4,0,40,25,760,MEAN,5,0.021070800028552,0.021938286917551,0.026252892771742,0.045095176568961,0.030802866748584,0.016609988181489,0.008145085775469,0.00139220043134,0.000167375269842,2.92577414305599E-05,1.44409854537482E-05,6.27704669790397E-06,4.26890936252441E-07,0.020454427760754,0.000304532079762
4,0,40,30,760,MEAN,5,0.01744105224516,0.018057424512958,0.021413229063952,0.037069556790545,0.026059304992021,0.014166433144856,0.006799236835209,0.001134528790158,0.000135718615429,2.38100533821437E-05,1.19546562791575E-05,5.36144351027109E-06,3.94530242233586E-07,0.016938822992561,0.000247450303621
4,0,40,40,760,MEAN,5,0.012601388527173,0.01294381757277,0.015249506416564,0.02640219112541,0.019549534346591,0.010897843402181,0.005040848972891,0.000811803599598,9.71071324050517E-05,1.7139480862476E-05,8.87561501634096E-06,4.18717197004074E-06,3.4718787761366E-07,0.012281788102971,0.000176664635732
