#,,,,,,,,,"generated_by='OpenQuake engine 3.22.0-git961414cb94', start_date='2024-10-23T04:35:48', checksum=2278520494, investigation_time=None, risk_investigation_time=None"
loss_type,parent_id,rlz_id,no_damage,slight,moderate,extensive,complete,non_operational_value,non_operational_ratio
structural,A,0,9.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E-01,0.00000E+00,0.00000E+00
structural,A,1,8.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E-01,0.00000E+00,0.00000E+00
liquefaction,A,0,9.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E-01,0.00000E+00,0.00000E+00
liquefaction,A,1,8.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E-01,0.00000E+00,0.00000E+00
landslide,A,0,9.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E-01,0.00000E+00,0.00000E+00
landslide,A,1,8.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E-01,0.00000E+00,0.00000E+00
structural,B,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
structural,B,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
liquefaction,B,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
liquefaction,B,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
landslide,B,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
landslide,B,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
structural,E1,0,-2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00
structural,E1,1,-2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00
liquefaction,E1,0,-2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00
liquefaction,E1,1,-2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00
landslide,E1,0,-2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00
landslide,E1,1,-2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00
