#,,,,,,,,,,"trts=['Stable Shallow Crust', 'Volcanic']"
serial,mag,rake,lon,lat,dep,multiplicity,trt,kind,mesh,extra
1266,4.700000E+00,-9.000000E+01,5.82042,50.78086,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[5.82042, 5.82042, 5.82042, 5.82042]], [[50.7669, 50.79482, 50.7669, 50.79482]], [[10.94772, 10.94772, 14.05228, 14.05228]]]","{""occurrence_rate"": 0.00057}"
2349,4.700000E+00,9.000000E+01,5.37691,50.82437,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[5.37691, 5.37691, 5.37691, 5.37691]], [[50.81523, 50.8335, 50.81523, 50.8335]], [[8.98382, 8.98382, 11.01618, 11.01618]]]","{""occurrence_rate"": 0.00012}"
2730,5.100000E+00,0.000000E+00,10.95160,47.42866,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.9516, 10.9516, 10.9516, 10.9516]], [[47.41137, 47.44596, 47.41137, 47.44596]], [[7.07704, 7.07704, 10.92296, 10.92296]]]","{""occurrence_rate"": 0.00041}"
2731,5.100000E+00,0.000000E+00,10.23301,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.23301, 10.23301, 10.23301, 10.23301]], [[47.24949, 47.28408, 47.24949, 47.28408]], [[7.07704, 7.07704, 10.92296, 10.92296]]]","{""occurrence_rate"": 0.00041}"
2826,5.300000E+00,-9.000000E+01,10.94866,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.94866, 10.94866, 10.94866, 10.94866]], [[47.24219, 47.29138, 47.24219, 47.29138]], [[6.26492, 6.26492, 11.73508, 11.73508]]]","{""occurrence_rate"": 9e-05}"
2922,5.100000E+00,9.000000E+01,10.95160,47.42866,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.9516, 10.9516, 10.9516, 10.9516]], [[47.41431, 47.44301, 47.41431, 47.44301]], [[7.40423, 7.40423, 10.59577, 10.59577]]]","{""occurrence_rate"": 3e-05}"
4040,5.100000E+00,-9.000000E+01,5.14624,51.30685,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[5.14624, 5.14624, 5.14624, 5.14624]], [[51.28649, 51.32722, 51.28649, 51.32722]], [[7.73551, 7.73551, 12.26449, 12.26449]]]","{""occurrence_rate"": 0.0}"
23,4.700000E+00,0.000000E+00,12.44109,50.23590,1.100000E+01,3,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.44109, 12.44109, 12.44109, 12.44109]], [[50.22448, 50.24733, 50.22448, 50.24733]], [[9.72951, 9.72951, 12.27049, 12.27049]]]","{""occurrence_rate"": 0.0094}"
24,5.100000E+00,0.000000E+00,12.44109,50.23590,1.100000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.44109, 12.44109, 12.44109, 12.44109]], [[50.21861, 50.2532, 50.21861, 50.2532]], [[9.07704, 9.07704, 12.92296, 12.92296]]]","{""occurrence_rate"": 0.00297}"
267,5.000000E+00,0.000000E+00,12.55000,50.35000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.55, 12.55, 12.55, 12.55]], [[50.33441, 50.36559, 50.33441, 50.36559]], [[8.26632, 8.26632, 11.73368, 11.73368]]]","{""occurrence_rate"": 0.00019}"
545,4.600000E+00,9.000000E+01,12.65000,49.65000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.65, 12.65, 12.65, 12.65]], [[49.64184, 49.65816, 49.64184, 49.65816]], [[9.09224, 9.09224, 10.90776, 10.90776]]]","{""occurrence_rate"": 0.0}"
