#,,,,,,,,,,"trts=['Stable Shallow Crust', 'Volcanic']"
seed,mag,rake,lon,lat,dep,multiplicity,trt,kind,mesh,extra
35,4.700000E+00,0.000000E+00,10.71231,47.42866,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.71231, 10.71231, 10.71231, 10.71231]], [[47.41724, 47.44009, 47.41724, 47.44009]], [[7.72951, 7.72951, 10.27049, 10.27049]]]]","{""occurrence_rate"": 0.00034}"
82,5.300000E+00,-9.000000E+01,7.97575,48.12888,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[7.97575, 7.97575, 7.97575, 7.97575]], [[48.10428, 48.15348, 48.10428, 48.15348]], [[6.26492, 6.26492, 11.73508, 11.73508]]]]","{""occurrence_rate"": 2e-05}"
108,4.900000E+00,-9.000000E+01,10.23228,47.10491,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.23228, 10.23228, 10.23228, 10.23228]], [[47.08805, 47.12177, 47.08805, 47.12177]], [[7.12513, 7.12513, 10.87486, 10.87486]]]]","{""occurrence_rate"": 8e-05}"
120,4.900000E+00,9.000000E+01,6.07117,50.45711,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[6.07117, 6.07117, 6.07117, 6.07117]], [[50.44566, 50.46856, 50.44566, 50.46856]], [[11.22658, 11.22658, 13.77342, 13.77342]]]]","{""occurrence_rate"": 4e-05}"
131,4.700000E+00,-9.000000E+01,6.32543,50.45711,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[6.32543, 6.32543, 6.32543, 6.32543]], [[50.44315, 50.47107, 50.44315, 50.47107]], [[10.94772, 10.94772, 14.05228, 14.05228]]]]","{""occurrence_rate"": 0.00019}"
400,5.700000E+00,9.000000E+01,5.10916,50.66249,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[5.10916, 5.10916, 5.10916, 5.10916]], [[50.63425, 50.69073, 50.63425, 50.69073]], [[6.85971, 6.85971, 13.14029, 13.14029]]]]","{""occurrence_rate"": 0.0}"
24,4.900000E+00,0.000000E+00,12.44109,50.23590,1.100000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[[12.44109, 12.44109, 12.44109, 12.44109]], [[50.22184, 50.24996, 50.22184, 50.24996]], [[9.43696, 9.43696, 12.56304, 12.56304]]]]","{""occurrence_rate"": 0.00176}"
25,5.100000E+00,-9.000000E+01,12.44109,50.23590,1.100000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[[12.44109, 12.44109, 12.44109, 12.44109]], [[50.21554, 50.25627, 50.21554, 50.25627]], [[8.73551, 8.73551, 13.26449, 13.26449]]]]","{""occurrence_rate"": 0.00011}"
23,4.600000E+00,0.000000E+00,12.35000,50.35000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[[12.35, 12.35, 12.35, 12.35]], [[50.3397, 50.3603, 50.3397, 50.3603]], [[8.85457, 8.85457, 11.14543, 11.14543]]]]","{""occurrence_rate"": 0.0001}"
23,4.600000E+00,0.000000E+00,12.45000,50.35000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[[12.45, 12.45, 12.45, 12.45]], [[50.3397, 50.3603, 50.3397, 50.3603]], [[8.85457, 8.85457, 11.14543, 11.14543]]]]","{""occurrence_rate"": 0.0003}"
