#,,,,,,,,,,"trts=['Stable Shallow Crust', 'Volcanic'], ses_seed=23"
seed,mag,rake,lon,lat,dep,multiplicity,trt,kind,mesh,extra
1073742001,4.700000E+00,-9.000000E+01,8.21375,47.64325,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[8.21375, 8.21375, 8.21375, 8.21375]], [[47.62928, 47.6572, 47.62928, 47.6572]], [[7.44772, 7.44772, 10.55228, 10.55228]]]]","{""occurrence_rate"": 7e-05}"
3221225580,4.900000E+00,-9.000000E+01,5.81690,50.45711,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[5.8169, 5.8169, 5.8169, 5.8169]], [[50.44025, 50.47397, 50.44025, 50.47397]], [[10.62514, 10.62514, 14.37486, 14.37486]]]]","{""occurrence_rate"": 0.00012}"
3221225603,4.700000E+00,-9.000000E+01,6.32543,50.45711,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[6.32543, 6.32543, 6.32543, 6.32543]], [[50.44315, 50.47107, 50.44315, 50.47107]], [[10.94772, 10.94772, 14.05228, 14.05228]]]]","{""occurrence_rate"": 0.00019}"
3221225615,4.700000E+00,-9.000000E+01,5.56178,50.29523,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[5.56178, 5.56178, 5.56178, 5.56178]], [[50.28127, 50.30919, 50.28127, 50.30919]], [[10.94772, 10.94772, 14.05228, 14.05228]]]]","{""occurrence_rate"": 0.00019}"
1073741850,5.300000E+00,0.000000E+00,2.30542,51.14812,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[2.30542, 2.30542, 2.30542, 2.30542]], [[51.12685, 51.1694, 51.12685, 51.1694]], [[7.63424, 7.63424, 12.36576, 12.36576]]]]","{""occurrence_rate"": 1e-05}"
1073742064,4.900000E+00,0.000000E+00,4.35189,50.82437,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[4.35189, 4.35189, 4.35189, 4.35189]], [[50.81031, 50.83842, 50.81031, 50.83842]], [[8.43696, 8.43696, 11.56304, 11.56304]]]]","{""occurrence_rate"": 3e-05}"
1073742149,5.100000E+00,0.000000E+00,3.57693,50.66249,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[3.57693, 3.57693, 3.57693, 3.57693]], [[50.6452, 50.67978, 50.6452, 50.67978]], [[8.07704, 8.07704, 11.92296, 11.92296]]]]","{""occurrence_rate"": 2e-05}"
1073742168,6.500000E+00,0.000000E+00,3.83230,50.66249,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[3.8323, 3.8323, 3.8323, 3.8323]], [[50.58872, 50.73626, 50.58872, 50.73626]], [[1.79705, 1.79705, 18.20295, 18.20295]]]]","{""occurrence_rate"": 0.0}"
2147483769,5.100000E+00,-9.000000E+01,3.33222,50.98624,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[3.33222, 3.33222, 3.33222, 3.33222]], [[50.96588, 51.00661, 50.96588, 51.00661]], [[7.73551, 7.73551, 12.26449, 12.26449]]]]","{""occurrence_rate"": 2e-05}"
2147484020,4.900000E+00,-9.000000E+01,4.59841,50.66249,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[4.59841, 4.59841, 4.59841, 4.59841]], [[50.64563, 50.67935, 50.64563, 50.67935]], [[8.12514, 8.12514, 11.87486, 11.87486]]]]","{""occurrence_rate"": 3e-05}"
3221225711,4.700000E+00,9.000000E+01,4.35189,50.82437,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[4.35189, 4.35189, 4.35189, 4.35189]], [[50.81523, 50.8335, 50.81523, 50.8335]], [[8.98382, 8.98382, 11.01618, 11.01618]]]]","{""occurrence_rate"": 4e-05}"
47,4.700000E+00,0.000000E+00,10.95160,47.42866,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.9516, 10.9516, 10.9516, 10.9516]], [[47.41724, 47.44009, 47.41724, 47.44009]], [[7.72951, 7.72951, 10.27049, 10.27049]]]]","{""occurrence_rate"": 0.00034}"
48,4.900000E+00,0.000000E+00,10.95160,47.42866,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.9516, 10.9516, 10.9516, 10.9516]], [[47.4146, 47.44272, 47.4146, 47.44272]], [[7.43696, 7.43696, 10.56304, 10.56304]]]]","{""occurrence_rate"": 0.00021}"
111,5.500000E+00,0.000000E+00,10.23228,47.10491,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.23228, 10.23228, 10.23228, 10.23228]], [[47.07873, 47.13108, 47.07873, 47.13108]], [[6.08948, 6.08948, 11.91052, 11.91052]]]]","{""occurrence_rate"": 5e-05}"
1073741883,4.700000E+00,-9.000000E+01,10.23301,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.23301, 10.23301, 10.23301, 10.23301]], [[47.25282, 47.28074, 47.25282, 47.28074]], [[7.44772, 7.44772, 10.55228, 10.55228]]]]","{""occurrence_rate"": 0.00012}"
2147483743,4.700000E+00,9.000000E+01,10.94866,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[10.94866, 10.94866, 10.94866, 10.94866]], [[47.25764, 47.27592, 47.25764, 47.27592]], [[7.98382, 7.98382, 10.01618, 10.01618]]]]","{""occurrence_rate"": 2e-05}"
3221226195,4.700000E+00,0.000000E+00,3.85153,51.30685,1.000000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[3.85153, 3.85153, 3.85153, 3.85153]], [[51.29543, 51.31828, 51.29543, 51.31828]], [[8.72951, 8.72951, 11.27049, 11.27049]]]]","{""occurrence_rate"": 0.0}"
23,4.700000E+00,0.000000E+00,12.44109,50.23590,1.100000E+01,3,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[[12.44109, 12.44109, 12.44109, 12.44109]], [[50.22448, 50.24733, 50.22448, 50.24733]], [[9.72951, 9.72951, 12.27049, 12.27049]]]]","{""occurrence_rate"": 0.00313}"
