#,,,,,,,,,,"trts=['Stable Shallow Crust', 'Volcanic']"
serial,mag,rake,lon,lat,dep,multiplicity,trt,kind,mesh,extra
24707251,4.900000E+00,-9.000000E+01,5.82042,50.78086,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[5.82042, 5.82042, 5.82042, 5.82042]], [[50.764, 50.79772, 50.764, 50.79772]], [[10.62514, 10.62514, 14.37486, 14.37486]]]","{""occurrence_rate"": 0.00036}"
24707252,4.700000E+00,-9.000000E+01,6.32543,50.45711,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[6.32543, 6.32543, 6.32543, 6.32543]], [[50.44315, 50.47107, 50.44315, 50.47107]], [[10.94772, 10.94772, 14.05228, 14.05228]]]","{""occurrence_rate"": 0.00057}"
24772788,4.900000E+00,9.000000E+01,6.32543,50.45711,1.250000E+01,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[6.32543, 6.32543, 6.32543, 6.32543]], [[50.44566, 50.46856, 50.44566, 50.46856]], [[11.22658, 11.22658, 13.77342, 13.77342]]]","{""occurrence_rate"": 0.00011}"
24903861,5.100000E+00,0.000000E+00,10.23301,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.23301, 10.23301, 10.23301, 10.23301]], [[47.24949, 47.28408, 47.24949, 47.28408]], [[7.07704, 7.07704, 10.92296, 10.92296]]]","{""occurrence_rate"": 0.00041}"
24903862,4.900000E+00,0.000000E+00,10.47156,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.47156, 10.47156, 10.47156, 10.47156]], [[47.25273, 47.28084, 47.25273, 47.28084]], [[7.43696, 7.43696, 10.56304, 10.56304]]]","{""occurrence_rate"": 0.00064}"
24903863,5.300000E+00,0.000000E+00,10.94866,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.94866, 10.94866, 10.94866, 10.94866]], [[47.24551, 47.28806, 47.24551, 47.28806]], [[6.63424, 6.63424, 11.36576, 11.36576]]]","{""occurrence_rate"": 0.00026}"
24969398,5.900000E+00,-9.000000E+01,10.47303,47.42866,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.47303, 10.47303, 10.47303, 10.47303]], [[47.38532, 47.472, 47.38532, 47.472]], [[4.18085, 4.18085, 13.81915, 13.81915]]]","{""occurrence_rate"": 2e-05}"
24969399,4.700000E+00,-9.000000E+01,10.71011,47.26678,9.000000E+00,1,Stable Shallow Crust,ParametricProbabilisticRupture PlanarSurface,"[[[10.71011, 10.71011, 10.71011, 10.71011]], [[47.25282, 47.28074, 47.25282, 47.28074]], [[7.44772, 7.44772, 10.55228, 10.55228]]]","{""occurrence_rate"": 0.00036}"
4718664,4.900000E+00,0.000000E+00,12.44109,50.23590,1.100000E+01,2,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.44109, 12.44109, 12.44109, 12.44109]], [[50.22184, 50.24996, 50.22184, 50.24996]], [[9.43696, 9.43696, 12.56304, 12.56304]]]","{""occurrence_rate"": 0.00529}"
77988163,4.800000E+00,0.000000E+00,12.45000,50.35000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.45, 12.45, 12.45, 12.45]], [[50.33733, 50.36267, 50.33733, 50.36267]], [[8.59081, 8.59081, 11.40919, 11.40919]]]","{""occurrence_rate"": 0.00059}"
78250312,4.600000E+00,0.000000E+00,12.35000,50.25000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.35, 12.35, 12.35, 12.35]], [[50.2397, 50.2603, 50.2397, 50.2603]], [[8.85457, 8.85457, 11.14543, 11.14543]]]","{""occurrence_rate"": 0.00014}"
78315849,4.600000E+00,0.000000E+00,12.35000,50.35000,1.000000E+01,1,Volcanic,ParametricProbabilisticRupture PlanarSurface,"[[[12.35, 12.35, 12.35, 12.35]], [[50.3397, 50.3603, 50.3397, 50.3603]], [[8.85457, 8.85457, 11.14543, 11.14543]]]","{""occurrence_rate"": 0.00029}"
